"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25005650500","Census Tract 6505, Bristol County, Massachusetts","B01001_001",3158,343,7.77051561365287,8.71459694989107,83.5148874364561,3158,2623,169,15,3158,348,0.830588980367321,0.0535148828372388,0.00474984167194427,0.110196326789107,1,0,0,0,10.0583094356275,35.6707317073171,79,12.1781874420406,194.5,811,6.69826805411541
"25005650600","Census Tract 6506, Bristol County, Massachusetts","B01001_001",2766,465,12.3951537744641,5.9645852749301,81.6402609506058,2766,1689,281,13,2766,915,0.610629067245119,0.101590744757773,0.0046999276934201,0.330802603036876,1,0,0,0,9.76566123562873,11.2852664576803,79,12.1995514285399,198.7,795,6.67834211465433
"25005650700","Census Tract 6507, Bristol County, Massachusetts","B01001_001",2267,298,15.6314699792961,11.5942028985507,72.7743271221532,2267,1223,59,12,2267,1217,0.539479488310543,0.0260255844728716,0.00529333921482135,0.536832818703132,1,0,0,0,9.89368971005602,12.8956623681125,79,12.0287386302473,167.5,792,6.67456139181443
"25005650800","Census Tract 6508, Bristol County, Massachusetts","B01001_001",3768,364,16.8886198547215,16.2227602905569,66.8886198547216,3768,2384,511,21,3768,1003,0.632696390658174,0.135615711252654,0.00557324840764331,0.266188959660297,1,0,0,0,9.85392959368778,14.501312335958,79,12.0742540709093,175.3,766,6.64118216974059
"25005650900","Census Tract 6509, Bristol County, Massachusetts","B01001_001",2949,234,18.7725631768953,7.22021660649819,74.0072202166065,2949,1442,288,24,2949,1174,0.488979315022041,0.0976602238046795,0.0081383519837233,0.398101051203798,1,0,0,0,9.77815106122483,23.2158988256549,60,12.1275704173752,184.9,504,6.22257626807137
"25005651001","Census Tract 6510.01, Bristol County, Massachusetts","B01001_001",2983,241,13.2538569424965,7.92426367461431,78.8218793828892,2983,2269,100,293,2983,184,0.760643647334898,0.0335232986925914,0.0982232651692927,0.0616828695943681,1,0,0,0,9.89019965820919,50.603378921963,41,12.3812856630868,238.3,927,6.83195356556585
"25005651002","Census Tract 6510.02, Bristol County, Massachusetts","B01001_001",3706,247,8.15727699530516,3.52112676056338,88.3215962441315,3706,2691,270,77,3706,625,0.726119805720453,0.0728548300053967,0.0207771181867242,0.168645439827307,1,0,0,0,10.3468263130724,66.9600541638456,58,12.2268551847127,204.2,814,6.70196036600254
"25005651100","Census Tract 6511, Bristol County, Massachusetts","B01001_001",4369,502,8.90909090909091,14.2424242424242,76.8484848484848,4369,2563,286,9,4369,1299,0.586633096818494,0.0654612039368277,0.00205996795605402,0.29732204165713,1,0,0,0,9.8647467242197,32.3849878934625,79,12.0996004010197,179.8,738,6.60394382460047
"25005651200","Census Tract 6512, Bristol County, Massachusetts","B01001_001",2110,265,22.5130890052356,8.90052356020942,68.586387434555,2110,1022,194,58,2110,736,0.48436018957346,0.0919431279620853,0.0274881516587678,0.348815165876777,1,0,0,0,9.67646147395769,6.16966580976864,79,11.9309776885839,151.9,952,6.85856503479136
"25005651300","Census Tract 6513, Bristol County, Massachusetts","B01001_001",1991,242,6.30048465266559,8.56219709208401,85.1373182552504,1991,1099,234,50,1991,342,0.551983927674535,0.117528879959819,0.0251130085384229,0.171772978402813,1,0,0,0,9.74753525076224,25.8620689655172,79,12.0394275681212,169.3,761,6.63463335786169
"25005651400","Census Tract 6514, Bristol County, Massachusetts","B01001_001",3289,293,9.02406417112299,16.1096256684492,74.8663101604278,3289,2280,231,23,3289,550,0.693219823654606,0.0702341137123746,0.00699300699300699,0.167224080267559,1,0,0,0,9.91650248961362,31.8419090231171,79,12.2040706428595,199.6,814,6.70196036600254
"25005651500","Census Tract 6515, Bristol County, Massachusetts","B01001_001",3056,261,9.16795069337442,10.6317411402157,80.2003081664099,3056,1432,331,107,3056,767,0.468586387434555,0.108311518324607,0.0350130890052356,0.25098167539267,1,0,0,0,10.0611321216176,48.8207547169811,79,11.9772882143259,159.1,635,6.45362499889269
"25005651600","Census Tract 6516, Bristol County, Massachusetts","B01001_001",3991,308,5.1228437009932,7.05697856769472,87.8201777313121,3991,2193,392,58,3991,696,0.549486344274618,0.0982209972437985,0.0145326985717865,0.174392382861438,1,0,0,0,10.2058119017248,57.7325939617991,79,12.0470769140397,170.6,920,6.82437367004309
"25005651700","Census Tract 6517, Bristol County, Massachusetts","B01001_001",2372,294,13.5902636916836,11.4604462474645,74.9492900608519,2372,898,581,63,2372,564,0.37858347386172,0.244940978077572,0.0265598650927487,0.237774030354132,1,0,0,0,9.8870532460727,20.5561072492552,79,12.1889264866952,196.6,657,6.48768401848461
"25005651800","Census Tract 6518, Bristol County, Massachusetts","B01001_001",1916,251,37.6114081996435,11.7647058823529,50.6238859180036,1916,1195,283,69,1916,277,0.623695198329854,0.147703549060543,0.0360125260960334,0.144572025052192,1,0,0,0,9.42971683672115,7.42320819112628,79,12.3238556811866,225,471,6.15485809401642
"25005651900","Census Tract 6519, Bristol County, Massachusetts","B01001_001",1753,217,12.8246753246753,10.8766233766234,76.2987012987013,1753,645,287,9,1753,399,0.367940673131774,0.163719338277239,0.00513405590416429,0.227609811751284,1,0,0,0,9.59791302724276,16.6666666666667,79,12.1415341243926,187.5,587,6.3750248198281
"25005652000","Census Tract 6520, Bristol County, Massachusetts","B01001_001",2630,311,14.2976588628763,11.2040133779264,74.4983277591973,2630,1656,259,3,2630,525,0.629657794676806,0.0984790874524715,0.00114068441064639,0.199619771863118,1,0,0,0,9.94006053276697,42.3713235294118,79,12.1719986651964,193.3,865,6.76272950693188
"25005652100","Census Tract 6521, Bristol County, Massachusetts","B01001_001",2785,359,5.85967617579029,11.4109483423284,82.7293754818813,2785,2156,90,2,2785,426,0.774147217235189,0.0323159784560144,0.000718132854578097,0.152962298025135,1,0,0,0,10.2337261144018,54.8802946593002,79,12.3401663800109,228.7,909,6.81234509417748
"25005652200","Census Tract 6522, Bristol County, Massachusetts","B01001_001",2953,213,1.06030483764082,4.97017892644135,93.9695162359178,2953,2721,70,0,2953,47,0.921435827971554,0.0237047070775483,0,0.015916017609211,1,0,0,0,10.3127786654778,79.6360485268631,79,12.3357842520518,227.7,953,6.8596149036542
"25005652300","Census Tract 6523, Bristol County, Massachusetts","B01001_001",2914,273,5.47184773988898,9.99206978588422,84.5360824742268,2914,2269,74,28,2914,400,0.778654770075498,0.0253946465339739,0.00960878517501716,0.137268359643102,1,0,0,0,10.1358286762044,35.5823293172691,79,12.2783933071098,215,765,6.63987583382654
"25005652400","Census Tract 6524, Bristol County, Massachusetts","B01001_001",2669,252,3.21931589537223,9.55734406438632,87.2233400402415,2669,1974,72,58,2669,423,0.73960284750843,0.0269763956538029,0.0217309853877857,0.158486324466092,1,0,0,0,9.98672515110618,34.8695652173913,79,12.1807548375459,195,743,6.61069604471776
"25005652500","Census Tract 6525, Bristol County, Massachusetts","B01001_001",2663,340,17.5728155339806,12.9126213592233,69.5145631067961,2663,1751,202,46,2663,505,0.657529102515959,0.0758542996620353,0.0172737514081863,0.189635749155088,1,0,0,0,9.83097062169695,25.3128007699711,79,12.2040706428595,199.6,805,6.69084227741856
"25005652600","Census Tract 6526, Bristol County, Massachusetts","B01001_001",2768,395,16.258570029383,14.4955925563173,69.2458374142997,2768,1436,198,35,2768,1377,0.51878612716763,0.0715317919075144,0.0126445086705202,0.497471098265896,1,0,0,0,9.63626148865173,19.4206008583691,79,11.7745202026587,129.9,738,6.60394382460047
"25005652700","Census Tract 6527, Bristol County, Massachusetts","B01001_001",3353,358,11.437908496732,7.76143790849673,80.8006535947712,3353,2049,243,0,3353,1019,0.611094542201014,0.0724724127646883,0,0.303906949000895,1,0,0,0,9.68458499547917,18.042226487524,79,12.115053247143,182.6,646,6.4707995037826
"25005652800","Census Tract 6528, Bristol County, Massachusetts","B01001_001",3036,256,3.3288948069241,9.85352862849534,86.8175765645806,3036,2914,104,0,3036,115,0.959815546772068,0.0342555994729908,0,0.0378787878787879,1,0,0,0,10.2797984432139,81.2734082397004,68,12.3467037752699,230.2,787,6.6682282484174
"25005653101","Census Tract 6531.01, Bristol County, Massachusetts","B01001_001",6446,349,2.41462573301138,3.242497412901,94.3428768540876,6446,5934,21,241,6446,223,0.920570896680112,0.00325783431585479,0.0373875271486193,0.0345950977350295,1,0,0,0,10.3141391873316,66.1859582542695,53,12.5095050280732,270.9,640,6.46146817635372
"25005653102","Census Tract 6531.02, Bristol County, Massachusetts","B01001_001",5895,405,1.07827476038339,2.55591054313099,96.3658146964856,5895,5247,164,62,5895,258,0.890076335877863,0.0278201865988126,0.0105173876166243,0.043765903307888,1,0,0,0,10.2434892675,93.7711577522004,28,12.7952472357071,360.5,1299,7.1693500166706
"25005653203","Census Tract 6532.03, Bristol County, Massachusetts","B01001_001",4952,383,3.7538192928852,3.84111741597556,92.4050632911392,4952,4627,5,82,4952,77,0.934369951534733,0.00100969305331179,0.0165589660743134,0.0155492730210016,1,0,0,0,10.1456883553838,76.0263558033452,58,12.4403539412548,252.8,1096,6.99942246750796
"25005653204","Census Tract 6532.04, Bristol County, Massachusetts","B01001_001",3131,237,5.33573141486811,1.73860911270983,92.9256594724221,3131,2762,19,117,3131,68,0.882146279144043,0.00606834877036091,0.0373682529543277,0.0217183008623443,1,0,0,0,10.3745219004089,81.9078947368421,41,12.6362303662287,307.5,1044,6.95081476844258
"25005653301","Census Tract 6533.01, Bristol County, Massachusetts","B01001_001",5182,286,1.84842883548983,2.26432532347505,95.8872458410351,5182,4764,35,281,5182,14,0.919336163643381,0.00675414897722887,0.0542261675028946,0.00270165959089155,1,0,0,0,10.3593605631881,72.3974082073434,54,12.867213029955,387.4,639,6.45990445437753
"25005653304","Census Tract 6533.04, Bristol County, Massachusetts","B01001_001",3217,253,1.5,0.5625,97.9375,3217,3168,12,0,3217,0,0.984768417780541,0.00373018340068387,0,0,1,0,0,0,10.6307462627248,87.4536005939124,44,13.0098663461772,446.8,1158,7.05444965813294
"25005654100","Census Tract 6541, Bristol County, Massachusetts","B01001_001",6858,217,1.46744930629669,2.32123799359659,96.2113127001067,6858,6417,0,111,6858,9,0.935695538057743,0,0.0161854768153981,0.00131233595800525,1,0,0,0,10.3761439101846,93.1544146246597,44,12.6024970089862,297.3,773,6.65027904858742
"25005654200","Census Tract 6542, Bristol County, Massachusetts","B01001_001",3556,216,2.36447520184544,4.03690888119954,93.598615916955,3556,3359,2,25,3556,157,0.944600674915636,0.000562429696287964,0.00703037120359955,0.0441507311586052,1,0,0,0,10.129905736384,78.0663780663781,65,12.3260754379249,225.5,760,6.63331843328038
"25005655100","Census Tract 6551, Bristol County, Massachusetts","B01001_001",4283,308,0.824931255728689,2.19981668194317,96.9752520623281,4283,4138,5,26,4283,31,0.966145225309363,0.00116740602381508,0.00607051132383843,0.00723791734765351,1,0,0,0,10.476047770107,83.1076724693746,42,12.5700210734354,287.8,921,6.82546003625531
"25005655200","Census Tract 6552, Bristol County, Massachusetts","B01001_001",4752,334,9.83081847279378,6.2185642432556,83.9506172839506,4752,3728,12,677,4752,222,0.784511784511784,0.00252525252525253,0.14246632996633,0.0467171717171717,1,0,0,0,10.2148617372447,65.869456900847,79,12.4102372302466,245.3,654,6.4831073514572
"25005655300","Census Tract 6553, Bristol County, Massachusetts","B01001_001",3332,256,2.15326155794807,7.09309689677011,90.7536415452818,3332,3093,14,182,3332,46,0.928271308523409,0.00420168067226891,0.0546218487394958,0.0138055222088836,1,0,0,0,10.0152972275881,64.9173256649892,79,12.4818086469636,263.5,745,6.61338421837956
"25005655400","Census Tract 6554, Bristol County, Massachusetts","B01001_001",3711,258,2.2233451237999,0.808489135927236,96.9681657402729,3711,3653,0,34,3711,9,0.984370789544597,0,0.00916195095661547,0.00242522231204527,1,0,0,0,10.3659314287193,81.1551925320887,64,12.4818086469636,263.5,1243,7.12528309151071
"25005985500","Census Tract 9855, Bristol County, Massachusetts","B01001_001",5732,301,1.77777777777778,2.22222222222222,96,5732,4541,632,212,5732,301,0.79221912072575,0.110258199581298,0.0369853454291696,0.0525122121423587,1,0,0,0,8.38434727808281,89.4849785407725,42,12.7369949709953,340.1,1180,7.07326971745971
"25005985600","Census Tract 9856, Bristol County, Massachusetts","B01001_001",5288,342,0.930232558139535,0.878552971576227,98.1912144702842,5288,4879,229,62,5288,220,0.922655068078669,0.0433055975794251,0.0117246596066566,0.0416036308623298,1,0,0,0,9.65342234365565,80.8072487644151,56,13.0158911328938,449.5,1432,7.26682734752059
"25005990000","Census Tract 9900, Bristol County, Massachusetts","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25009201100","Census Tract 2011, Essex County, Massachusetts","B01001_001",3471,17,NA,NA,NA,3471,3377,47,19,3471,86,0.97291846730049,0.0135407663497551,0.00547392682224143,0.0247767214059349,1,0,0,0,10.6920812672401,68.375,79,13.1598518218153,519.1,1272,7.14834574390007
"25009202101","Census Tract 2021.01, Essex County, Massachusetts","B01001_001",2044,170,NA,NA,NA,2044,1863,37,12,2044,25,0.911448140900196,0.0181017612524462,0.00587084148727984,0.0122309197651663,1,0,0,0,11.0047463361451,80.2168021680217,79,13.0056048167941,444.9,1371,7.22329567956231
"25009202102","Census Tract 2021.02, Essex County, Massachusetts","B01001_001",6264,253,2.20394736842105,2.79605263157895,95,6264,6012,48,27,6264,350,0.959770114942529,0.00766283524904215,0.00431034482758621,0.055874840357599,1,0,0,0,10.4063213263726,63.6401849516604,61,12.6869543929231,323.5,1243,7.12528309151071
"25009202200","Census Tract 2022, Essex County, Massachusetts","B01001_001",5942,251,1.16829807388696,0.789390590464162,98.0423113356489,5942,5757,1,103,5942,86,0.968865701783911,0.000168293503870751,0.0173342308986873,0.0144732413328846,1,0,0,0,10.9102038264997,89.6325459317585,79,13.2675021430706,578.1,1402,7.24565506759454
"25009203100","Census Tract 2031, Essex County, Massachusetts","B01001_001",6859,311,2.30982445334155,1.57068062827225,96.1194949183862,6859,6515,195,61,6859,359,0.949846916460125,0.0284298002624289,0.00889342469747777,0.0523399912523691,1,0,0,0,10.9146520053439,93.1809065383073,72,13.2934554522467,593.3,1565,7.35564110297425
"25009203200","Census Tract 2032, Essex County, Massachusetts","B01001_001",4806,252,2.76415514935354,1.87249219794918,95.3633526526973,4806,4600,28,62,4806,67,0.957136912193092,0.00582605076987099,0.0129005409904286,0.0139409071993342,1,0,0,0,10.761470975549,82.1370750134916,71,13.3836501384966,649.3,1283,7.15695636461564
"25009203301","Census Tract 2033.01, Essex County, Massachusetts","B01001_001",4100,248,4.21875,2.34375,93.4375,4100,3966,38,19,4100,84,0.967317073170732,0.00926829268292683,0.00463414634146341,0.0204878048780488,1,0,0,0,10.5749257899339,67.0600858369099,75,13.1235626579798,500.6,1268,7.14519613499717
"25009203302","Census Tract 2033.02, Essex County, Massachusetts","B01001_001",4598,392,NA,NA,NA,4598,4402,105,49,4598,212,0.9573727707699,0.0228360156589822,0.010656807307525,0.0461070030448021,1,0,0,0,10.7504710778109,69.0394929302779,77,13.3300277418701,615.4,1465,7.28961052145117
"25009204101","Census Tract 2041.01, Essex County, Massachusetts","B01001_001",4974,352,6.5149136577708,5.33751962323391,88.1475667189953,4974,4220,125,143,4974,549,0.848411741053478,0.0251306795335746,0.0287494973864093,0.11037394451146,1,0,0,0,10.163965423497,49.357900614182,79,12.5824521727432,291.4,1133,7.03262426102801
"25009204102","Census Tract 2041.02, Essex County, Massachusetts","B01001_001",5055,386,4.81695568400771,3.3718689788054,91.8111753371869,5055,3884,403,110,5055,614,0.768348170128586,0.0797230464886251,0.0217606330365974,0.121463897131553,1,0,0,0,10.1205727892664,66.5959703075292,46,12.6339513484752,306.8,1099,7.00215595440362
"25009204200","Census Tract 2042, Essex County, Massachusetts","B01001_001",5141,574,10.0702576112412,9.05542544886807,80.8743169398907,5141,4480,194,22,5141,893,0.871425792647345,0.0377358490566038,0.00427932308889321,0.173701614471893,1,0,0,0,9.94063881816692,30.8919803600655,79,12.7425660160447,342,1050,6.95654544315157
"25009204300","Census Tract 2043, Essex County, Massachusetts","B01001_001",3985,313,16.0860655737705,8.50409836065574,75.4098360655738,3985,1993,537,41,3985,1685,0.500125470514429,0.134755332496863,0.010288582183187,0.422835633626098,1,0,0,0,9.93139450578914,24.2196531791908,79,12.563747089802,286,1009,6.91671502035361
"25009204400","Census Tract 2044, Essex County, Massachusetts","B01001_001",3546,345,2.64187866927593,3.42465753424658,93.9334637964775,3546,2791,133,84,3546,496,0.787084038353074,0.0375070501974055,0.0236886632825719,0.139875916525663,1,0,0,0,10.5072295842284,59.8904443091905,79,12.7696804547351,351.4,1221,7.1074254741107
"25009204500","Census Tract 2045, Essex County, Massachusetts","B01001_001",3177,274,4.03775563712638,3.14630309386471,92.8159412690089,3177,2788,133,20,3177,129,0.877557444129682,0.0418633931381807,0.00629524708844822,0.040604343720491,1,0,0,0,10.6309878494677,41.0338225909381,79,12.5002336840797,268.4,1216,7.10332206252611
