"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,61,"06061020602","Census Tract 206.02, Placer County, California",8259,35740,161,111,3313,1383,621400,41,2740,2423,38.3389518847686,21.7284707324548,20.8397180508734,9.8069261415875,5.94544897333742,"SACRAMENTO, CA",10.4840257887134,35.74,4.49093444909345,4.49093444909345,4.49093444909345,87.3834604673689,1.87674052548735,4.63736529846228,7.03474996972999,1,0,0,0,7.23201033166476,13.83,13.3397302759411,621.4,88.4306569343066,3.34048421697824
6,61,"06061023700","Census Tract 237, Placer County, California",3347,33698,0,0,323,1656,425500,14,1940,1718,9.75609756097561,60.9756097560976,8.71080139372822,11.8466898954704,3.83275261324042,"SACRAMENTO, CA",10.4251937673983,33.698,0,0,0,94.3232745742456,0.567672542575441,4.15297281147296,4.21272781595459,1,0,0,0,7.4121603349452,16.56,12.9610202269956,425.5,88.5567010309278,4.8780487804878
6,61,"06061021034","Census Tract 210.34, Placer County, California",4415,43478,57,43,2128,1821,360500,19,1337,997,26.8304204062352,11.4785073216816,17.8082191780822,20.1700519603212,11.3367973547473,"SACRAMENTO, CA",10.6800103420171,43.478,2.55834829443447,2.55834829443447,2.55834829443447,74.4960362400906,0.226500566251416,15.4246885617214,9.92072480181201,1,0,0,0,7.50714107972761,18.21,12.7952472357071,360.5,74.5699326851159,12.3760037789325
6,61,"06061020715","Census Tract 207.15, Placer County, California",3164,37067,134,44,1328,1505,295500,39,1130,825,36.3834422657952,20.5519244734931,17.2113289760349,9.58605664488017,7.33478576615832,"SACRAMENTO, CA",10.5204823648958,37.067,8.89774236387782,8.89774236387782,8.89774236387782,87.1365360303413,0.126422250316056,2.08596713021492,10.5246523388116,1,0,0,0,7.31654817718298,15.05,12.5964241158283,295.5,73.0088495575221,8.93246187363835
6,61,"06061020805","Census Tract 208.05, Placer County, California",4387,30288,160,143,2069,1237,254600,38,1671,858,31.6783831282953,14.9824253075571,22.2759226713532,13.7961335676626,6.89806678383128,"SACRAMENTO, CA",10.3185068734491,30.288,6.74536256323777,6.74536256323777,6.74536256323777,79.0289491679964,3.60155003419193,1.45885571005243,20.6747207658992,1,0,0,0,7.12044437239249,12.37,12.4474489651054,254.6,51.3464991023339,10.3690685413005
6,61,"06061020714","Census Tract 207.14, Placer County, California",4101,35317,71,33,2106,1447,362800,34,1444,1072,33.1858407079646,21.1897738446411,20.6981317600787,8.11209439528024,6.14552605703048,"SACRAMENTO, CA",10.4721197133981,35.317,3.21266968325792,3.21266968325792,3.21266968325792,79.8341867837113,4.80370641306998,8.07120214581809,10.1194830529139,1,0,0,0,7.27724772663148,14.47,12.8016069972231,362.8,74.2382271468144,10.6686332350049
6,61,"06061020717","Census Tract 207.17, Placer County, California",3434,46970,66,62,1798,1516,444200,20,1299,739,29.4505494505495,22.8571428571429,21.4285714285714,10.6043956043956,2.25274725274725,"SACRAMENTO, CA",10.757264379021,46.97,3.42679127725857,3.42679127725857,3.42679127725857,81.3628421665696,1.33954571927781,10.3377984857309,12.9586488060571,1,0,0,0,7.32383056620232,15.16,13.0040301904425,444.2,56.8899153194765,13.4065934065934
6,61,"06061021040","Census Tract 210.40, Placer County, California",3155,27352,0,0,451,1315,353800,NA,2058,1718,42.3963133640553,19.1244239631336,13.3640552995392,8.29493087557604,0,"SACRAMENTO, CA",10.2165449313191,27.352,0,0,0,95.8478605388273,0,3.20126782884311,6.08557844690967,1,0,0,0,7.18159194461187,13.15,12.7764870607078,353.8,83.4791059280855,16.8202764976959
6,61,"06061022014","Census Tract 220.14, Placer County, California",1194,31021,45,35,604,923,815100,34,553,389,21.4141414141414,30.9090909090909,5.45454545454545,11.1111111111111,7.07070707070707,"SACRAMENTO, CA",10.3424196734772,31.021,6.57894736842105,6.57894736842105,6.57894736842105,96.1474036850921,0,1.42378559463987,4.60636515912898,1,0,0,0,6.82762923450285,9.23,13.6110660840825,815.1,70.3435804701627,24.040404040404
6,61,"06061022011","Census Tract 220.11, Placer County, California",1550,35929,72,29,704,1634,800700,27,674,442,36.2183754993342,7.05725699067909,14.91344873502,7.19041278295606,2.13049267643142,"SACRAMENTO, CA",10.4893000478249,35.929,8.94409937888199,8.94409937888199,8.94409937888199,96.9032258064516,0,1.48387096774194,7.61290322580645,1,0,0,0,7.39878627541995,16.34,13.5932416240607,800.7,65.5786350148368,32.4900133155792
6,61,"06061022500","Census Tract 225, Placer County, California",5155,51662,9,24,2222,NA,565400,14,1587,1458,23.9788563190774,22.1047573282076,21.2397885631908,20.6150888995675,5.95867371456031,"SACRAMENTO, CA",10.8524777805733,51.662,0.399113082039911,0.399113082039911,0.399113082039911,68.1086323957323,4.73326867119302,19.4374393792435,10.533462657614,1,0,0,0,NA,NA,13.2452887242416,565.4,91.8714555765595,6.10283517539644
6,61,"06061020104","Census Tract 201.04, Placer County, California",1025,50385,59,38,478,908,546400,42,513,338,7.25190839694656,27.4809160305344,26.3358778625954,5.15267175572519,8.96946564885496,"SACRAMENTO, CA",10.8274487907145,50.385,10.2608695652174,10.2608695652174,10.2608695652174,97.2682926829268,2.24390243902439,0,6.04878048780488,1,0,0,0,6.81124437860129,9.08,13.2111065872387,546.4,65.8869395711501,24.8091603053435
6,61,"06061020601","Census Tract 206.01, Placer County, California",7238,42641,93,52,3099,1911,590100,41,2700,2455,24.6294989414255,26.6760762173606,18.8426252646436,11.8207480592802,12.985179957657,"SACRAMENTO, CA",10.6605715107223,42.641,2.86683107274969,2.86683107274969,2.86683107274969,87.2064106106659,1.3677811550152,3.63360044211108,6.90798563138989,1,0,0,0,7.55538194424027,19.11,13.2880472930453,590.1,90.9259259259259,5.04587155963303
6,61,"06061020300","Census Tract 203, Placer County, California",4399,24852,132,146,1583,1039,203900,44,2127,718,31.9634703196347,21.5753424657534,13.4703196347032,3.5958904109589,3.13926940639269,"SACRAMENTO, CA",10.1206935111836,24.852,7.09296077377754,7.09296077377754,7.09296077377754,83.7690384178222,0.545578540577404,1.22755171629916,18.117754035008,1,0,0,0,6.94601399109923,10.39,12.2253849565625,203.9,33.7564645039962,26.2557077625571
6,61,"06061020501","Census Tract 205.01, Placer County, California",2924,37821,44,55,1120,1372,449400,42,1161,965,32.8371278458844,25.9194395796848,13.3975481611208,9.80735551663748,7.70577933450088,"SACRAMENTO, CA",10.5406197828994,37.821,3.60951599671862,3.60951599671862,3.60951599671862,91.9288645690834,0.85499316005472,2.35978112175103,4.92476060191518,1,0,0,0,7.22402480828583,13.72,13.0156686387334,449.4,83.1180017226529,10.3327495621716
6,61,"06061020401","Census Tract 204.01, Placer County, California",2272,22450,51,70,907,895,341000,63,1032,306,30.5408271474019,17.8154825026511,16.7550371155885,6.57476139978791,5.51431601272534,"SACRAMENTO, CA",10.0190458931704,22.45,4.96108949416342,4.96108949416342,4.96108949416342,90.580985915493,0.528169014084507,0.836267605633803,6.42605633802817,1,0,0,0,6.79682371827486,8.95,12.7396377562657,341,29.6511627906977,22.7995758218452
6,61,"06061021801","Census Tract 218.01, Placer County, California",4736,39860,56,46,2064,1567,465300,35,1820,1678,33.1404523934771,13.0983692793267,17.9379274066281,13.5718043135192,12.8353498158864,"SACRAMENTO, CA",10.5931285937668,39.86,2.5854108956602,2.5854108956602,2.5854108956602,93.2432432432432,0,1.26689189189189,6.82010135135135,1,0,0,0,7.35691824235602,15.67,13.0504376378327,465.3,92.1978021978022,9.41609679116254
6,61,"06061020806","Census Tract 208.06, Placer County, California",3896,29342,131,67,1696,1021,258400,54,1623,913,37.9272326350606,17.1444321940463,8.54465270121279,9.70231532524807,3.5832414553473,"SACRAMENTO, CA",10.2867752156996,29.342,6.91657866948258,6.91657866948258,6.91657866948258,77.5667351129363,2.64373716632444,2.6694045174538,26.6427104722793,1,0,0,0,6.92853781816467,10.21,12.4622640508906,258.4,56.2538508934073,23.0981256890849
6,61,"06061020713","Census Tract 207.13, Placer County, California",3270,27688,118,29,1006,1017,287600,43,1315,647,30.2325581395349,23.4347048300537,26.2075134168157,8.31842576028623,4.47227191413238,"SACRAMENTO, CA",10.2287543853152,27.688,10.2341717259324,10.2341717259324,10.2341717259324,78.960244648318,2.20183486238532,7.03363914373089,22.2324159021407,1,0,0,0,6.92461239604856,10.17,12.569325904829,287.6,49.2015209125475,7.3345259391771
6,61,"06061020711","Census Tract 207.11, Placer County, California",4157,38477,66,83,1747,1343,422500,30,1900,507,18.2477678571429,21.484375,12.5,12.7232142857143,10.2120535714286,"SACRAMENTO, CA",10.5578159391624,38.477,3.48101265822785,3.48101265822785,3.48101265822785,84.2675006013952,0.769785903295646,7.67380322347847,11.4746211210007,1,0,0,0,7.20266119652324,13.43,12.9539447257794,422.5,26.6842105263158,24.8325892857143
6,61,"06061021037","Census Tract 210.37, Placer County, California",2131,38958,26,17,973,1089,339500,22,963,456,32.7641408751334,13.5538954108858,25.7203842049093,11.7395944503735,7.79082177161153,"SACRAMENTO, CA",10.5702394217365,38.958,2.55905511811024,2.55905511811024,2.55905511811024,74.9882684185828,1.5485687470671,13.0455185358986,9.76067573908963,1,0,0,0,6.99301512293296,10.89,12.7352292259809,339.5,47.3520249221184,8.43116328708645
6,61,"06061020105","Census Tract 201.05, Placer County, California",910,42011,52,0,417,965,570200,43,406,303,23.4090909090909,22.2727272727273,15.2272727272727,9.09090909090909,4.09090909090909,"SACRAMENTO, CA",10.6456867677363,42.011,11.0874200426439,11.0874200426439,11.0874200426439,88.5714285714286,0,0,2.41758241758242,1,0,0,0,6.87212810133899,9.65,13.2537424554607,570.2,74.6305418719212,25.9090909090909
6,61,"06061021109","Census Tract 211.09, Placer County, California",5423,39207,118,41,2240,1401,490600,21,1707,1331,47.6838079048024,20.2294942626434,13.8971525711857,8.37229069273268,3.18742031449214,"SACRAMENTO, CA",10.5766105812651,39.207,4.91871613172155,4.91871613172155,4.91871613172155,84.012539184953,3.17167619398857,8.40862990964411,8.18735017517979,1,0,0,0,7.24494154633701,14.01,13.1033844108065,490.6,77.9730521382542,6.62983425414365
6,61,"06061021309","Census Tract 213.09, Placer County, California",11448,48082,116,138,4779,1837,447800,15,3414,2739,32.4043261231281,13.8311148086522,15.1830282861897,21.1314475873544,7.88269550748752,"SACRAMENTO, CA",10.7806631656817,48.082,2.30478839658256,2.30478839658256,2.30478839658256,72.8948287910552,1.77323549965059,12.8930817610063,13.7141858839972,1,0,0,0,7.51588908521513,18.37,13.0121019831468,447.8,80.2284710017575,9.56738768718802
6,61,"06061022800","Census Tract 228, Placer County, California",4389,50448,62,21,1945,1657,402800,14,1518,857,28.1049250535332,17.3982869379015,24.7323340471092,12.3126338329764,8.45824411134904,"SACRAMENTO, CA",10.8286983817848,50.448,3.05719921104536,3.05719921104536,3.05719921104536,63.9781271360219,1.84552289815448,19.3210298473456,13.2832080200501,1,0,0,0,7.41276401742656,16.57,12.9061954398265,402.8,56.4558629776021,8.99357601713062
6,61,"06061021403","Census Tract 214.03, Placer County, California",7230,23314,300,613,2278,964,212500,38,2322,1140,28.3895607893062,14.7994907702101,12.444302991725,16.5181413112667,7.89306174411203,"SACRAMENTO, CA",10.0568093174798,23.314,9.40144155437167,9.40144155437167,9.40144155437167,76.237897648686,0.567081604426003,3.77593360995851,45.3803596127248,1,0,0,0,6.87109129461055,9.64,12.2666972673466,212.5,49.0956072351421,19.95544239338
6,61,"06061020200","Census Tract 202, Placer County, California",6390,30347,167,87,2237,1150,288100,32,2518,1745,4.75976650202066,17.8266726537943,26.9420745397396,21.3291423439605,21.7781769196228,"SACRAMENTO, CA",10.3204529448145,30.347,6.70413488558812,6.70413488558812,6.70413488558812,95.0547730829421,0.563380281690141,0.2660406885759,7.8716744913928,1,0,0,0,7.0475172213573,11.5,12.5710629210726,288.1,69.3010325655282,7.36416704086215
6,61,"06061020402","Census Tract 204.02, Placer County, California",3836,35013,30,161,1599,1363,397100,42,1573,1152,31.2772585669782,21.3707165109034,4.67289719626168,19.190031152648,14.392523364486,"SACRAMENTO, CA",10.4634747000805,35.013,1.67597765363128,1.67597765363128,1.67597765363128,94.7080291970803,0,0.72992700729927,5.16162669447341,1,0,0,0,7.21744343169653,13.63,12.8919434171193,397.1,73.2358550540369,9.09657320872274
6,61,"06061021130","Census Tract 211.30, Placer County, California",2813,35309,147,116,1303,1254,425900,20,1281,255,38.6876281613124,15.7211209842789,13.6705399863295,15.4477101845523,0.478468899521531,"SACRAMENTO, CA",10.4718931679323,35.309,9.38697318007663,9.38697318007663,9.38697318007663,79.2747955918948,0.284393885531461,15.037326697476,19.5876288659794,1,0,0,0,7.13409372119287,12.54,12.9619598559113,425.9,19.9063231850117,15.9945317840055
6,61,"06061022013","Census Tract 220.13, Placer County, California",2594,26540,59,36,1055,1261,301300,37,1078,831,17.3173173173173,13.7137137137137,20.8208208208208,23.023023023023,13.5135135135135,"SACRAMENTO, CA",10.1864083078862,26.54,5.1304347826087,5.1304347826087,5.1304347826087,95.1040863531226,0,1.85042405551272,3.12259059367772,1,0,0,0,7.13966033596492,12.61,12.6158617251184,301.3,77.0871985157699,11.6116116116116
6,61,"06061021901","Census Tract 219.01, Placer County, California",2478,29556,29,68,912,893,338300,36,1193,798,33.0374753451677,14.3984220907298,21.9921104536489,6.31163708086785,9.27021696252466,"SACRAMENTO, CA",10.2940420479085,29.556,2.87413280475719,2.87413280475719,2.87413280475719,90.9604519774011,1.17029862792575,1.69491525423729,8.31315577078289,1,0,0,0,6.7945865808765,8.93,12.7316883547688,338.3,66.8901927912825,14.9901380670611
6,61,"06061020712","Census Tract 207.12, Placer County, California",3968,31540,125,136,1447,1172,309900,45,1444,783,36.3636363636364,14.6430750457596,14.5210494203783,5.36912751677852,10.4331909701037,"SACRAMENTO, CA",10.359011860517,31.54,7.31850117096019,7.31850117096019,7.31850117096019,83.6189516129032,1.61290322580645,1.71370967741935,25.0252016129032,1,0,0,0,7.06646697013696,11.72,12.6440049437758,309.9,54.2243767313019,18.6699206833435
6,61,"06061020908","Census Tract 209.08, Placer County, California",7193,27886,208,512,2546,1313,232400,36,2532,1379,33.2778702163062,15.6073211314476,17.2379367720466,10.0166389351082,1.36439267886855,"SACRAMENTO, CA",10.235880049755,27.886,6.3686466625842,6.3686466625842,6.3686466625842,68.7195884888086,0.653413040455999,5.82510774363965,36.3964965939107,1,0,0,0,7.1800698743028,13.13,12.3562153039599,232.4,54.4628751974723,22.495840266223
6,61,"06061021501","Census Tract 215.01, Placer County, California",6409,32511,79,137,2267,1383,362600,36,2108,1519,20.6202849958089,10.9807208717519,13.1601005867561,13.243922883487,9.72338642078793,"SACRAMENTO, CA",10.3893337725911,32.511,3.18163511880789,3.18163511880789,3.18163511880789,86.3473240755188,0.0780152909970354,5.97597129037291,15.4158215010142,1,0,0,0,7.23201033166476,13.83,12.8010555773029,362.6,72.0588235294118,32.2715842414082
6,61,"06061021131","Census Tract 211.31, Placer County, California",5345,36833,57,43,2640,1460,344800,27,1914,909,34.1913177103342,12.8697656550134,15.6358048405686,14.9827122550903,4.80215136381099,"SACRAMENTO, CA",10.5141494614571,36.833,2.08029197080292,2.08029197080292,2.08029197080292,76.2956033676333,4.20954162768943,6.88493919550982,9.91580916744621,1,0,0,0,7.28619171470238,14.6,12.7507198177717,344.8,47.4921630094044,17.5182481751825
6,61,"06061021401","Census Tract 214.01, Placer County, California",2311,23535,68,84,817,1208,249100,47,832,500,30.1825993555317,26.1009667024705,11.2781954887218,10.2040816326531,5.15574650912997,"SACRAMENTO, CA",10.0662439538352,23.535,7.01754385964912,7.01754385964912,7.01754385964912,92.2111639982692,1.34141064474254,0.908697533535266,28.1263522284725,1,0,0,0,7.09672137849476,12.08,12.4256097012503,249.1,60.0961538461538,17.078410311493
6,61,"06061021322","Census Tract 213.22, Placer County, California",14494,44223,391,90,5337,1069,399000,11,4517,3548,23.421550094518,23.062381852552,23.2136105860113,20.3024574669187,5.61436672967864,"SACRAMENTO, CA",10.6970002947154,44.223,6.72052251632863,6.72052251632863,6.72052251632863,70.6568235131779,3.31171519249345,16.7724575686491,12.7018076445426,1,0,0,0,6.97447891102505,10.69,12.896716695872,399,78.5477086561877,4.38563327032136
6,61,"06061021304","Census Tract 213.04, Placer County, California",5144,31920,151,91,1978,1375,378900,40,1914,1648,16.7893961708395,15.5621011291114,21.2567501227295,24.2022582228768,15.1202749140893,"SACRAMENTO, CA",10.3709880515637,31.92,6.8018018018018,6.8018018018018,6.8018018018018,93.4292379471229,0.641524105754277,1.45800933125972,11.0614307931571,1,0,0,0,7.22620901010067,13.75,12.8450275970067,378.9,86.1024033437827,7.06921944035346
6,61,"06061021603","Census Tract 216.03, Placer County, California",4627,23209,79,223,1013,954,297500,39,1907,797,34.1482649842271,7.96529968454259,14.5110410094637,9.85804416403785,9.54258675078864,"SACRAMENTO, CA",10.0522954134631,23.209,6.00760456273764,6.00760456273764,6.00760456273764,91.8089474821699,0.108061378863194,0.432245515452777,27.2746920250702,1,0,0,0,6.86066367144829,9.54,12.6031695039678,297.5,41.7933927635029,23.9747634069401
6,61,"06061020106","Census Tract 201.06, Placer County, California",1549,31151,84,76,733,1409,582400,41,571,355,37.2647427854454,24.4667503136763,11.0414052697616,4.26599749058971,2.13299874529486,"SACRAMENTO, CA",10.346601626429,31.151,9.40649496080627,9.40649496080627,9.40649496080627,96.5784377017431,0,0,29.3092317624274,1,0,0,0,7.25063551189868,14.09,13.2749127758646,582.4,62.1716287215412,20.8281053952321
