"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
20,209,"20209040400","Census Tract 404, Wyandotte County, Kansas",1895,20694,72,83,506,893,49400,66,779,419,47.4339035769829,16.9517884914463,13.5303265940902,8.8646967340591,4.6656298600311,"KANSAS CITY, MO-KS",9.9375990821649,20.694,10.89258698941,10.89258698941,10.89258698941,29.1820580474934,61.1081794195251,3.85224274406332,22.9551451187335,0,1,0,0,6.7945865808765,8.93,10.807705703176,49.4,53.7869062901155,8.55365474339036
20,209,"20209040500","Census Tract 405, Wyandotte County, Kansas",1742,21944,109,117,535,905,71600,62,645,410,30.9459459459459,21.3513513513514,25.9459459459459,7.2972972972973,2.56756756756757,"KANSAS CITY, MO-KS",9.99624903261744,21.944,14.323258869908,14.323258869908,14.323258869908,49.1389207807118,39.0355912743972,4.13318025258324,26.2342135476464,1,0,0,0,6.80793494369993,9.05,11.1788503529487,71.6,63.5658914728682,11.8918918918919
20,209,"20209044302","Census Tract 443.02, Wyandotte County, Kansas",1912,21426,45,68,722,1026,83900,60,742,473,26.7990074441687,38.7096774193548,21.5880893300248,3.97022332506203,0,"KANSAS CITY, MO-KS",9.9723604168225,21.426,5.38922155688623,5.38922155688623,5.38922155688623,49.8430962343096,40.7949790794979,5.70083682008368,20.3451882845188,1,0,0,0,6.93342302573071,10.26,11.3373808924553,83.9,63.7466307277628,8.93300248138958
20,209,"20209044104","Census Tract 441.04, Wyandotte County, Kansas",3583,21731,275,211,1152,780,101000,42,1656,402,47.9598242310107,17.0747018204645,19.3345888261142,2.57376020087885,6.1519146264909,"KANSAS CITY, MO-KS",9.98649509151974,21.731,16.7887667887668,16.7887667887668,16.7887667887668,22.4392966787608,57.4379012001116,1.5908456600614,15.0432598381245,0,1,0,0,6.65929391968364,7.8,11.5228757958234,101,24.2753623188406,6.9052102950408
20,209,"20209043903","Census Tract 439.03, Wyandotte County, Kansas",3246,20293,158,240,1023,858,61300,60,1052,561,48.1667864845435,31.4881380301941,12.0057512580877,3.37886412652768,0.575125808770669,"KANSAS CITY, MO-KS",9.91803127797697,20.293,11.118930330753,11.118930330753,11.118930330753,48.9217498459643,22.5200246457178,9.73505853357979,28.6198398028343,1,0,0,0,6.75460409948796,8.58,11.0235351219243,61.3,53.3269961977186,4.38533429187635
20,209,"20209044303","Census Tract 443.03, Wyandotte County, Kansas",2449,21958,129,107,877,949,95300,56,818,464,26.9301470588235,33.7316176470588,15.4411764705882,13.3272058823529,2.94117647058824,"KANSAS CITY, MO-KS",9.99688681679468,21.958,11.5902964959569,11.5902964959569,11.5902964959569,37.4846876276031,48.958758677011,6.08411596570029,19.4773376888526,0,1,0,0,6.85540879860993,9.49,11.4647850896423,95.3,56.7237163814181,7.62867647058824
20,209,"20209044301","Census Tract 443.01, Wyandotte County, Kansas",2397,20894,119,88,805,800,82800,60,955,482,35.9423274974253,26.0556127703399,17.4047373841401,3.50154479917611,4.01647785787848,"KANSAS CITY, MO-KS",9.94721731539745,20.894,11.7588932806324,11.7588932806324,11.7588932806324,59.9499374217772,31.2473925740509,0,14.4764288694201,1,0,0,0,6.68461172766793,8,11.3241833403734,82.8,50.4712041884817,13.0792996910402
20,209,"20209044500","Census Tract 445, Wyandotte County, Kansas",2171,22123,25,80,655,706,82800,60,845,532,36.7911479944675,29.3222683264177,22.4066390041494,2.62793914246196,0,"KANSAS CITY, MO-KS",10.00437307031,22.123,3.28947368421053,3.28947368421053,3.28947368421053,37.125748502994,41.2713035467526,6.81713496084754,5.80377706126209,0,1,0,0,6.55961523749324,7.06,11.3241833403734,82.8,62.9585798816568,8.85200553250346
20,209,"20209044702","Census Tract 447.02, Wyandotte County, Kansas",4364,28862,52,162,1704,759,115500,37,1498,1144,35.1380617217109,35.4087709799675,15.430427720628,4.92690850027071,2.00324851109908,"KANSAS CITY, MO-KS",10.270281129996,28.862,2.711157455683,2.711157455683,2.711157455683,86.0678276810266,7.44729605866178,0.756186984417965,7.8826764436297,1,0,0,0,6.63200177739563,7.59,11.657025808944,115.5,76.3684913217623,7.09258256632377
20,209,"20209040300","Census Tract 403, Wyandotte County, Kansas",727,17500,51,40,187,795,36400,71,252,148,27.2030651340996,41.7624521072797,9.57854406130268,5.3639846743295,6.13026819923372,"KANSAS CITY, MO-KS",9.76995615991161,17.5,18.3453237410072,18.3453237410072,18.3453237410072,0.550206327372765,99.0371389270977,0,0,0,1,0,0,6.67834211465433,7.95,10.5023240536248,36.4,58.7301587301587,9.96168582375479
20,209,"20209043905","Census Tract 439.05, Wyandotte County, Kansas",1924,19457,100,147,463,570,65500,54,758,348,47.0839260312945,18.6344238975818,15.0782361308677,6.25889046941678,0,"KANSAS CITY, MO-KS",9.87596218147138,19.457,14.0845070422535,14.0845070422535,14.0845070422535,50.4677754677755,37.1101871101871,0,13.9293139293139,1,0,0,0,6.3456363608286,5.7,11.0898054216233,65.5,45.910290237467,12.9445234708393
20,209,"20209044400","Census Tract 444, Wyandotte County, Kansas",3103,20464,208,18,1108,1005,86800,61,1032,707,30.9236947791165,28.2730923694779,16.5461847389558,14.4578313253012,0.562248995983936,"KANSAS CITY, MO-KS",9.92642252381862,20.464,15.592203898051,15.592203898051,15.592203898051,44.795359329681,38.8333870447954,6.60650982919755,21.237512085079,1,0,0,0,6.91274282049318,10.05,11.3713619006484,86.8,68.5077519379845,9.23694779116466
20,209,"20209044001","Census Tract 440.01, Wyandotte County, Kansas",3400,28849,99,108,1450,863,102600,58,1451,870,36.1026267562615,29.9328039095907,18.0818570555895,1.09957238851558,3.97067806963958,"KANSAS CITY, MO-KS",10.2698306092904,28.849,5.97465298732649,5.97465298732649,5.97465298732649,57.2941176470588,28.7352941176471,6.44117647058823,15.2941176470588,1,0,0,0,6.76041469108343,8.63,11.5385932117188,102.6,59.9586492074431,10.8124618204032
20,209,"20209044102","Census Tract 441.02, Wyandotte County, Kansas",2932,24459,48,34,1438,1084,82000,56,1091,797,30.7692307692308,29.9665551839465,19.1304347826087,6.35451505016722,5.08361204013378,"KANSAS CITY, MO-KS",10.104753525331,24.459,3.15789473684211,3.15789473684211,3.15789473684211,74.0450204638472,11.2892223738063,0,30.8321964529332,1,0,0,0,6.98841318199959,10.84,11.3144745262464,82,73.0522456461961,8.69565217391304
20,209,"20209044101","Census Tract 441.01, Wyandotte County, Kansas",1112,21987,50,14,511,865,106100,42,451,133,30.8571428571429,24.952380952381,30.6666666666667,1.14285714285714,3.80952380952381,"KANSAS CITY, MO-KS",9.99820664859396,21.987,8.69565217391304,8.69565217391304,8.69565217391304,34.2625899280576,56.294964028777,2.51798561151079,5.30575539568345,0,1,0,0,6.76272950693188,8.65,11.5721373246021,106.1,29.490022172949,8.57142857142857
20,209,"20209041100","Census Tract 411, Wyandotte County, Kansas",1472,14095,87,60,203,623,1e+05,52,458,100,26,28.2857142857143,21.7142857142857,4.57142857142857,5.71428571428571,"KANSAS CITY, MO-KS",9.55357540354821,14.095,24.8571428571429,24.8571428571429,24.8571428571429,2.51358695652174,81.0461956521739,6.25,8.22010869565217,0,1,0,0,6.43454651878745,6.23,11.5129254649702,100,21.8340611353712,13.7142857142857
20,209,"20209044103","Census Tract 441.03, Wyandotte County, Kansas",3036,29922,93,54,1303,834,126000,46,1209,786,31.422351233672,35.0507982583454,14.0058055152395,11.8287373004354,1.45137880986938,"KANSAS CITY, MO-KS",10.3063492747742,29.922,6.41379310344828,6.41379310344828,6.41379310344828,50.2305665349144,39.9209486166008,4.1501976284585,5.50065876152833,1,0,0,0,6.72623340235875,8.34,11.7440371859336,126,65.0124069478908,6.24092888243832
20,209,"20209041300","Census Tract 413, Wyandotte County, Kansas",5092,19884,379,308,1183,797,49700,63,1620,779,40.5477980665951,20.6766917293233,26.8528464017186,6.39097744360902,1.93340494092374,"KANSAS CITY, MO-KS",9.89767066721456,19.884,20.2673796791444,20.2673796791444,20.2673796791444,54.261586802828,22.3095051060487,4.14375490966222,52.808326787117,1,0,0,0,6.68085467879022,7.97,10.8137602120847,49.7,48.0864197530864,3.59828141783029
20,209,"20209043904","Census Tract 439.04, Wyandotte County, Kansas",3637,23320,226,87,1133,782,87300,55,1239,525,30.4044630404463,24.6861924686192,28.1032078103208,5.85774058577406,0,"KANSAS CITY, MO-KS",10.0570666404644,23.32,15.6293222683264,15.6293222683264,15.6293222683264,37.0910090734122,50.2337091009073,2.52955732746769,19.1366510860599,0,1,0,0,6.66185474054531,7.82,11.3771057418277,87.3,42.3728813559322,10.9483960948396
20,209,"20209044201","Census Tract 442.01, Wyandotte County, Kansas",3665,31228,26,74,1908,924,112100,52,1533,1310,29.6780684104628,35.9657947686117,12.0221327967807,5.53319919517103,0.905432595573441,"KANSAS CITY, MO-KS",10.3490704072402,31.228,1.29482071713147,1.29482071713147,1.29482071713147,65.4570259208731,23.2742155525239,0.327421555252387,13.3424283765348,1,0,0,0,6.82871207164168,9.24,11.6271466090603,112.1,85.4533594259622,15.8953722334004
20,209,"20209040700","Census Tract 407, Wyandotte County, Kansas",1771,17882,114,61,302,799,42700,79,652,377,34.3815513626834,21.5932914046122,26.2054507337526,10.6918238993711,6.28930817610063,"KANSAS CITY, MO-KS",9.79154989929526,17.882,23.8993710691824,23.8993710691824,23.8993710691824,22.360248447205,68.2100508187465,0,26.2563523433089,0,1,0,0,6.68336094576627,7.99,10.6619541992167,42.7,57.8220858895706,0.838574423480084
20,209,"20209040800","Census Tract 408, Wyandotte County, Kansas",556,15766,11,87,73,701,40800,79,216,123,47.953216374269,33.3333333333333,2.92397660818713,7.60233918128655,2.33918128654971,"KANSAS CITY, MO-KS",9.66561100161985,15.766,6.4327485380117,6.4327485380117,6.4327485380117,31.294964028777,67.6258992805755,0,26.7985611510791,0,1,0,0,6.55250788703459,7.01,10.6164373603923,40.8,56.9444444444444,5.84795321637427
20,209,"20209040900","Census Tract 409, Wyandotte County, Kansas",1015,16756,31,118,163,693,20600,74,465,308,29.4871794871795,30.1282051282051,11.5384615384615,13.4615384615385,2.24358974358974,"KANSAS CITY, MO-KS",9.72651168206693,16.756,9.93589743589744,9.93589743589744,9.93589743589744,42.7586206896552,40.4926108374384,0.492610837438424,16.0591133004926,1,0,0,0,6.5410299991899,6.93,9.93304635477767,20.6,66.2365591397849,13.1410256410256
20,209,"20209043803","Census Tract 438.03, Wyandotte County, Kansas",2848,25705,37,81,1167,886,112200,59,1037,779,45.9734167318217,23.6903831118061,21.5011727912432,2.58014073494918,3.28381548084441,"KANSAS CITY, MO-KS",10.1544408044896,25.705,2.87937743190661,2.87937743190661,2.87937743190661,91.8188202247191,4.21348314606742,0,19.9438202247191,1,0,0,0,6.78671695060508,8.86,11.6280382720707,112.2,75.1205400192864,2.97107114933542
20,209,"20209041200","Census Tract 412, Wyandotte County, Kansas",1520,11675,91,88,294,711,40900,58,572,288,32.4034334763949,26.8240343347639,13.519313304721,9.01287553648069,4.50643776824034,"KANSAS CITY, MO-KS",9.3652050825371,11.675,19.2389006342495,19.2389006342495,19.2389006342495,27.3026315789474,63.6842105263158,2.69736842105263,26.7105263157895,0,1,0,0,6.56667242980324,7.11,10.6188853420309,40.9,50.3496503496504,13.7339055793991
20,209,"20209040600","Census Tract 406, Wyandotte County, Kansas",2689,17979,114,160,642,953,53100,62,962,548,30.5986696230599,28.9356984478936,18.6252771618625,7.09534368070953,6.31929046563193,"KANSAS CITY, MO-KS",9.79695968912629,17.979,12.4454148471616,12.4454148471616,12.4454148471616,31.7962067683154,60.0966902194124,1.89661584232057,29.7508367422834,0,1,0,0,6.8596149036542,9.53,10.87993220723,53.1,56.964656964657,8.42572062084257
20,91,"20091053409","Census Tract 534.09, Johnson County, Kansas",3521,39063,68,186,1429,941,478000,22,1319,1025,37.5398342893563,26.1950286806883,20.5863607393244,9.49649458253665,0.637348629700446,"KANSAS CITY, MO-KS",10.5729310063968,39.063,4.04040404040404,4.04040404040404,4.04040404040404,83.8398182334564,4.97017892644135,8.80431695541039,0.908832717977847,1,0,0,0,6.84694313958538,9.41,13.0773660114736,478,77.710386656558,5.54493307839388
20,91,"20091052606","Census Tract 526.06, Johnson County, Kansas",1970,42718,37,18,1190,944,203900,21,827,455,20.786997433704,38.4944396920445,19.5893926432849,6.41573994867408,3.67835757057314,"KANSAS CITY, MO-KS",10.6623756560587,42.718,2.9718875502008,2.9718875502008,2.9718875502008,88.7309644670051,2.69035532994924,4.72081218274112,3.09644670050761,1,0,0,0,6.8501261661455,9.44,12.2253849565625,203.9,55.0181378476421,11.0350727117194
20,91,"20091052502","Census Tract 525.02, Johnson County, Kansas",1628,51324,4,10,865,NA,264400,31,602,585,40.1785714285714,33.2908163265306,12.1173469387755,6.50510204081633,0.76530612244898,"KANSAS CITY, MO-KS",10.8459137580149,51.324,0.455062571103527,0.455062571103527,0.455062571103527,93.1203931203931,0,1.84275184275184,3.68550368550369,1,0,0,0,NA,NA,12.4852183869597,264.4,97.1760797342193,7.14285714285714
20,91,"20091052419","Census Tract 524.19, Johnson County, Kansas",5343,36410,157,118,2521,803,223400,41,1775,1211,35.4018691588785,29.3457943925234,14.3177570093458,3.25233644859813,2.46728971962617,"KANSAS CITY, MO-KS",10.5025987411695,36.41,5.61516452074392,5.61516452074392,5.61516452074392,75.8749766049036,11.2857944974733,2.7325472580947,13.8124649073554,1,0,0,0,6.68835471394676,8.03,12.3167191656172,223.4,68.225352112676,15.214953271028
20,91,"20091051200","Census Tract 512, Johnson County, Kansas",4081,34556,62,58,1947,632,136100,56,2140,1239,41.937069813176,27.7777777777778,7.47295968534907,1.47492625368732,2.85152409046214,"KANSAS CITY, MO-KS",10.4503364754788,34.556,2.99951620706338,2.99951620706338,2.99951620706338,87.5030629747611,2.96495956873315,3.20999754962019,8.35579514824798,1,0,0,0,6.44888939414686,6.32,11.8211451886396,136.1,57.8971962616822,18.4857423795477
20,91,"20091053410","Census Tract 534.10, Johnson County, Kansas",11124,71606,17,17,4938,1247,423400,16,3620,3426,35.5282199710564,25.8080077182827,21.0564399421129,7.01881331403763,3.76266280752533,"KANSAS CITY, MO-KS",11.1789341483205,71.606,0.341914722445696,0.341914722445696,0.341914722445696,87.7472132326501,0.880978065444085,8.47716648687523,3.72168284789644,1,0,0,0,7.12849594568004,12.47,12.9560726376829,423.4,94.6408839779005,6.82585624698505
20,91,"20091053403","Census Tract 534.03, Johnson County, Kansas",3798,42237,30,57,2044,1141,263000,20,1443,865,38.6687797147385,31.0089804543053,9.8256735340729,9.77284733227681,2.53565768621236,"KANSAS CITY, MO-KS",10.6510518931306,42.237,1.407789770061,1.407789770061,1.407789770061,76.4612954186414,5.55555555555556,6.7403896787783,6.58241179568194,1,0,0,0,7.03966034986208,11.41,12.4799093111599,263,59.9445599445599,8.18806127839408
20,91,"20091051300","Census Tract 513, Johnson County, Kansas",4228,38715,77,111,2356,990,162000,61,2001,1153,43.7525604260549,34.657927079066,5.36665301106104,3.68701351904957,0.8603031544449,"KANSAS CITY, MO-KS",10.5639824008208,38.715,3.02672955974843,3.02672955974843,3.02672955974843,87.8429517502365,6.31504257332072,3.61873226111637,4.399243140965,1,0,0,0,6.89770494312864,9.9,11.9953516142145,162,57.6211894052973,11.6755428103236
20,91,"20091052700","Census Tract 527, Johnson County, Kansas",7555,26284,378,140,3184,728,226200,35,2788,1812,23.0769230769231,33.4448160535117,25.8361204013378,8.97435897435897,4.65440356744705,"KANSAS CITY, MO-KS",10.1767156680178,26.284,10.2106969205835,10.2106969205835,10.2106969205835,87.5843812045003,6.11515552614163,0,9.31833223031105,1,0,0,0,6.59030104819669,7.28,12.3291748426642,226.2,64.9928263988522,4.0133779264214
20,91,"20091052607","Census Tract 526.07, Johnson County, Kansas",1814,51075,22,9,912,NA,377800,17,570,549,20.7865168539326,37.9775280898876,26.0674157303371,8.53932584269663,2.92134831460674,"KANSAS CITY, MO-KS",10.8410504196858,51.075,2.33297985153765,2.33297985153765,2.33297985153765,98.6218302094818,1.37816979051819,0,1.15766262403528,1,0,0,0,NA,NA,12.8421202340495,377.8,96.3157894736842,3.70786516853933
20,91,"20091052801","Census Tract 528.01, Johnson County, Kansas",10742,42148,28,205,5191,1155,304200,17,3465,3149,35.4322737396234,23.7699939258959,22.1299858270905,8.22028750759263,1.64000809880543,"KANSAS CITY, MO-KS",10.6489425127194,42.148,0.51622418879056,0.51622418879056,0.51622418879056,90.3276857196053,3.6399180785701,2.08527276112456,7.23328989015081,1,0,0,0,7.05185562295589,11.55,12.6254406588073,304.2,90.8802308802309,8.8074509009921
20,91,"20091053801","Census Tract 538.01, Johnson County, Kansas",5326,34879,14,64,2637,781,179400,36,1832,1529,23.6891738966428,26.3296869105998,16.4843455299887,16.220294228593,3.2440588457186,"KANSAS CITY, MO-KS",10.4596402078872,34.879,0.515653775322284,0.515653775322284,0.515653775322284,95.1558392790086,1.03266992114157,0.657153586180999,2.38452872699962,1,0,0,0,6.66057514983969,7.81,12.0973732286068,179.4,83.4606986899563,14.0324405884572
20,91,"20091052802","Census Tract 528.02, Johnson County, Kansas",9592,55134,0,56,4578,2065,241800,15,3078,2966,30.8301289301063,34.4944582673603,13.3906356028048,11.0382266455553,2.26193168966297,"KANSAS CITY, MO-KS",10.9175218647289,55.134,0,0,0,94.0992493744787,1.01125938281902,3.13803169307756,5.21267723102585,1,0,0,0,7.63288550539513,20.65,12.3958662171628,241.8,96.361273554256,7.98461886451029
20,91,"20091050900","Census Tract 509, Johnson County, Kansas",4577,50770,49,9,2201,1267,279500,62,1865,1623,42.0979020979021,32.3076923076923,11.7016317016317,2.7039627039627,0.699300699300699,"KANSAS CITY, MO-KS",10.8350609079414,50.77,2.16910137228862,2.16910137228862,2.16910137228862,97.1378632291894,1.37644745466463,0.546209307406598,1.94450513436749,1,0,0,0,7.14440718032114,12.67,12.5407575715773,279.5,87.0241286863271,10.4895104895105
20,91,"20091052418","Census Tract 524.18, Johnson County, Kansas",3325,25124,295,161,1424,761,152500,40,1631,190,43.4549356223176,28.5944206008584,8.20815450643777,6.06223175965665,0.912017167381974,"KANSAS CITY, MO-KS",10.1315788435743,25.124,15.6914893617021,15.6914893617021,15.6914893617021,69.3533834586466,12.1203007518797,7.24812030075188,19.187969924812,1,0,0,0,6.63463335786169,7.61,11.9349198750296,152.5,11.6492949110975,12.7682403433476
20,91,"20091053413","Census Tract 534.13, Johnson County, Kansas",4433,55153,25,55,2185,1262,407300,17,1653,1028,27.5137568784392,29.2146073036518,17.9589794897449,8.40420210105053,3.2016008004002,"KANSAS CITY, MO-KS",10.917866420301,55.153,1.1037527593819,1.1037527593819,1.1037527593819,76.5847056169637,5.1883600270697,16.0162418226934,1.28581096323032,1,0,0,0,7.14045304310116,12.62,12.9173052936365,407.3,62.1899576527526,13.7068534267134
