"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,550,"51550020200","Census Tract 202, Chesapeake city, Virginia",4331,21958,256,51,1350,1031,155900,47,1416,642,33.1085223789086,25.3218884120172,20.907418761496,5.64071122011036,8.89025137952177,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99688681679468,21.958,15.4496077248039,15.4496077248039,15.4496077248039,8.91249134149157,86.354190718079,1.22373585776957,0.438697760332487,0,1,0,0,6.93828448401696,10.31,11.9569700550459,155.9,45.3389830508475,6.13120784794605
51,550,"51550020300","Census Tract 203, Chesapeake city, Virginia",1572,22479,73,90,480,889,168300,68,572,235,31.4102564102564,28.2051282051282,22.4358974358974,6.89102564102564,2.08333333333333,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0203368190324,22.479,11.353032659409,11.353032659409,11.353032659409,37.7226463104326,56.6157760814249,1.65394402035623,3.75318066157761,0,1,0,0,6.7900972355139,8.89,12.0335033801789,168.3,41.0839160839161,8.97435897435897
51,550,"51550021501","Census Tract 215.01, Chesapeake city, Virginia",10472,34266,264,418,4015,999,300600,28,3608,2609,23.7560192616372,20.6145379500115,28.1586792020179,16.0055033249255,8.46136207291906,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4419088878929,34.266,5.62060889929742,5.62060889929742,5.62060889929742,56.7131398013751,39.1138273491215,0.171886936592819,6.72268907563025,1,0,0,0,6.90675477864855,9.99,12.613535756301,300.6,72.3115299334812,3.00389818848888
51,550,"51550020906","Census Tract 209.06, Chesapeake city, Virginia",7774,29164,329,187,4138,1354,195600,23,3386,1304,28.105147864184,31.763417305586,16.1226725082147,10.3833515881709,3.65826944140197,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2806903509263,29.164,7.06918779544478,7.06918779544478,7.06918779544478,52.9585798816568,36.6606637509648,4.02624131721122,5.99434010805248,1,0,0,0,7.21081845347222,13.54,12.1838270365829,195.6,38.5115180153574,9.9671412924425
51,550,"51550020903","Census Tract 209.03, Chesapeake city, Virginia",2597,34082,28,23,1270,1863,210500,23,881,783,34.6955128205128,40.0641025641026,15.8653846153846,4.96794871794872,2.32371794871795,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4365246646673,34.082,2.11960635881908,2.11960635881908,2.11960635881908,20.5236811705814,74.0084713130535,0.231035810550635,5.58336542164035,0,1,0,0,7.52994337060159,18.63,12.2572409321046,210.5,88.8762769580023,2.08333333333333
51,550,"51550020809","Census Tract 208.09, Chesapeake city, Virginia",4590,30710,73,159,2053,1348,194500,41,1770,1327,34.755276156264,26.7624607094746,19.2635832959138,4.40053884149079,4.35563538392456,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3323436134349,30.71,3.19474835886214,3.19474835886214,3.19474835886214,57.7124183006536,33.8779956427015,3.4640522875817,5.96949891067538,1,0,0,0,7.20637729147225,13.48,12.1781874420406,194.5,74.9717514124294,10.4625056129322
51,550,"51550020904","Census Tract 209.04, Chesapeake city, Virginia",8676,41394,70,156,3850,1165,276400,24,3642,2149,30.7024265644955,27.9182630906769,22.1455938697318,10.8556832694764,3.03959131545338,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6308912217742,41.394,1.71736997055937,1.71736997055937,1.71736997055937,53.8842784693407,36.7219917012448,5.00230520977409,2.42047026279391,1,0,0,0,7.0604763659998,11.65,12.5296043708757,276.4,59.0060406370126,5.33844189016603
51,550,"51550020400","Census Tract 204, Chesapeake city, Virginia",2967,23559,92,279,879,1023,137000,68,1025,537,37.6967688483844,30.6545153272577,19.884009942005,5.2195526097763,2.31980115990058,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.067263192043,23.559,7.36,7.36,7.36,67.6777890124705,28.412537917088,1.314459049545,1.71890798786653,1,0,0,0,6.93049476595163,10.23,11.8277362048103,137,52.390243902439,4.22535211267606
51,550,"51550020905","Census Tract 209.05, Chesapeake city, Virginia",2661,32481,104,83,1376,1297,172900,44,1077,561,20.9090909090909,35.3246753246753,28.4415584415584,2.46753246753247,4.61038961038961,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.388410581979,32.481,6.65387076135637,6.65387076135637,6.65387076135637,82.2623074032319,14.5058248778655,2.85606914693724,9.65802329951146,1,0,0,0,7.16780918431644,12.97,12.0604686716714,172.9,52.0891364902507,8.24675324675325
51,650,"51650010900","Census Tract 109, Hampton city, Virginia",2261,25451,114,30,808,900,161500,41,844,489,23.3407079646018,29.646017699115,25.2212389380531,8.07522123893805,2.76548672566372,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1445103139376,25.451,11.9747899159664,11.9747899159664,11.9747899159664,17.2047766475011,78.9473684210526,0.309597523219814,5.83812472357364,0,1,0,0,6.80239476332431,9,11.9922604216448,161.5,57.9383886255924,10.9513274336283
51,650,"51650011300","Census Tract 113, Hampton city, Virginia",2114,18293,131,95,609,986,138500,57,774,305,27.2614622057001,30.731102850062,12.0198265179678,5.82403965303594,3.22180916976456,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.8142737519913,18.293,15.688622754491,15.688622754491,15.688622754491,38.1740775780511,58.2781456953642,0.662251655629139,3.97350993377483,0,1,0,0,6.89365635460264,9.86,11.8386256046095,138.5,39.405684754522,20.9417596034696
51,650,"51650011000","Census Tract 110, Hampton city, Virginia",5995,28307,72,226,2260,1041,140500,59,2227,1096,33.3594055533829,23.7387563551036,17.3640985529918,11.380524051623,9.73797418850215,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2508644028687,28.307,2.81469898358092,2.81469898358092,2.81469898358092,51.6096747289408,43.1192660550459,3.08590492076731,1.23436196830692,1,0,0,0,6.94793706861497,10.41,11.8529627677559,140.5,49.2141894925909,4.41924129839656
51,650,"51650010313","Census Tract 103.13, Hampton city, Virginia",7119,26043,374,433,3481,1021,148100,30,3771,519,39.8316970546985,12.5525946704067,18.4198223468911,7.90088826554465,3.83356708742403,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1675042970599,26.043,8.72201492537313,8.72201492537313,8.72201492537313,35.566793088917,56.763590391909,2.55653883972468,6.44753476611884,0,1,0,0,6.92853781816467,10.21,11.9056430002559,148.1,13.7629276054097,17.4614305750351
51,650,"51650010312","Census Tract 103.12, Hampton city, Virginia",3316,30439,91,132,1471,1343,173800,56,1306,986,49.8220640569395,17.2004744958482,8.65954922894425,5.99051008303677,4.27046263345196,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3234799599248,30.439,5.37190082644628,5.37190082644628,5.37190082644628,64.8371531966224,25.0904704463209,4.583835946924,4.583835946924,1,0,0,0,7.20266119652324,13.43,12.0656604918134,173.8,75.4977029096478,14.0569395017794
51,650,"51650011400","Census Tract 114, Hampton city, Virginia",2583,3750,94,8,97,1102,183300,33,258,16,40,16.9047619047619,6.19047619047619,4.76190476190476,0.952380952380952,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.22951111896446,3.75,47.2361809045226,47.2361809045226,47.2361809045226,5.80720092915215,91.869918699187,0,2.1680216802168,0,1,0,0,7.00488198971286,11.02,12.1188794338278,183.3,6.2015503875969,31.1904761904762
51,650,"51650010800","Census Tract 108, Hampton city, Virginia",5972,29798,199,159,2337,926,211300,51,2388,1599,43.7956204379562,17.3645793315405,12.9850172877449,7.95236265847099,10.9873223203995,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3021965561473,29.798,7.38404452690167,7.38404452690167,7.38404452690167,50.4855994641661,38.2953784326859,1.94239785666443,6.91560616208975,1,0,0,0,6.83087423464618,9.26,12.2610342036041,211.3,66.9597989949749,6.91509796388782
51,650,"51650010400","Census Tract 104, Hampton city, Virginia",6840,18589,444,293,1873,798,152100,54,2688,1517,52.6315789473684,10.6037151702786,11.0294117647059,5.26315789473684,3.52167182662539,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.83032528690714,18.589,17.0114942528736,17.0114942528736,17.0114942528736,15.4385964912281,80.0584795321637,1.35964912280702,1.15497076023392,0,1,0,0,6.68210859744981,7.98,11.9322934782474,152.1,56.4360119047619,16.9504643962848
51,650,"51650012100","Census Tract 121, Hampton city, Virginia",5472,40067,22,70,2802,1302,235500,40,2254,1779,32.972972972973,28.4684684684685,14.8828828828829,18.3063063063063,1.76576576576577,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5983083318481,40.067,0.760193503800968,0.760193503800968,0.760193503800968,81.4327485380117,13.4868421052632,1.77266081871345,5.53728070175439,1,0,0,0,7.17165682276851,13.02,12.3694661924386,235.5,78.9263531499556,3.6036036036036
51,650,"51650011200","Census Tract 112, Hampton city, Virginia",2688,26924,54,104,1127,1142,144900,62,1184,748,27.6094276094276,32.7441077441077,17.003367003367,12.6262626262626,4.54545454545455,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2007733611306,26.924,4.20233463035019,4.20233463035019,4.20233463035019,64.3229166666667,30.9895833333333,1.45089285714286,7.6264880952381,1,0,0,0,7.04053639021596,11.42,11.8837991283088,144.9,63.1756756756757,5.47138047138047
51,650,"51650011600","Census Tract 116, Hampton city, Virginia",2930,21902,194,67,1049,1058,160600,63,1183,542,46.8998410174881,15.7392686804452,12.6391096979332,13.1160572337043,1.51033386327504,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.9943332358357,21.902,14.8091603053435,14.8091603053435,14.8091603053435,23.0034129692833,72.7986348122867,0,3.34470989761092,0,1,0,0,6.96413561241824,10.58,11.9866720804948,160.6,45.8157227387997,10.0953895071542
51,650,"51650010501","Census Tract 105.01, Hampton city, Virginia",6337,25820,113,198,2068,799,182700,46,2554,1289,47.8577549271637,10.8826049700086,12.0394173093402,10.0685518423308,6.21251071122536,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1589046644006,25.82,4.74989491382934,4.74989491382934,4.74989491382934,22.5816632475935,74.530534953448,0.962600599652833,3.47167429382989,0,1,0,0,6.68336094576627,7.99,12.1156007423661,182.7,50.4698512137823,12.9391602399315
51,650,"51650010103","Census Tract 101.03, Hampton city, Virginia",7207,36262,219,55,3103,1177,212500,42,2676,2249,31.074168797954,29.2519181585678,16.656010230179,9.11125319693095,3.83631713554987,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4985256399858,36.262,6.48504589872668,6.48504589872668,6.48504589872668,68.5028444567781,21.423615928958,2.13681143332871,6.86832246427085,1,0,0,0,7.07072410726028,11.77,12.2666972673466,212.5,84.0433482810164,10.0703324808184
51,650,"51650011100","Census Tract 111, Hampton city, Virginia",507,53162,3,0,236,2397,NA,79,198,0,11.864406779661,16.9491525423729,27.9661016949153,15.2542372881356,13.135593220339,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8810991343919,53.162,1.25523012552301,1.25523012552301,1.25523012552301,86.3905325443787,4.93096646942801,3.15581854043393,2.9585798816568,1,0,0,0,7.78197323443438,23.97,NA,NA,0,14.8305084745763
51,650,"51650010311","Census Tract 103.11, Hampton city, Virginia",4636,34422,210,71,2122,1119,212800,29,1830,1140,53.5819019689987,11.3531629660662,14.0762463343109,6.24214495182237,3.72852953498115,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4464511738299,34.422,8.73907615480649,8.73907615480649,8.73907615480649,38.8481449525453,56.6436583261432,1.44521138912856,5.37100949094047,0,1,0,0,7.02019070831193,11.19,12.2681080364496,212.8,62.2950819672131,11.0180142438207
51,650,"51650010703","Census Tract 107.03, Hampton city, Virginia",3007,38194,86,81,1201,1351,204800,46,1157,855,36.2030905077263,25.6806475349522,15.3053715967623,12.80353200883,1.25091979396615,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5504337141954,38.194,6.28654970760234,6.28654970760234,6.28654970760234,69.1054206850682,26.3052876621217,2.22813435317592,3.72464250083139,1,0,0,0,7.2086003379602,13.51,12.2297891721475,204.8,73.8980121002593,8.75643855776306
51,650,"51650010307","Census Tract 103.07, Hampton city, Virginia",5450,43039,60,64,2938,964,278200,27,2086,1727,49.8806682577566,19.7067848619161,14.7971360381862,7.15990453460621,1.84111830889874,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.669861960365,43.039,1.95950359242325,1.95950359242325,1.95950359242325,39.7064220183486,50.8256880733945,3.8348623853211,4.86238532110092,0,1,0,0,6.87109129461055,9.64,12.5360955584715,278.2,82.7900287631831,6.61438799863621
51,650,"51650011500","Census Tract 115, Hampton city, Virginia",3873,36581,83,129,1796,1053,228800,75,1730,1378,36.2579281183932,27.2727272727273,16.0676532769556,8.45665961945032,6.92389006342495,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.507284258914,36.581,4.13346613545817,4.13346613545817,4.13346613545817,81.435579654015,12.9615285308546,0,9.55331784146656,1,0,0,0,6.95939851213398,10.53,12.3406035384878,228.8,79.6531791907514,5.02114164904863
51,650,"51650010314","Census Tract 103.14, Hampton city, Virginia",1842,31359,16,67,920,1090,153900,32,815,456,39.6728016359918,25.9713701431493,7.36196319018405,5.01022494887526,3.57873210633947,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3532565862008,31.359,1.59521435692921,1.59521435692921,1.59521435692921,43.2681867535288,51.4657980456026,0,4.39739413680782,0,1,0,0,6.99393297522319,10.9,11.944058319827,153.9,55.9509202453988,18.4049079754601
51,650,"51650010502","Census Tract 105.02, Hampton city, Virginia",2876,24504,127,175,1014,885,240000,45,1192,328,40.5023547880691,20.2511773940345,15.4631083202512,8.55572998430141,4.23861852433281,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1065916485126,24.504,9.65045592705167,9.65045592705167,9.65045592705167,11.8567454798331,82.5799721835883,1.00834492350487,2.19054242002782,0,1,0,0,6.78558764500793,8.85,12.3883942023241,240,27.5167785234899,10.989010989011
51,650,"51650011800","Census Tract 118, Hampton city, Virginia",4769,21953,232,242,1579,972,132900,66,1811,1065,44.4105691056911,20.6808943089431,16.8191056910569,7.97764227642276,1.27032520325203,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.99665908342392,21.953,11.3005358012664,11.3005358012664,11.3005358012664,29.4611029565947,65.7370517928287,0.377437617949256,4.50828265883833,0,1,0,0,6.87935580446044,9.72,11.7973522447013,132.9,58.8072887907234,8.84146341463415
51,650,"51650010104","Census Tract 101.04, Hampton city, Virginia",5751,25693,230,104,2187,1140,153200,46,2038,1278,39.0321301071004,26.3387544625149,20.944069813566,5.11701705672352,2.49900833002777,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.153973860242,25.693,9.12336374454581,9.12336374454581,9.12336374454581,41.5579899147974,43.8010780733785,7.21613632411754,6.93792383933229,0,1,0,0,7.03878354138854,11.4,11.9394995362886,153.2,62.7085377821394,6.06902023006743
51,650,"51650010304","Census Tract 103.04, Hampton city, Virginia",7941,36444,93,250,3806,1264,208500,26,2864,1852,47.6375090865035,25.6118245699055,9.95880785073904,7.92343106372668,2.10806881511994,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5035321148337,36.444,2.24150397686189,2.24150397686189,2.24150397686189,33.0436972673467,54.1871300843722,4.09268354111573,10.0994836922302,0,1,0,0,7.1420365747068,12.64,12.247694320221,208.5,64.6648044692737,6.76035861400533
51,650,"51650011900","Census Tract 119, Hampton city, Virginia",2624,18267,110,116,1039,981,130100,59,1248,609,47.4308300395257,13.9920948616601,10.5928853754941,1.6600790513834,13.596837944664,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.81285143227668,18.267,8.69565217391304,8.69565217391304,8.69565217391304,11.280487804878,80.2591463414634,0,11.9283536585366,0,1,0,0,6.88857245956536,9.81,11.7760586645006,130.1,48.7980769230769,12.7272727272727
51,650,"51650012000","Census Tract 120, Hampton city, Virginia",2903,24446,151,133,1191,1148,129400,65,1222,751,46.2534059945504,18.1198910081744,16.4850136239782,4.76839237057221,4.56403269754768,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1042218823372,24.446,10.2372881355932,10.2372881355932,10.2372881355932,26.8687564588357,69.4454013089907,0,2.65242852221839,0,1,0,0,7.04577657687951,11.48,11.7706636610489,129.4,61.4566284779051,9.80926430517711
51,650,"51650010309","Census Tract 103.09, Hampton city, Virginia",4411,29967,115,191,2135,1056,194100,46,1768,918,41.8478260869565,14.0468227424749,15.5100334448161,9.57357859531773,7.94314381270903,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3078520552003,29.967,4.71118394100778,4.71118394100778,4.71118394100778,36.4543187485831,57.7646792110633,2.94717751076853,2.19904783495806,0,1,0,0,6.96224346426621,10.56,12.1761287691571,194.1,51.9230769230769,11.0785953177258
51,650,"51650010200","Census Tract 102, Hampton city, Virginia",1947,21424,12,5,226,1835,NA,76,179,0,46.6957605985037,2.68079800498753,0.810473815461347,0.748129675810474,2.24438902743142,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.97226706793095,21.424,4.93827160493827,4.93827160493827,4.93827160493827,72.4191063174114,15.356959424756,9.91268618387262,7.24191063174114,1,0,0,0,7.51479976048867,18.35,NA,NA,0,46.8204488778055
51,650,"51650010602","Census Tract 106.02, Hampton city, Virginia",2777,17898,222,75,697,954,120700,58,1187,475,42.7565392354125,28.169014084507,7.9476861167002,4.32595573440644,2.91750503018109,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.7924442537428,17.898,22.3340040241449,22.3340040241449,22.3340040241449,15.5923658624415,78.5379906373785,3.85307886208138,3.52898811667267,0,1,0,0,6.86066367144829,9.54,11.7010634070856,120.7,40.016849199663,13.8832997987928
51,650,"51650010310","Census Tract 103.10, Hampton city, Virginia",4262,32488,83,71,1930,955,199800,49,1781,1150,37.133072407045,18.7377690802348,15.7534246575342,11.2035225048924,5.18590998043053,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3886260693661,32.488,3.98272552783109,3.98272552783109,3.98272552783109,55.4903801032379,36.391365556077,1.6893477240732,5.98310652275927,1,0,0,0,6.86171134048073,9.55,12.2050721451966,199.8,64.57046603032,11.986301369863
51,650,"51650010701","Census Tract 107.01, Hampton city, Virginia",3687,24693,194,53,1087,835,147400,47,1514,697,32.7743902439024,22.484756097561,16.9207317073171,16.0060975609756,4.4969512195122,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1142750816408,24.693,14.5427286356822,14.5427286356822,14.5427286356822,42.4193110930296,54.0819094114456,0,2.33251966368321,0,1,0,0,6.72743172485086,8.35,11.9009052587374,147.4,46.0369881109643,7.31707317073171
51,650,"51650010702","Census Tract 107.02, Hampton city, Virginia",4040,29746,161,177,1643,1136,147300,50,1620,886,36.5087812666312,22.9377328366152,13.4646088344864,11.9212346993081,8.03618946248004,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3004499481525,29.746,8.12720848056537,8.12720848056537,8.12720848056537,62.7475247524753,27.970297029703,0.891089108910891,3.16831683168317,1,0,0,0,7.0352685992811,11.36,11.9002266024507,147.3,54.6913580246914,7.13145290047898
51,650,"51650010306","Census Tract 103.06, Hampton city, Virginia",6886,26761,190,295,2466,1051,208500,48,2656,1212,40.5650505755145,21.1719567492152,7.98744332054412,17.0212765957447,3.45308685036624,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1947008827517,26.761,6.43849542527957,6.43849542527957,6.43849542527957,41.9111240197502,44.0023235550392,8.61167586407203,9.90415335463259,0,1,0,0,6.95749737087695,10.51,12.247694320221,208.5,45.6325301204819,9.80118590861528
