"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,63,"36063021700","Census Tract 217, Niagara County, New York",3314,20874,1318,204,159,955,3314,2377,744,10,3314,97,682,54000,77,1521,699,"BUFFALO-NIAGARA FALLS, NY",9.94625964438,20.874,15.4779969650986,15.4779969650986,15.4779969650986,71.7260108630054,22.4502112251056,0.301750150875075,2.92697646348823,1,0,0,0,6.52502965784346,6.82,10.8967393255464,54,45.956607495069
36,63,"36063023405","Census Tract 234.05, Niagara County, New York",3448,27487,1578,138,19,1421,3448,3186,75,108,3448,64,590,38100,27,1605,1313,"BUFFALO-NIAGARA FALLS, NY",10.2214684446112,27.487,8.74524714828897,8.74524714828897,8.74524714828897,92.4013921113689,2.17517401392111,3.1322505800464,1.85614849187935,1,0,0,0,6.38012253689976,5.9,10.5479695611148,38.1,81.8068535825545
36,63,"36063022000","Census Tract 220, Niagara County, New York",3311,25675,1431,104,174,1153,3311,2773,102,95,3311,118,667,67300,68,1468,1018,"BUFFALO-NIAGARA FALLS, NY",10.1532730347968,25.675,7.26764500349406,7.26764500349406,7.26764500349406,83.7511325883419,3.08064028994262,2.86922379945636,3.56387798248263,1,0,0,0,6.50279004591562,6.67,11.1169155156328,67.3,69.3460490463215
36,63,"36063023800","Census Tract 238, Niagara County, New York",3089,28648,1400,41,97,1262,3089,2807,166,25,3089,68,806,78600,79,1246,848,"BUFFALO-NIAGARA FALLS, NY",10.2628389116783,28.648,2.92857142857143,2.92857142857143,2.92857142857143,90.870831984461,5.3739074134024,0.809323405632891,2.20135966332146,1,0,0,0,6.69208374250663,8.06,11.2721269784173,78.6,68.0577849117175
36,63,"36063023901","Census Tract 239.01, Niagara County, New York",4322,29888,2203,94,88,2021,4322,3812,392,40,4322,170,752,94800,76,1787,1173,"BUFFALO-NIAGARA FALLS, NY",10.3052123410286,29.888,4.26690876078075,4.26690876078075,4.26690876078075,88.1999074502545,9.06987505784359,0.925497454881999,3.9333641832485,1,0,0,0,6.62273632394984,7.52,11.4595246882431,94.8,65.6407386681589
36,63,"36063020900","Census Tract 209, Niagara County, New York",2605,12929,742,212,182,348,2605,1375,1118,74,2605,106,442,39900,79,1191,310,"BUFFALO-NIAGARA FALLS, NY",9.46722812925455,12.929,28.5714285714286,28.5714285714286,28.5714285714286,52.7831094049904,42.9174664107486,2.84069097888676,4.06909788867562,1,0,0,0,6.0913098820777,4.42,10.594131602878,39.9,26.0285474391268
36,63,"36063024404","Census Tract 244.04, Niagara County, New York",4952,35028,2474,42,16,2416,4952,4739,90,30,4952,55,673,171700,55,2029,1785,"BUFFALO-NIAGARA FALLS, NY",10.4639030206421,35.028,1.69765561843169,1.69765561843169,1.69765561843169,95.6987075928918,1.81744749596123,0.605815831987076,1.11066235864297,1,0,0,0,6.51174532964473,6.73,12.0535040468856,171.7,87.9743716116313
36,63,"36063021400","Census Tract 214, Niagara County, New York",2198,17194,843,107,24,712,2198,1723,323,34,2198,81,670,52400,79,865,536,"BUFFALO-NIAGARA FALLS, NY",9.75231576473439,17.194,12.6927639383155,12.6927639383155,12.6927639383155,78.3894449499545,14.6951774340309,1.54686078252957,3.68516833484986,1,0,0,0,6.50727771238501,6.7,10.8666618703091,52.4,61.9653179190751
36,63,"36063024002","Census Tract 240.02, Niagara County, New York",1879,25966,819,49,49,721,1879,1816,3,8,1879,14,596,86300,79,732,492,"BUFFALO-NIAGARA FALLS, NY",10.1645432689202,25.966,5.98290598290598,5.98290598290598,5.98290598290598,96.6471527408196,0.159659393294305,0.425758382118148,0.745077168706759,1,0,0,0,6.39024066706535,5.96,11.3655848770715,86.3,67.2131147540984
36,63,"36063024303","Census Tract 243.03, Niagara County, New York",5829,32210,2979,59,66,2854,5829,5649,123,44,5829,12,623,157500,50,2189,1999,"BUFFALO-NIAGARA FALLS, NY",10.3800322423252,32.21,1.98053037932192,1.98053037932192,1.98053037932192,96.9119917653114,2.11013896037056,0.754846457368331,0.205867215645908,1,0,0,0,6.43454651878745,6.23,11.9671807372478,157.5,91.3202375513933
36,63,"36063024502","Census Tract 245.02, Niagara County, New York",3762,33146,1732,53,58,1621,3762,3669,7,5,3762,106,977,129700,60,1525,1263,"BUFFALO-NIAGARA FALLS, NY",10.4086773246835,33.146,3.06004618937644,3.06004618937644,3.06004618937644,97.5279106858054,0.186071238702818,0.13290802764487,2.81765018607124,1,0,0,0,6.88448665204278,9.77,11.7729793703045,129.7,82.8196721311475
36,63,"36063024302","Census Tract 243.02, Niagara County, New York",4752,31374,2328,157,49,2122,4752,4557,73,52,4752,66,844,140100,60,1853,1736,"BUFFALO-NIAGARA FALLS, NY",10.3537348034162,31.374,6.74398625429553,6.74398625429553,6.74398625429553,95.8964646464647,1.53619528619529,1.09427609427609,1.38888888888889,1,0,0,0,6.73815249459596,8.44,11.8501117323251,140.1,93.6859147328656
36,63,"36063022100","Census Tract 221, Niagara County, New York",2360,27205,1076,30,29,1017,2360,2206,46,11,2360,34,895,66300,66,1114,904,"BUFFALO-NIAGARA FALLS, NY",10.21115605892,27.205,2.78810408921933,2.78810408921933,2.78810408921933,93.4745762711864,1.94915254237288,0.466101694915254,1.44067796610169,1,0,0,0,6.79682371827486,8.95,11.101945176174,66.3,81.1490125673249
36,63,"36063022401","Census Tract 224.01, Niagara County, New York",1888,27824,927,23,23,881,1888,1742,45,0,1888,23,509,82400,64,874,729,"BUFFALO-NIAGARA FALLS, NY",10.2336542365941,27.824,2.48112189859763,2.48112189859763,2.48112189859763,92.2669491525424,2.38347457627119,0,1.21822033898305,1,0,0,0,6.23244801655052,5.09,11.3193407158976,82.4,83.4096109839817
36,63,"36063024401","Census Tract 244.01, Niagara County, New York",2592,32052,1205,88,43,1074,2592,2407,2,154,2592,10,791,141300,63,1173,846,"BUFFALO-NIAGARA FALLS, NY",10.375114862898,32.052,7.30290456431535,7.30290456431535,7.30290456431535,92.8626543209877,0.0771604938271605,5.94135802469136,0.385802469135802,1,0,0,0,6.67329796776765,7.91,11.8586405686726,141.3,72.1227621483376
36,63,"36063024501","Census Tract 245.01, Niagara County, New York",2886,31164,1347,16,41,1290,2886,2803,30,9,2886,54,738,155600,60,1105,948,"BUFFALO-NIAGARA FALLS, NY",10.3470188614507,31.164,1.18782479584261,1.18782479584261,1.18782479584261,97.1240471240471,1.03950103950104,0.311850311850312,1.87110187110187,1,0,0,0,6.60394382460047,7.38,11.9550438907264,155.6,85.7918552036199
36,63,"36063023001","Census Tract 230.01, Niagara County, New York",2279,27675,1039,39,225,775,2279,2174,70,0,2279,255,590,83800,79,1033,663,"BUFFALO-NIAGARA FALLS, NY",10.2282847575768,27.675,3.75360923965351,3.75360923965351,3.75360923965351,95.3927161035542,3.07152259763054,0,11.1891180342255,1,0,0,0,6.38012253689976,5.9,11.3361882864702,83.8,64.1819941916747
36,63,"36063022602","Census Tract 226.02, Niagara County, New York",5776,24045,2775,189,210,2376,5776,5484,260,0,5776,26,656,83400,51,2476,1757,"BUFFALO-NIAGARA FALLS, NY",10.0876823537118,24.045,6.81081081081081,6.81081081081081,6.81081081081081,94.9445983379501,4.50138504155125,0,0.450138504155125,1,0,0,0,6.48616078894409,6.56,11.3314035883468,83.4,70.9612277867528
