"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,63,"36063023402","Census Tract 234.02, Niagara County, New York",4331,32844,23,135,1907,1100,129000,46,1743,1653,27.7941176470588,24.8529411764706,20.8823529411765,13.921568627451,2.40196078431373,"BUFFALO-NIAGARA FALLS, NY",10.3995243588287,32.844,1.1138014527845,1.1138014527845,1.1138014527845,92.265065804664,3.23250981297622,1.87023782036481,3.46340337104595,1,0,0,0,7.00306545878646,11,11.7675676833438,129,94.8364888123924,10.1470588235294
36,63,"36063023401","Census Tract 234.01, Niagara County, New York",6889,30321,76,77,2845,374,123500,47,2644,2099,28.0390107976315,22.6053639846743,19.7840473702543,10.9021246952281,1.28874956461163,"BUFFALO-NIAGARA FALLS, NY",10.3195958207428,30.321,2.53502334889927,2.53502334889927,2.53502334889927,86.7760197416171,7.34504282188997,0.145158949049209,2.87414719117434,1,0,0,0,5.92425579741453,3.74,11.7239964350502,123.5,79.3872919818457,17.3807035876001
36,63,"36063023500","Census Tract 235, Niagara County, New York",2872,20580,171,148,820,641,74400,79,1159,623,31.1808118081181,29.6125461254613,15.590405904059,7.19557195571956,3.22878228782288,"BUFFALO-NIAGARA FALLS, NY",9.93207500938804,20.58,15.0131694468832,15.0131694468832,15.0131694468832,89.5194986072423,9.19220055710306,0.974930362116992,1.35793871866295,1,0,0,0,6.46302945692067,6.41,11.2172112208212,74.4,53.7532355478861,13.1918819188192
36,63,"36063021300","Census Tract 213, Niagara County, New York",2089,12395,215,131,293,647,51100,79,810,297,61.0223642172524,8.78594249201278,8.30670926517572,2.87539936102236,3.83386581469649,"BUFFALO-NIAGARA FALLS, NY",9.42504844446929,12.395,33.6463223787167,33.6463223787167,33.6463223787167,62.9487793202489,24.4135950215414,1.14887505983724,6.46242221158449,1,0,0,0,6.4723462945009,6.47,10.8415397761918,51.1,36.6666666666667,15.1757188498403
36,63,"36063021200","Census Tract 212, Niagara County, New York",2143,15264,195,78,540,596,53600,79,1122,364,43.1734317343173,23.0012300123001,4.0590405904059,9.59409594095941,1.1070110701107,"BUFFALO-NIAGARA FALLS, NY",9.63325239368807,15.264,23.9852398523985,23.9852398523985,23.9852398523985,56.1362575828278,30.4713019132058,2.753149790014,8.30611292580495,1,0,0,0,6.39024066706535,5.96,10.8893043470589,53.6,32.4420677361854,19.0651906519065
36,63,"36063020400","Census Tract 204, Niagara County, New York",1574,17451,106,50,416,650,50300,79,612,316,45.4545454545455,8.04195804195804,21.3286713286713,8.39160839160839,0,"BUFFALO-NIAGARA FALLS, NY",9.76715223257887,17.451,18.5314685314685,18.5314685314685,18.5314685314685,47.0139771283354,47.5857687420584,0.317662007623888,6.98856416772554,0,1,0,0,6.47697236288968,6.5,10.8257603560878,50.3,51.6339869281046,16.7832167832168
36,63,"36063020300","Census Tract 203, Niagara County, New York",2154,26123,153,49,831,851,75400,68,999,730,42.8848015488867,10.2613746369797,7.4540174249758,2.42013552758955,1.93610842207164,"BUFFALO-NIAGARA FALLS, NY",10.1705714313127,26.123,14.811229428848,14.811229428848,14.811229428848,72.3769730733519,19.405756731662,0,4.45682451253482,1,0,0,0,6.74641212857337,8.51,11.230562553996,75.4,73.0730730730731,35.0435624394966
36,63,"36063022702","Census Tract 227.02, Niagara County, New York",6558,33536,58,84,3195,975,179400,44,2260,2145,30.7621389059619,27.1051014136447,22.0344191763983,5.43945912722803,3.28826060233559,"BUFFALO-NIAGARA FALLS, NY",10.4203747676807,33.536,1.7380881030866,1.7380881030866,1.7380881030866,98.3531564501372,0.0304971027752364,0.594693504117109,0.3354681305276,1,0,0,0,6.88243747099785,9.75,12.0973732286068,179.4,94.9115044247788,11.3706207744315
36,63,"36063024600","Census Tract 246, Niagara County, New York",4573,31817,21,43,2083,736,113600,61,1936,1759,30.4432537749635,33.7067705796396,16.5611300535801,3.40964442279591,3.65319045299562,"BUFFALO-NIAGARA FALLS, NY",10.3677560171203,31.817,0.978108989287378,0.978108989287378,0.978108989287378,95.8014432538815,2.33982068663897,0.590422042422917,0.0218674830527006,1,0,0,0,6.60123011872888,7.36,11.6404387852692,113.6,90.8574380165289,12.2260107160253
36,63,"36063024001","Census Tract 240.01, Niagara County, New York",5882,32556,183,60,2526,673,118100,64,2105,1714,26.8873187058386,18.5198958720714,19.8214949795463,20.1190033469691,2.52882112309409,"BUFFALO-NIAGARA FALLS, NY",10.3907169624469,32.556,6.60888407367281,6.60888407367281,6.60888407367281,94.5936756205372,1.15606936416185,0.51003060183611,2.24413464807888,1,0,0,0,6.51174532964473,6.73,11.6792870021855,118.1,81.4251781472684,12.1234659724805
36,63,"36063023200","Census Tract 232, Niagara County, New York",2743,24495,148,151,987,593,97500,79,1347,490,33.8996763754045,21.1974110032362,21.7637540453074,8.7378640776699,0.647249190938511,"BUFFALO-NIAGARA FALLS, NY",10.1062242940727,24.495,11.5085536547434,11.5085536547434,11.5085536547434,91.1410864017499,1.9321910317171,0.947867298578199,3.4998177178272,1,0,0,0,6.38519439899773,5.93,11.4876076569859,97.5,36.37713437268,13.7540453074434
36,63,"36063022712","Census Tract 227.12, Niagara County, New York",7988,33848,144,153,3667,538,179800,28,3283,2452,36.4495798319328,30.4096638655462,16.4653361344538,12.4737394957983,0.341386554621849,"BUFFALO-NIAGARA FALLS, NY",10.4296351923999,33.848,3.63269424823411,3.63269424823411,3.63269424823411,91.8377566349524,5.37055583375063,1.87781672508763,2.99198798197296,1,0,0,0,6.28785856016178,5.38,12.0996004010197,179.8,74.687785561986,3.86029411764706
36,63,"36063022803","Census Tract 228.03, Niagara County, New York",3467,35008,1,14,1972,774,135400,48,1444,1347,26.7295597484277,34.4339622641509,19.1299790356394,4.50733752620545,0.524109014675052,"BUFFALO-NIAGARA FALLS, NY",10.4633318857817,35.008,0.0503271263210871,0.0503271263210871,0.0503271263210871,99.7692529564465,0,0.230747043553504,3.95154312085376,1,0,0,0,6.65157187358973,7.74,11.8159886394603,135.4,93.2825484764543,14.6750524109015
36,63,"36063020200","Census Tract 202, Niagara County, New York",2660,12087,234,149,256,548,58500,55,993,167,50.0782472613459,14.3974960876369,7.35524256651017,4.38184663536776,5.63380281690141,"BUFFALO-NIAGARA FALLS, NY",9.39988577385946,12.087,36.6197183098592,36.6197183098592,36.6197183098592,12.0676691729323,79.0977443609023,0,3.57142857142857,0,1,0,0,6.30627528694802,5.48,10.9767820332199,58.5,16.8177240684794,18.1533646322379
36,63,"36063023700","Census Tract 237, Niagara County, New York",1637,19010,77,54,490,551,55200,79,931,239,28.7560581583199,21.0016155088853,24.5557350565428,9.36995153473344,6.62358642972536,"BUFFALO-NIAGARA FALLS, NY",9.85272043548247,19.01,12.3993558776167,12.3993558776167,12.3993558776167,70.2504581551619,17.4098961514966,0,6.4752596212584,1,0,0,0,6.31173480915291,5.51,10.9187182322652,55.2,25.671321160043,9.69305331179321
36,63,"36063022200","Census Tract 222, Niagara County, New York",3725,26707,34,142,1452,700,86800,69,1620,1203,46.1928934010152,18.1472081218274,11.4213197969543,3.42639593908629,0.253807106598985,"BUFFALO-NIAGARA FALLS, NY",10.1926809823118,26.707,2.08845208845209,2.08845208845209,2.08845208845209,83.9194630872483,6.79194630872483,0.0536912751677852,2.09395973154362,1,0,0,0,6.5510803350434,7,11.3713619006484,86.8,74.2592592592593,20.5583756345178
36,63,"36063022300","Census Tract 223, Niagara County, New York",2604,26220,42,7,1324,824,81300,70,1057,757,41.3489736070381,13.9296187683284,14.8826979472141,4.10557184750733,4.91202346041056,"BUFFALO-NIAGARA FALLS, NY",10.1742777573177,26.22,3.05899490167516,3.05899490167516,3.05899490167516,86.9047619047619,3.72503840245776,1.49769585253456,0.230414746543779,1,0,0,0,6.71417052990947,8.24,11.3059012955359,81.3,71.6177861873226,20.8211143695015
36,63,"36063024406","Census Tract 244.06, Niagara County, New York",3247,9941,3,67,913,700,125600,65,750,629,41.6377515614157,16.5163081193616,9.29909784871617,6.80083275503123,2.98403886190146,"BUFFALO-NIAGARA FALLS, NY",9.20442289821215,9.941,0.305188199389624,0.305188199389624,0.305188199389624,90.5451185709886,2.58700338774253,2.09424083769634,5.66676932553126,1,0,0,0,6.5510803350434,7,11.7408575330162,125.6,83.8666666666667,22.7619708535739
36,63,"36063023902","Census Tract 239.02, Niagara County, New York",4920,28943,149,101,2217,766,109900,47,2268,1380,27.1579804560261,16.571661237785,19.3403908794788,16.6530944625407,1.26221498371336,"BUFFALO-NIAGARA FALLS, NY",10.2730836575634,28.943,6.03972436157276,6.03972436157276,6.03972436157276,95.1422764227642,0.691056910569106,0.833333333333333,3.96341463414634,1,0,0,0,6.64118216974059,7.66,11.6073261403917,109.9,60.8465608465608,19.014657980456
36,63,"36063024202","Census Tract 242.02, Niagara County, New York",2708,28793,87,67,1150,599,117400,65,1088,915,21.6914643696163,19.1072826938136,20.1252936570086,22.866092404072,5.87314017227878,"BUFFALO-NIAGARA FALLS, NY",10.2678875810257,28.793,6.6717791411043,6.6717791411043,6.6717791411043,97.2673559822747,0.0738552437223043,0.0369276218611521,0.443131462333826,1,0,0,0,6.39526159811545,5.99,11.6733421863761,117.4,84.0992647058823,10.3367267032106
36,63,"36063023100","Census Tract 231, Niagara County, New York",2355,21090,90,112,913,608,78300,79,996,567,31.5981735159817,25.662100456621,13.1506849315068,2.73972602739726,3.92694063926941,"BUFFALO-NIAGARA FALLS, NY",9.95655427347282,21.09,8.07174887892377,8.07174887892377,8.07174887892377,94.9044585987261,0.764331210191083,2.03821656050955,1.40127388535032,1,0,0,0,6.41017488196617,6.08,11.2683028819789,78.3,56.9277108433735,22.9223744292237
36,63,"36063023300","Census Tract 233, Niagara County, New York",7160,26984,245,123,3215,691,112300,59,3122,1837,39.7515527950311,29.587803500847,14.7656691134952,2.73856578204404,1.91981931112366,"BUFFALO-NIAGARA FALLS, NY",10.2029993767415,26.984,6.83784538096567,6.83784538096567,6.83784538096567,92.5977653631285,2.84916201117318,2.05307262569832,0.628491620111732,1,0,0,0,6.53813982376767,6.91,11.6289291407265,112.3,58.8404868673927,11.2365894974591
36,63,"36063023600","Census Tract 236, Niagara County, New York",3882,25907,211,101,1467,696,73000,79,1550,898,42.7519818799547,8.43714609286523,16.7610419026048,11.9479048697622,2.77463193657984,"BUFFALO-NIAGARA FALLS, NY",10.1622684814415,25.907,11.8605958403598,11.8605958403598,11.8605958403598,82.6378155589902,6.41421947449768,2.52447192168985,7.41885625965997,1,0,0,0,6.54534966033442,6.96,11.1982147201305,73,57.9354838709677,17.3272933182333
36,63,"36063022711","Census Tract 227.11, Niagara County, New York",10303,36289,45,60,4885,950,193800,39,3942,3302,35.1384615384615,27.5282051282051,17.7641025641026,7.34358974358974,1.88717948717949,"BUFFALO-NIAGARA FALLS, NY",10.499269944027,36.289,0.901803607214429,0.901803607214429,0.901803607214429,92.7885082014947,2.13530039794235,3.39706881490828,1.53353392215859,1,0,0,0,6.85646198459459,9.5,12.1745819784388,193.8,83.7645865043125,10.3384615384615
36,63,"36063940001","Census Tract 9400.01, Niagara County, New York",1010,22537,10,35,225,736,74600,79,383,342,47.9674796747967,32.9268292682927,7.31707317073171,5.28455284552846,0,"BUFFALO-NIAGARA FALLS, NY",10.0229136820187,22.537,3.7037037037037,3.7037037037037,3.7037037037037,8.61386138613861,0,10.7920792079208,0.693069306930693,0,0,1,0,6.60123011872888,7.36,11.2198957861919,74.6,89.2950391644909,6.50406504065041
36,63,"36063020700","Census Tract 207, Niagara County, New York",2948,16260,207,183,644,904,49800,79,1019,595,45.6175298804781,24.1035856573705,16.4342629482072,1.69322709163347,0,"BUFFALO-NIAGARA FALLS, NY",9.6964633831018,16.26,20.0193423597679,20.0193423597679,20.0193423597679,51.2890094979647,41.9945725915875,0.780189959294437,4.71506105834464,1,0,0,0,6.80682936039218,9.04,10.8157702630127,49.8,58.3905789990187,12.1513944223108
36,63,"36063022804","Census Tract 228.04, Niagara County, New York",3281,32155,97,66,1530,726,119500,61,1352,1215,26.9299820466786,40.5146618791143,15.08078994614,5.4458408138839,1.37642130460802,"BUFFALO-NIAGARA FALLS, NY",10.378323238569,32.155,5.72947430596574,5.72947430596574,5.72947430596574,99.2075586711369,0.243828101188662,0,1.18866199329473,1,0,0,0,6.5875500148248,7.26,11.6910716503537,119.5,89.8668639053254,10.6523040095751
36,63,"36063020100","Census Tract 201, Niagara County, New York",3553,27034,268,188,1468,1004,98800,77,1359,1068,41.7887029288703,6.38075313807531,15.2196652719665,8.0020920502092,0.889121338912134,"BUFFALO-NIAGARA FALLS, NY",10.2048506120438,27.034,13.9293139293139,13.9293139293139,13.9293139293139,89.1359414579229,5.74162679425837,0,1.18209963411202,1,0,0,0,6.91174730025167,10.04,11.500852883736,98.8,78.5871964679912,27.7196652719665
36,63,"36063022901","Census Tract 229.01, Niagara County, New York",2145,25604,25,92,919,557,85300,66,1083,605,36.8725868725869,21.3320463320463,20.2702702702703,6.66023166023166,1.25482625482625,"BUFFALO-NIAGARA FALLS, NY",10.1505038682619,25.604,2.41312741312741,2.41312741312741,2.41312741312741,99.4405594405594,0,0,1.53846153846154,1,0,0,0,6.32256523992728,5.57,11.3539297334798,85.3,55.8633425669437,13.6100386100386
36,63,"36063024405","Census Tract 244.05, Niagara County, New York",5256,33431,111,100,2368,814,184600,49,2281,1711,29.8873692679002,26.7497988736927,14.8833467417538,16.2107803700724,1.32743362831858,"BUFFALO-NIAGARA FALLS, NY",10.4172388922183,33.431,4.30399379604498,4.30399379604498,4.30399379604498,96.3850837138508,0.0380517503805175,0.856164383561644,3.27245053272451,1,0,0,0,6.70196036600254,8.14,12.1259466010509,184.6,75.010960105217,10.9412711182623
36,63,"36063021100","Census Tract 211, Niagara County, New York",1195,20195,42,42,306,716,75600,79,653,123,55.46875,5.72916666666667,6.51041666666667,0,2.86458333333333,"BUFFALO-NIAGARA FALLS, NY",9.91319032799751,20.195,10.7692307692308,10.7692307692308,10.7692307692308,51.4644351464435,29.8744769874477,2.17573221757322,1.67364016736402,1,0,0,0,6.57368016696065,7.16,11.2332115621676,75.6,18.8361408882083,29.4270833333333
36,63,"36063021000","Census Tract 210, Niagara County, New York",2833,20997,200,65,891,582,58000,75,1232,664,37.5432525951557,19.3771626297578,8.91003460207613,6.22837370242214,0.69204152249135,"BUFFALO-NIAGARA FALLS, NY",9.95213484935765,20.997,17.3010380622837,17.3010380622837,17.3010380622837,69.9611719025768,23.0850688316273,1.62372043769855,2.61207200847158,1,0,0,0,6.36647044773144,5.82,10.9681982895286,58,53.8961038961039,27.2491349480969
36,63,"36063024101","Census Tract 241.01, Niagara County, New York",3859,29332,102,63,1674,648,101200,66,1541,1298,23.3048433048433,22.8490028490029,11.5099715099715,19.7150997150997,10.4273504273504,"BUFFALO-NIAGARA FALLS, NY",10.2864343492137,29.332,5.54649265905383,5.54649265905383,5.54649265905383,96.0352422907489,0,0.414615185281161,0.984711065042757,1,0,0,0,6.47389069635227,6.48,11.5248540358355,101.2,84.2310188189487,12.1937321937322
36,63,"36063022500","Census Tract 225, Niagara County, New York",2792,27208,91,93,1301,680,88000,57,1236,890,51.6960651289009,16.7571234735414,3.79918588873813,3.52781546811398,5.08819538670285,"BUFFALO-NIAGARA FALLS, NY",10.211266326687,27.208,6.12794612794613,6.12794612794613,6.12794612794613,95.2005730659026,2.07736389684814,1.21776504297994,1.82664756446991,1,0,0,0,6.52209279817015,6.8,11.3850920934603,88,72.0064724919094,19.1316146540027
36,63,"36063022601","Census Tract 226.01, Niagara County, New York",2407,21698,72,67,753,714,82800,64,929,695,38.3918459796149,17.3272933182333,11.8912797281993,4.86976217440544,4.07701019252548,"BUFFALO-NIAGARA FALLS, NY",9.9849753693824,21.698,8.07174887892377,8.07174887892377,8.07174887892377,90.9430826755297,4.61154964686332,0,4.32073120066473,1,0,0,0,6.57088296233958,7.14,11.3241833403734,82.8,74.8116254036599,23.4428086070215
36,63,"36063021700","Census Tract 217, Niagara County, New York",3314,20874,204,159,955,682,54000,77,1521,699,38.3206106870229,12.9007633587786,12.9007633587786,12.9007633587786,0.610687022900763,"BUFFALO-NIAGARA FALLS, NY",9.94625964438,20.874,15.4779969650986,15.4779969650986,15.4779969650986,71.7260108630054,22.4502112251056,0.301750150875075,2.92697646348823,1,0,0,0,6.52502965784346,6.82,10.8967393255464,54,45.956607495069,22.3664122137405
36,63,"36063023405","Census Tract 234.05, Niagara County, New York",3448,27487,138,19,1421,590,38100,27,1605,1313,31.659249841068,31.9771137952956,18.4361093452003,9.59949141767324,3.94151303242212,"BUFFALO-NIAGARA FALLS, NY",10.2214684446112,27.487,8.74524714828897,8.74524714828897,8.74524714828897,92.4013921113689,2.17517401392111,3.1322505800464,1.85614849187935,1,0,0,0,6.38012253689976,5.9,10.5479695611148,38.1,81.8068535825545,4.38652256834075
36,63,"36063022000","Census Tract 220, Niagara County, New York",3311,25675,104,174,1153,667,67300,68,1468,1018,43.3263452131377,18.3787561146052,9.99301187980433,2.30607966457023,0.698812019566737,"BUFFALO-NIAGARA FALLS, NY",10.1532730347968,25.675,7.26764500349406,7.26764500349406,7.26764500349406,83.7511325883419,3.08064028994262,2.86922379945636,3.56387798248263,1,0,0,0,6.50279004591562,6.67,11.1169155156328,67.3,69.3460490463215,25.2969951083159
36,63,"36063023800","Census Tract 238, Niagara County, New York",3089,28648,41,97,1262,806,78600,79,1246,848,35.1449275362319,17.2463768115942,12.536231884058,12.3913043478261,1.81159420289855,"BUFFALO-NIAGARA FALLS, NY",10.2628389116783,28.648,2.92857142857143,2.92857142857143,2.92857142857143,90.870831984461,5.3739074134024,0.809323405632891,2.20135966332146,1,0,0,0,6.69208374250663,8.06,11.2721269784173,78.6,68.0577849117175,20.8695652173913
36,63,"36063023901","Census Tract 239.01, Niagara County, New York",4322,29888,94,88,2021,752,94800,76,1787,1173,32.7049952874647,18.2846371347785,16.7295004712535,11.875589066918,2.82752120640905,"BUFFALO-NIAGARA FALLS, NY",10.3052123410286,29.888,4.26690876078075,4.26690876078075,4.26690876078075,88.1999074502545,9.06987505784359,0.925497454881999,3.9333641832485,1,0,0,0,6.62273632394984,7.52,11.4595246882431,94.8,65.6407386681589,17.5777568331762
36,63,"36063020900","Census Tract 209, Niagara County, New York",2605,12929,212,182,348,442,39900,79,1191,310,23.1404958677686,27.6859504132231,13.0853994490358,3.30578512396694,8.95316804407713,"BUFFALO-NIAGARA FALLS, NY",9.46722812925455,12.929,28.5714285714286,28.5714285714286,28.5714285714286,52.7831094049904,42.9174664107486,2.84069097888676,4.06909788867562,1,0,0,0,6.0913098820777,4.42,10.594131602878,39.9,26.0285474391268,23.8292011019284
36,63,"36063024404","Census Tract 244.04, Niagara County, New York",4952,35028,42,16,2416,673,171700,55,2029,1785,46.7748647523928,13.7744486059093,11.277569704536,6.15896795672077,1.70620058260508,"BUFFALO-NIAGARA FALLS, NY",10.4639030206421,35.028,1.69765561843169,1.69765561843169,1.69765561843169,95.6987075928918,1.81744749596123,0.605815831987076,1.11066235864297,1,0,0,0,6.51174532964473,6.73,12.0535040468856,171.7,87.9743716116313,20.307948397836
36,63,"36063021400","Census Tract 214, Niagara County, New York",2198,17194,107,24,712,670,52400,79,865,536,43.483556638246,19.0012180267966,18.7576126674787,1.33982947624848,2.07064555420219,"BUFFALO-NIAGARA FALLS, NY",9.75231576473439,17.194,12.6927639383155,12.6927639383155,12.6927639383155,78.3894449499545,14.6951774340309,1.54686078252957,3.68516833484986,1,0,0,0,6.50727771238501,6.7,10.8666618703091,52.4,61.9653179190751,15.347137637028
36,63,"36063024002","Census Tract 240.02, Niagara County, New York",1879,25966,49,49,721,596,86300,79,732,492,26.3288009888752,21.1372064276885,14.8331273176761,21.6316440049444,2.84301606922126,"BUFFALO-NIAGARA FALLS, NY",10.1645432689202,25.966,5.98290598290598,5.98290598290598,5.98290598290598,96.6471527408196,0.159659393294305,0.425758382118148,0.745077168706759,1,0,0,0,6.39024066706535,5.96,11.3655848770715,86.3,67.2131147540984,13.2262051915946
36,63,"36063024303","Census Tract 243.03, Niagara County, New York",5829,32210,59,66,2854,623,157500,50,2189,1999,26.9310344827586,26.7241379310345,16.4827586206897,19.6896551724138,2.62068965517241,"BUFFALO-NIAGARA FALLS, NY",10.3800322423252,32.21,1.98053037932192,1.98053037932192,1.98053037932192,96.9119917653114,2.11013896037056,0.754846457368331,0.205867215645908,1,0,0,0,6.43454651878745,6.23,11.9671807372478,157.5,91.3202375513933,7.55172413793103
36,63,"36063024502","Census Tract 245.02, Niagara County, New York",3762,33146,53,58,1621,977,129700,60,1525,1263,18.8882247459653,29.4680215182307,24.3275552898984,15.1225343693963,2.03227734608488,"BUFFALO-NIAGARA FALLS, NY",10.4086773246835,33.146,3.06004618937644,3.06004618937644,3.06004618937644,97.5279106858054,0.186071238702818,0.13290802764487,2.81765018607124,1,0,0,0,6.88448665204278,9.77,11.7729793703045,129.7,82.8196721311475,10.1613867304244
36,63,"36063024302","Census Tract 243.02, Niagara County, New York",4752,31374,157,49,2122,844,140100,60,1853,1736,18.7637969094923,24.635761589404,22.7814569536424,20.794701986755,2.3841059602649,"BUFFALO-NIAGARA FALLS, NY",10.3537348034162,31.374,6.74398625429553,6.74398625429553,6.74398625429553,95.8964646464647,1.53619528619529,1.09427609427609,1.38888888888889,1,0,0,0,6.73815249459596,8.44,11.8501117323251,140.1,93.6859147328656,10.6401766004415
36,63,"36063022100","Census Tract 221, Niagara County, New York",2360,27205,30,29,1017,895,66300,66,1114,904,46.2043111527648,13.4020618556701,9.46579194001874,7.96626054358013,2.62417994376757,"BUFFALO-NIAGARA FALLS, NY",10.21115605892,27.205,2.78810408921933,2.78810408921933,2.78810408921933,93.4745762711864,1.94915254237288,0.466101694915254,1.44067796610169,1,0,0,0,6.79682371827486,8.95,11.101945176174,66.3,81.1490125673249,20.3373945641987
36,63,"36063022401","Census Tract 224.01, Niagara County, New York",1888,27824,23,23,881,509,82400,64,874,729,44.8504983388704,16.0575858250277,10.7419712070875,10.9634551495017,1.32890365448505,"BUFFALO-NIAGARA FALLS, NY",10.2336542365941,27.824,2.48112189859763,2.48112189859763,2.48112189859763,92.2669491525424,2.38347457627119,0,1.21822033898305,1,0,0,0,6.23244801655052,5.09,11.3193407158976,82.4,83.4096109839817,16.0575858250277
36,63,"36063024401","Census Tract 244.01, Niagara County, New York",2592,32052,88,43,1074,791,141300,63,1173,846,38.4751773049645,18.7056737588652,18.7943262411348,9.21985815602837,1.41843971631206,"BUFFALO-NIAGARA FALLS, NY",10.375114862898,32.052,7.30290456431535,7.30290456431535,7.30290456431535,92.8626543209877,0.0771604938271605,5.94135802469136,0.385802469135802,1,0,0,0,6.67329796776765,7.91,11.8586405686726,141.3,72.1227621483376,13.386524822695
36,63,"36063024501","Census Tract 245.01, Niagara County, New York",2886,31164,16,41,1290,738,155600,60,1105,948,29.4392523364486,25.3894080996885,16.3551401869159,15.809968847352,1.63551401869159,"BUFFALO-NIAGARA FALLS, NY",10.3470188614507,31.164,1.18782479584261,1.18782479584261,1.18782479584261,97.1240471240471,1.03950103950104,0.311850311850312,1.87110187110187,1,0,0,0,6.60394382460047,7.38,11.9550438907264,155.6,85.7918552036199,11.3707165109034
36,63,"36063023001","Census Tract 230.01, Niagara County, New York",2279,27675,39,225,775,590,83800,79,1033,663,32.0350535540409,29.2112950340798,16.1635832521908,6.03700097370983,2.33690360272639,"BUFFALO-NIAGARA FALLS, NY",10.2282847575768,27.675,3.75360923965351,3.75360923965351,3.75360923965351,95.3927161035542,3.07152259763054,0,11.1891180342255,1,0,0,0,6.38012253689976,5.9,11.3361882864702,83.8,64.1819941916747,14.2161635832522
36,63,"36063022602","Census Tract 226.02, Niagara County, New York",5776,24045,189,210,2376,656,83400,51,2476,1757,46.4499252615845,15.321375186846,10.1644245142003,3.9237668161435,1.94319880418535,"BUFFALO-NIAGARA FALLS, NY",10.0876823537118,24.045,6.81081081081081,6.81081081081081,6.81081081081081,94.9445983379501,4.50138504155125,0,0.450138504155125,1,0,0,0,6.48616078894409,6.56,11.3314035883468,83.4,70.9612277867528,22.1973094170404
