"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,183,"37183052101","Census Tract 521.01, Wake County, North Carolina",7250,19943,455,416,2327,865,131000,48,2605,1580,31.4922480620155,28.2622739018088,14.1795865633075,9.04392764857881,6.23385012919897,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.90063348355322,19.943,14.2276422764228,14.2276422764228,14.2276422764228,14.6068965517241,77.5448275862069,2.20689655172414,9.68275862068965,0,1,0,0,6.76272950693188,8.65,11.7829526021833,131,60.6525911708253,10.7881136950904
37,183,"37183052301","Census Tract 523.01, Wake County, North Carolina",6486,25084,1083,321,3002,972,166800,29,2940,511,38.2201405152225,29.016393442623,12.6229508196721,3.02107728337237,2.83372365339578,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1299854716629,25.084,24.5801180208806,24.5801180208806,24.5801180208806,67.3913043478261,17.5146469318532,11.9642306506321,2.65186555658341,1,0,0,0,6.87935580446044,9.72,12.0245507689068,166.8,17.3809523809524,14.2857142857143
37,183,"37183052102","Census Tract 521.02, Wake County, North Carolina",6361,21362,511,165,1989,891,143600,21,2022,988,31.4100114635078,20.2139854795567,26.4042797095911,6.83989300726022,7.52770347726404,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.96936892164964,21.362,19.1744840525328,19.1744840525328,19.1744840525328,13.9129067756642,80.7577424933187,1.22622229209244,16.0194937902845,0,1,0,0,6.79234442747081,8.91,11.8747869355963,143.6,48.862512363996,7.60412686282002
37,183,"37183054017","Census Tract 540.17, Wake County, North Carolina",3292,32111,152,111,1529,955,199100,23,1298,532,24.6849942726231,29.495990836197,30.1832760595647,6.18556701030928,1.26002290950745,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3769539295448,32.111,8.48214285714286,8.48214285714286,8.48214285714286,62.2721749696233,30.5589307411908,1.00243013365735,10.0243013365735,1,0,0,0,6.86171134048073,9.55,12.2015624900523,199.1,40.9861325115562,8.1901489117984
37,183,"37183052002","Census Tract 520.02, Wake County, North Carolina",5351,18048,318,361,1202,990,111300,52,1675,812,27.4552360282149,27.2381985892566,28.5946825827455,8.19316332067282,2.76722734671731,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.80079015429779,18.048,16.9059011164274,16.9059011164274,16.9059011164274,16.0530741917399,81.8538590917586,0.691459540272846,13.84787890114,0,1,0,0,6.89770494312864,9.9,11.6199845372636,111.3,48.4776119402985,5.75149213239284
37,183,"37183052401","Census Tract 524.01, Wake County, North Carolina",4953,34136,134,213,2270,991,318900,18,1840,582,37.4480936202341,26.3118157795395,11.9667799169498,7.09701774254436,4.15251038127595,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4381078248678,34.136,5.12036683225067,5.12036683225067,5.12036683225067,72.6024631536443,16.1518271754492,3.8562487381385,7.69230769230769,1,0,0,0,6.89871453432999,9.91,12.6726328529981,318.9,31.6304347826087,13.0237825594564
37,183,"37183052302","Census Tract 523.02, Wake County, North Carolina",8573,16342,1283,906,3018,1077,168800,21,2828,958,40.5207485760781,24.8982912937347,15.3376729048006,3.68185516680228,1.6273393002441,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.70149375994465,16.342,24.639907816401,24.639907816401,24.639907816401,65.4263385046075,22.1509389945177,7.29033010614721,4.01259769042342,1,0,0,0,6.98193467715639,10.77,12.036469861144,168.8,33.8755304101839,13.9340927583401
37,183,"37183054018","Census Tract 540.18, Wake County, North Carolina",3541,27713,228,194,1606,930,129500,17,1711,228,33.140756302521,17.436974789916,16.9642857142857,13.2878151260504,7.30042016806723,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2296568961614,27.713,11.2426035502959,11.2426035502959,11.2426035502959,31.8271674668173,55.5775204744422,5.64812199943519,9.630048009037,0,1,0,0,6.8351845861473,9.3,11.7714361601217,129.5,13.3255406195207,11.8697478991597
37,37,"37037020702","Census Tract 207.02, Chatham County, North Carolina",3987,34017,48,57,1558,693,255500,27,1469,1197,11.5066751430388,32.1042593769866,30.8328035600763,16.5289256198347,2.54291163382072,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4346156786399,34.017,2.88634996993385,2.88634996993385,2.88634996993385,94.2563330825182,3.43616754451969,0.200652119388011,2.05668422372711,1,0,0,0,6.5410299991899,6.93,12.4509776886259,255.5,81.4840027229408,6.48442466624285
37,37,"37037020300","Census Tract 203, Chatham County, North Carolina",2891,23184,98,185,874,754,146000,35,1089,805,20.8742194469224,15.6110615521855,13.2917038358608,16.5031222123104,12.5780553077609,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0512176645605,23.184,8.47018150388937,8.47018150388937,8.47018150388937,78.7270840539606,16.5340712556209,0,6.26080940850917,1,0,0,0,6.62539236800796,7.54,11.8913619006905,146,73.921028466483,21.1418376449599
37,37,"37037020401","Census Tract 204.01, Chatham County, North Carolina",5992,18807,268,516,1624,705,107700,47,2160,1356,27.5217391304348,20.304347826087,8.8695652173913,19.6521739130435,6.30434782608696,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.84198441994208,18.807,11.1295681063123,11.1295681063123,11.1295681063123,59.3124165554072,24.4325767690254,2.63684913217624,35.1635514018692,1,0,0,0,6.55819780281227,7.05,11.5871048631445,107.7,62.7777777777778,17.3478260869565
37,37,"37037020106","Census Tract 201.06, Chatham County, North Carolina",4660,32647,44,212,2094,848,320800,25,1676,1472,25.8333333333333,26.078431372549,22.7450980392157,13.8235294117647,6.27450980392157,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3935082468689,32.647,1.87234042553191,1.87234042553191,1.87234042553191,83.7124463519313,9.14163090128755,1.69527896995708,3.73390557939914,1,0,0,0,6.7428806357919,8.48,12.6785731549745,320.8,87.8281622911694,5.24509803921569
37,37,"37037020200","Census Tract 202, Chatham County, North Carolina",7532,28527,168,32,3489,967,196700,24,2957,2486,28.8495575221239,16.4601769911504,12.0353982300885,18.9675516224189,17.7286135693215,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2586062862076,28.527,4.55407969639469,4.55407969639469,4.55407969639469,87.9713223579395,8.81571959638874,0,6.12055231014339,1,0,0,0,6.87419849545329,9.67,12.1894350043772,196.7,84.071694284748,5.95870206489676
37,37,"37037020105","Census Tract 201.05, Chatham County, North Carolina",3891,38151,113,144,1664,876,303100,27,1575,1146,19.5197044334975,25.307881773399,28.448275862069,12.7463054187192,6.89655172413793,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5493072486889,38.151,5.88235294117647,5.88235294117647,5.88235294117647,86.9185299408892,3.21254176304292,5.39707016191211,11.2824466718067,1,0,0,0,6.77536609093639,8.76,12.6218180630459,303.1,72.7619047619048,7.08128078817734
37,37,"37037020103","Census Tract 201.03, Chatham County, North Carolina",4622,37027,124,90,1634,859,482100,22,1912,1565,32.9159212880143,18.0083482409064,26.2969588550984,14.6094215861658,5.60524746571258,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5194026552328,37.027,6.70995670995671,6.70995670995671,6.70995670995671,79.0134141064474,4.69493725659887,2.46646473388144,27.3041973171787,1,0,0,0,6.75576892198425,8.59,13.0859068403937,482.1,81.8514644351465,2.56410256410256
37,37,"37037020800","Census Tract 208, Chatham County, North Carolina",9031,31991,235,43,3538,770,250100,27,3855,3106,13.4812760055479,21.5256588072122,28.0721220527046,19.3342579750347,9.07073509015257,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3732098922237,31.991,6.15828092243187,6.15828092243187,6.15828092243187,75.7944856605027,16.7644779094231,1.30661056361422,7.68464178939209,1,0,0,0,6.64639051484773,7.7,12.4296161168657,250.1,80.5706874189364,8.51595006934813
37,37,"37037020701","Census Tract 207.01, Chatham County, North Carolina",6271,42324,25,14,2188,1170,350400,14,2858,2345,26.5617064499746,31.4880650076181,27.3235144743525,7.92280345352971,1.87912646013205,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6531095800241,42.324,1.12258643915582,1.12258643915582,1.12258643915582,88.327220538989,4.57662254823792,4.0503906872907,0.637856801148142,1,0,0,0,7.0647590277918,11.7,12.7668306380444,350.4,82.0503848845347,4.82478415439309
37,37,"37037020500","Census Tract 205, Chatham County, North Carolina",3931,22007,165,152,1582,699,126600,43,1442,1215,23.0188679245283,19.1374663072776,25.0134770889488,13.099730458221,10.6199460916442,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99911586354954,22.007,8.68878357030016,8.68878357030016,8.68878357030016,86.2375985754261,11.0404477232256,0,3.23073009412363,1,0,0,0,6.54965074223381,6.99,11.7487877886922,126.6,84.2579750346741,9.11051212938005
37,37,"37037020600","Census Tract 206, Chatham County, North Carolina",5871,23589,62,217,2317,544,159100,40,2162,1726,29.4605809128631,23.3609958506224,12.0331950207469,17.8838174273859,7.88381742738589,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0685357806596,23.589,2.38828967642527,2.38828967642527,2.38828967642527,76.1539771759496,19.6900017032873,0.289558848577755,7.29006983478113,1,0,0,0,6.29894924685594,5.44,11.9772882143259,159.1,79.8334875115634,9.37759336099585
37,37,"37037020104","Census Tract 201.04, Chatham County, North Carolina",5158,45820,15,43,1410,NA,342500,20,2544,2029,8.66454689984102,23.6089030206677,24.3243243243243,29.2527821939587,4.61049284578696,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7324759560075,45.82,1.02179836512262,1.02179836512262,1.02179836512262,95.5602946878635,2.79177975959674,0.329585110507949,0.116324156649864,1,0,0,0,NA,NA,12.7440269366844,342.5,79.7562893081761,9.5389507154213
37,37,"37037020402","Census Tract 204.02, Chatham County, North Carolina",4941,17370,389,310,1235,647,117200,39,1698,719,15.1451187335092,7.96833773087071,13.0343007915567,22.1108179419525,11.7678100263852,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.76249985923515,17.37,20.1137538779731,20.1137538779731,20.1137538779731,60.1497672535924,23.7198947581461,0,50.5768063145112,1,0,0,0,6.4723462945009,6.47,11.671637156125,117.2,42.3439340400471,29.9736147757256
37,63,"37063002022","Census Tract 20.22, Durham County, North Carolina",4688,44976,79,31,2621,975,199400,23,2375,910,54.3536632144227,29.1522823168393,9.12926735711546,2.03298810893748,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7138842931463,44.976,2.89271329183449,2.89271329183449,2.89271329183449,55.6100682593857,35.4522184300341,3.49829351535836,3.3703071672355,1,0,0,0,6.88243747099785,9.75,12.2030681365099,199.4,38.3157894736842,5.33179900268508
37,63,"37063002021","Census Tract 20.21, Durham County, North Carolina",4518,36667,198,69,2324,1114,250400,22,2067,653,39.5003903200625,31.7330210772834,7.10382513661202,5.23028883684621,3.43481654957065,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5096324469742,36.667,7.64183712852181,7.64183712852181,7.64183712852181,58.3222664895972,29.7255422753431,8.89774236387782,10.4249667994688,1,0,0,0,7.01571242048723,11.14,12.4308149182081,250.4,31.5916787614901,12.9976580796253
37,63,"37063001002","Census Tract 10.02, Durham County, North Carolina",5776,15370,776,697,1329,721,85300,51,2099,522,30.728051391863,24.8394004282655,16.3454675231977,14.5610278372591,11.0992148465382,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.64017283653264,15.37,27.6945039257673,27.6945039257673,27.6945039257673,37.1018005540166,44.3386426592798,0,50.1731301939058,0,0,0,1,6.58063913728495,7.21,11.3539297334798,85.3,24.8689852310624,2.42683797287652
37,63,"37063001001","Census Tract 10.01, Durham County, North Carolina",4377,17266,312,233,1235,815,69800,67,1262,300,47.5638051044084,9.10672853828306,15.3132250580046,5.91647331786543,14.7911832946636,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.75649452879547,17.266,17.5280898876404,17.5280898876404,17.5280898876404,24.1032670779072,55.7916381082933,0,25.7710760795065,0,1,0,0,6.70318811324086,8.15,11.1533892887505,69.8,23.7717908082409,7.30858468677494
37,63,"37063001301","Census Tract 13.01, Durham County, North Carolina",1408,18598,98,71,453,809,88000,65,548,158,48.0519480519481,22.7272727272727,14.2857142857143,3.57142857142857,4.38311688311688,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83080932703814,18.598,15.7556270096463,15.7556270096463,15.7556270096463,16.0511363636364,79.7585227272727,0.355113636363636,12.5710227272727,0,1,0,0,6.69579891705849,8.09,11.3850920934603,88,28.8321167883212,6.98051948051948
37,63,"37063002019","Census Tract 20.19, Durham County, North Carolina",4844,45181,142,97,2541,1109,278800,26,2486,1344,52.3495145631068,17.8640776699029,13.631067961165,10.0194174757282,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7184319234645,45.181,5.10791366906475,5.10791366906475,5.10791366906475,82.1428571428571,11.2097440132122,6.39966969446738,3.94302229562345,1,0,0,0,7.01121398735037,11.09,12.5382499578685,278.8,54.0627514078842,6.13592233009709
37,63,"37063000101","Census Tract 1.01, Durham County, North Carolina",3026,24561,146,235,1035,695,132700,64,1206,696,42.7530954115076,21.0487982520029,17.9898033503277,3.78732702112163,4.44282592862345,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1089150980446,24.561,10.3107344632768,10.3107344632768,10.3107344632768,31.163251817581,49.636483807006,0,17.9444811632518,0,1,0,0,6.54391184556479,6.95,11.7958462203203,132.7,57.7114427860697,9.97815003641661
37,63,"37063001807","Census Tract 18.07, Durham County, North Carolina",9153,34934,229,226,4205,1133,137800,22,3340,2590,33.3848531684699,34.7538087878119,19.8056966217708,5.34334290130272,5.18878339589313,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4612158459883,34.934,4.91416309012876,4.91416309012876,4.91416309012876,32.7215120725445,57.5221238938053,1.21271714192068,17.4041297935103,0,1,0,0,7.03262426102801,11.33,11.8335586375617,137.8,77.5449101796407,1.5235151247516
37,63,"37063000700","Census Tract 7, Durham County, North Carolina",3731,35833,78,50,1516,848,294900,56,1723,795,50.863213811421,20.3187250996016,3.91766268260292,6.70650730411687,0.531208499335989,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4866245355129,35.833,4.74452554744525,4.74452554744525,4.74452554744525,55.0254623425355,36.7997855802734,2.92146877512731,5.25328330206379,1,0,0,0,6.7428806357919,8.48,12.5943915948034,294.9,46.1404526987812,17.6626826029216
37,63,"37063000900","Census Tract 9, Durham County, North Carolina",1999,14677,200,136,444,876,85800,58,731,153,28.3333333333333,31.025641025641,18.5897435897436,8.2051282051282,8.97435897435897,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.5940369216112,14.677,25.6410256410256,25.6410256410256,25.6410256410256,22.7113556778389,66.9834917458729,0,28.2141070535268,0,1,0,0,6.77536609093639,8.76,11.3597742854761,85.8,20.9302325581395,4.87179487179487
37,63,"37063002020","Census Tract 20.20, Durham County, North Carolina",6971,59720,18,57,3761,NA,326600,15,2425,2278,34.957264957265,32.2507122507122,12.1937321937322,4.33048433048433,5.47008547008547,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9974222516531,59.72,0.469238790406674,0.469238790406674,0.469238790406674,64.9117773633625,21.4173002438675,9.43910486300387,2.18046191364223,1,0,0,0,NA,NA,12.6964914595185,326.6,93.9381443298969,10.7977207977208
37,63,"37063001503","Census Tract 15.03, Durham County, North Carolina",1642,2499,0,0,0,NA,NA,NA,0,0,27.5,16.875,3.125,0,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,NA,NA,NA,42.3873325213155,30.0852618757613,19.9756394640682,8.7088915956151,1,0,0,0,NA,NA,NA,NA,NA,52.5
37,63,"37063002018","Census Tract 20.18, Durham County, North Carolina",8674,44569,307,257,4431,1212,298700,24,3958,2437,44.5772843723313,21.5414175918019,8.62510674637062,4.37660119555935,2.86080273270709,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7047938290723,44.569,6.14614614614615,6.14614614614615,6.14614614614615,68.7226193221121,18.803320267466,6.39843209591884,7.59741756974867,1,0,0,0,7.10002716662926,12.12,12.6071950042042,298.7,61.5715007579586,18.0187873612297
37,63,"37063001502","Census Tract 15.02, Durham County, North Carolina",6292,18281,605,220,1762,833,NA,30,3098,29,46.6563587166602,12.6401236954001,14.6501739466564,3.24700425202938,7.73096250483185,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.81361754810709,18.281,23.3861615771164,23.3861615771164,23.3861615771164,42.0057215511761,30.1970756516211,21.2650985378258,21.4240305149396,1,0,0,0,6.72503364216684,8.33,NA,NA,0.936087798579729,15.0753768844221
37,63,"37063000500","Census Tract 5, Durham County, North Carolina",3770,15333,436,131,960,761,140500,42,1515,311,35.3459972862958,18.1139755766621,16.2143826322931,5.56309362279512,6.2415196743555,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.63776264743639,15.333,28.5527177472168,28.5527177472168,28.5527177472168,39.5755968169761,48.3554376657825,8.64721485411141,8.03713527851459,0,1,0,0,6.63463335786169,7.61,11.8529627677559,140.5,20.5280528052805,18.5210312075984
37,63,"37063000600","Census Tract 6, Durham County, North Carolina",6017,22999,526,572,1874,915,309900,55,2316,833,33.6580086580087,18.3261183261183,13.5281385281385,8.65800865800866,8.44155844155844,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0432060157052,22.999,17.6985195154778,17.6985195154778,17.6985195154778,52.6840618248297,35.0008309788931,5.61741731760013,10.7528668771813,1,0,0,0,6.81892406527552,9.15,12.6440049437758,309.9,35.9671848013817,17.3881673881674
37,63,"37063002017","Census Tract 20.17, Durham County, North Carolina",7615,49004,171,117,3680,1267,298700,27,3609,2041,47.0802919708029,24.4806288601909,8.16956765861875,3.36889387984278,4.66030320044919,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7996572064141,49.004,4.30947580645161,4.30947580645161,4.30947580645161,76.3099146421536,8.22061720288903,9.82271831910703,3.5193696651346,1,0,0,0,7.14440718032114,12.67,12.6071950042042,298.7,56.5530617899695,12.2403144300955
37,63,"37063002015","Census Tract 20.15, Durham County, North Carolina",5505,30206,255,323,2187,921,181800,35,2535,503,48.3528966300644,25.0283983339644,7.87580461946232,7.00492237788716,2.4233244982961,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3157958591263,30.206,9.22242314647378,9.22242314647378,9.22242314647378,60.3088101725704,25.4495912806539,5.14078110808356,23.1062670299728,1,0,0,0,6.82546003625531,9.21,12.1106624607255,181.8,19.8422090729783,9.31465354032563
37,63,"37063002200","Census Tract 22, Durham County, North Carolina",1835,37459,113,22,1004,1220,261700,79,894,270,40.5099150141643,22.9461756373938,8.21529745042493,7.36543909348442,4.62700661000944,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5310022805003,37.459,9.92098331870061,9.92098331870061,9.92098331870061,66.3215258855586,27.6839237057221,2.94277929155313,2.77929155313352,1,0,0,0,7.1066061377273,12.2,12.4749540885182,261.7,30.2013422818792,16.3361661945231
37,63,"37063002300","Census Tract 23, Durham County, North Carolina",1484,11159,112,100,136,795,NA,45,317,54,36.7816091954023,29.3103448275862,9.48275862068965,3.16091954022989,14.0804597701149,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.3200016261857,11.159,32.183908045977,32.183908045977,32.183908045977,20.1482479784367,73.8544474393531,0,16.1051212938005,0,1,0,0,6.67834211465433,7.95,NA,NA,17.0347003154574,7.18390804597701
37,63,"37063001806","Census Tract 18.06, Durham County, North Carolina",6004,31441,170,267,2682,1118,151200,28,2225,1896,24.9430894308943,34.9268292682927,22.3739837398374,10.4065040650407,3.38211382113821,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3558680526531,31.441,5.45046489259378,5.45046489259378,5.45046489259378,48.3677548301133,50.1832111925383,0.799467021985343,9.12724850099933,0,1,0,0,7.01929665371504,11.18,11.9263587427276,151.2,85.2134831460674,3.96747967479675
37,63,"37063002100","Census Tract 21, Durham County, North Carolina",9284,30018,119,126,2847,920,277600,26,2514,2231,10.9830508474576,33.6949152542373,28.6779661016949,16.5084745762712,5.38983050847458,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3095524807163,30.018,3.84864165588616,3.84864165588616,3.84864165588616,66.3291684618699,27.9405428694528,0.19388194743645,5.95648427401982,1,0,0,0,6.82437367004309,9.2,12.5339365076148,277.6,88.7430389817025,4.74576271186441
37,63,"37063001100","Census Tract 11, Durham County, North Carolina",3617,14398,430,229,734,535,100600,54,1332,234,36.5543071161049,14.3071161048689,21.123595505618,6.59176029962547,14.5318352059925,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.57484458702925,14.398,30.8686288585786,30.8686288585786,30.8686288585786,25.0483826375449,66.2427426043683,0,23.693668786287,0,1,0,0,6.28226674689601,5.35,11.5189075366478,100.6,17.5675675675676,6.89138576779026
37,63,"37063001400","Census Tract 14, Durham County, North Carolina",2542,14922,276,133,328,407,65000,60,926,219,34.9640287769784,24.1726618705036,10.7913669064748,4.60431654676259,17.9856115107914,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.61059191303146,14.922,37.449118046133,37.449118046133,37.449118046133,4.05192761605035,78.5995279307632,0,12.4311565696302,0,1,0,0,6.00881318544259,4.07,11.0821425488778,65,23.6501079913607,7.48201438848921
37,63,"37063001802","Census Tract 18.02, Durham County, North Carolina",7452,20342,522,381,2403,854,112500,36,2424,1450,33.5085007727975,19.3817619783617,20.4945904173107,9.79907264296754,8.90262751159196,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.92044299318554,20.342,15.7894736842105,15.7894736842105,15.7894736842105,29.4551798174987,55.931293612453,1.04669887278583,34.8899624261943,0,1,0,0,6.74993119378857,8.54,11.6307085006266,112.5,59.8184818481848,7.91344667697063
37,63,"37063002023","Census Tract 20.23, Durham County, North Carolina",3308,40536,46,34,1976,943,233800,29,1363,599,43.2475039411456,29.059379926432,12.4014713610089,2.3121387283237,6.72622175512349,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6099457471557,40.536,2.23735408560311,2.23735408560311,2.23735408560311,67.6844014510278,20.2539298669891,9.0689238210399,9.55259975816203,1,0,0,0,6.84906628263346,9.43,12.3622213280201,233.8,43.947175348496,6.25328428796637
37,63,"37063002013","Census Tract 20.13, Durham County, North Carolina",4550,35656,171,51,2180,1150,166700,41,1911,1487,32.9333333333333,32.7555555555556,17.8666666666667,6.48888888888889,1.2,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4816727146264,35.656,7.11906744379684,7.11906744379684,7.11906744379684,64.021978021978,25.4945054945055,3.49450549450549,9.25274725274725,1,0,0,0,7.0475172213573,11.5,12.0239510687389,166.7,77.8126635269493,8.75555555555555
37,63,"37063000102","Census Tract 1.02, Durham County, North Carolina",4506,25497,383,68,1878,735,153900,55,1874,705,34.4512195121951,17.4216027874564,15.0261324041812,4.74738675958188,8.88501742160279,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1463160771667,25.497,16.4448261056247,16.4448261056247,16.4448261056247,64.4695960940968,31.0252996005326,1.17620949844652,25.5437194851309,1,0,0,0,6.59987049921284,7.35,11.944058319827,153.9,37.6200640341515,19.4686411149826
37,63,"37063001304","Census Tract 13.04, Durham County, North Carolina",3006,16250,325,277,585,599,117300,54,1151,226,41.5951972555746,23.327615780446,7.80445969125214,7.28987993138936,4.03087478559177,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.69584818775788,16.25,27.379949452401,27.379949452401,27.379949452401,6.91949434464405,83.1337325349301,0,8.08383233532934,0,1,0,0,6.39526159811545,5.99,11.6724900346416,117.3,19.635099913119,15.9519725557461
37,63,"37063002026","Census Tract 20.26, Durham County, North Carolina",6434,30636,526,343,2464,915,138400,19,2730,1159,46.5159492102818,23.1031279033757,14.4626819448746,4.36667698978012,3.71632084236606,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3299310670295,30.636,15.7815781578158,15.7815781578158,15.7815781578158,17.2987255206714,71.6350637239664,0.932545850170967,12.3251476530929,0,1,0,0,6.81892406527552,9.15,11.8379033221657,138.4,42.4542124542125,7.83524310932177
37,63,"37063000402","Census Tract 4.02, Durham County, North Carolina",2054,30493,145,55,939,1099,260900,70,1064,308,50.8196721311475,16.3934426229508,7.23240115718418,3.47155255544841,2.50723240115718,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3252524280577,30.493,12.7304653204565,12.7304653204565,12.7304653204565,83.0574488802337,3.99221032132425,9.25024342745862,8.03310613437196,1,0,0,0,7.00215595440362,10.99,12.4718924711248,260.9,28.9473684210526,19.5756991321119
37,63,"37063001501","Census Tract 15.01, Durham County, North Carolina",2911,2499,16,0,3,1053,NA,35,35,5,43.5374149659864,11.5646258503401,8.16326530612245,0.340136054421769,1.02040816326531,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,84.2105263157895,84.2105263157895,84.2105263157895,48.7461353486774,23.4283751288217,22.1229817931982,7.31707317073171,1,0,0,0,6.95939851213398,10.53,NA,NA,14.2857142857143,35.3741496598639
37,63,"37063002016","Census Tract 20.16, Durham County, North Carolina",5731,23954,734,227,2148,861,168800,31,2636,250,41.5149544863459,23.6345903771131,7.8998699609883,13.3289986996099,6.33940182054616,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0838906035075,23.954,23.6088774525571,23.6088774525571,23.6088774525571,48.6128075379515,33.5020066306055,4.62397487349503,35.0200663060548,1,0,0,0,6.75809450442773,8.61,12.036469861144,168.8,9.48406676783005,7.28218465539662
37,63,"37063001708","Census Tract 17.08, Durham County, North Carolina",5260,30112,106,182,1891,857,156500,35,1769,1216,27.7227722772277,23.3851956624234,26.025459688826,9.75954738330976,3.20603488920321,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3126790423851,30.112,4.86461679669573,4.86461679669573,4.86461679669573,21.3878326996198,72.2433460076046,1.74904942965779,16.4448669201521,0,1,0,0,6.75343791859778,8.57,11.9608112889623,156.5,68.7394007914076,9.9009900990099
37,63,"37063001706","Census Tract 17.06, Durham County, North Carolina",5033,31007,290,288,2268,774,207800,34,2444,951,39.9563318777293,19.7962154294032,6.73216885007278,12.2634643377001,5.09461426491994,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3419682644285,31.007,10.1897399859452,10.1897399859452,10.1897399859452,51.2815418239619,31.2735942777667,11.5835485793761,5.98052851182197,1,0,0,0,6.65157187358973,7.74,12.2443313576473,207.8,38.911620294599,16.1572052401747
37,63,"37063002028","Census Tract 20.28, Durham County, North Carolina",7604,43203,187,141,4685,1107,174700,14,3610,1411,46.7812047195198,25.6882632995239,8.98364727799627,1.78016973711447,1.67667149658456,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6736652162655,43.203,3.73030121683623,3.73030121683623,3.73030121683623,45.8968963703314,33.7453971593898,15.2551288795371,5.22093634928985,1,0,0,0,7.00940893270864,11.07,12.0708254961221,174.7,39.0858725761773,15.090043469261
37,63,"37063002027","Census Tract 20.27, Durham County, North Carolina",9099,26200,725,586,3971,953,183400,20,3994,1092,40.8786446020489,26.3593380614657,16.193853427896,3.66430260047281,6.38297872340426,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1735146897492,26.2,13.7258614161303,13.7258614161303,13.7258614161303,42.5541268271239,46.4776349049346,5.90174744477415,20.4747774480712,0,1,0,0,6.8596149036542,9.53,12.1194248388045,183.4,27.3410115172759,6.52088258471237
