"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,63,"37063001503","Census Tract 15.03, Durham County, North Carolina",1642,2499,0,0,0,0,1642,696,494,328,1642,143,NA,NA,NA,0,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,NA,NA,NA,42.3873325213155,30.0852618757613,19.9756394640682,8.7088915956151,1,0,0,0,NA,NA,NA,NA,NA
37,63,"37063002018","Census Tract 20.18, Durham County, North Carolina",8674,44569,4995,307,257,4431,8674,5961,1631,555,8674,659,1212,298700,24,3958,2437,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7047938290723,44.569,6.14614614614615,6.14614614614615,6.14614614614615,68.7226193221121,18.803320267466,6.39843209591884,7.59741756974867,1,0,0,0,7.10002716662926,12.12,12.6071950042042,298.7,61.5715007579586
37,63,"37063001502","Census Tract 15.02, Durham County, North Carolina",6292,18281,2587,605,220,1762,6292,2643,1900,1338,6292,1348,833,NA,30,3098,29,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.81361754810709,18.281,23.3861615771164,23.3861615771164,23.3861615771164,42.0057215511761,30.1970756516211,21.2650985378258,21.4240305149396,1,0,0,0,6.72503364216684,8.33,NA,NA,0.936087798579729
37,63,"37063000500","Census Tract 5, Durham County, North Carolina",3770,15333,1527,436,131,960,3770,1492,1823,326,3770,303,761,140500,42,1515,311,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.63776264743639,15.333,28.5527177472168,28.5527177472168,28.5527177472168,39.5755968169761,48.3554376657825,8.64721485411141,8.03713527851459,0,1,0,0,6.63463335786169,7.61,11.8529627677559,140.5,20.5280528052805
37,63,"37063000600","Census Tract 6, Durham County, North Carolina",6017,22999,2972,526,572,1874,6017,3170,2106,338,6017,647,915,309900,55,2316,833,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0432060157052,22.999,17.6985195154778,17.6985195154778,17.6985195154778,52.6840618248297,35.0008309788931,5.61741731760013,10.7528668771813,1,0,0,0,6.81892406527552,9.15,12.6440049437758,309.9,35.9671848013817
37,63,"37063002017","Census Tract 20.17, Durham County, North Carolina",7615,49004,3968,171,117,3680,7615,5811,626,748,7615,268,1267,298700,27,3609,2041,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7996572064141,49.004,4.30947580645161,4.30947580645161,4.30947580645161,76.3099146421536,8.22061720288903,9.82271831910703,3.5193696651346,1,0,0,0,7.14440718032114,12.67,12.6071950042042,298.7,56.5530617899695
37,63,"37063002015","Census Tract 20.15, Durham County, North Carolina",5505,30206,2765,255,323,2187,5505,3320,1401,283,5505,1272,921,181800,35,2535,503,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3157958591263,30.206,9.22242314647378,9.22242314647378,9.22242314647378,60.3088101725704,25.4495912806539,5.14078110808356,23.1062670299728,1,0,0,0,6.82546003625531,9.21,12.1106624607255,181.8,19.8422090729783
37,63,"37063002200","Census Tract 22, Durham County, North Carolina",1835,37459,1139,113,22,1004,1835,1217,508,54,1835,51,1220,261700,79,894,270,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5310022805003,37.459,9.92098331870061,9.92098331870061,9.92098331870061,66.3215258855586,27.6839237057221,2.94277929155313,2.77929155313352,1,0,0,0,7.1066061377273,12.2,12.4749540885182,261.7,30.2013422818792
37,63,"37063002300","Census Tract 23, Durham County, North Carolina",1484,11159,348,112,100,136,1484,299,1096,0,1484,239,795,NA,45,317,54,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.3200016261857,11.159,32.183908045977,32.183908045977,32.183908045977,20.1482479784367,73.8544474393531,0,16.1051212938005,0,1,0,0,6.67834211465433,7.95,NA,NA,17.0347003154574
37,63,"37063001806","Census Tract 18.06, Durham County, North Carolina",6004,31441,3119,170,267,2682,6004,2904,3013,48,6004,548,1118,151200,28,2225,1896,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3558680526531,31.441,5.45046489259378,5.45046489259378,5.45046489259378,48.3677548301133,50.1832111925383,0.799467021985343,9.12724850099933,0,1,0,0,7.01929665371504,11.18,11.9263587427276,151.2,85.2134831460674
37,63,"37063002100","Census Tract 21, Durham County, North Carolina",9284,30018,3092,119,126,2847,9284,6158,2594,18,9284,553,920,277600,26,2514,2231,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3095524807163,30.018,3.84864165588616,3.84864165588616,3.84864165588616,66.3291684618699,27.9405428694528,0.19388194743645,5.95648427401982,1,0,0,0,6.82437367004309,9.2,12.5339365076148,277.6,88.7430389817025
37,63,"37063001100","Census Tract 11, Durham County, North Carolina",3617,14398,1393,430,229,734,3617,906,2396,0,3617,857,535,100600,54,1332,234,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.57484458702925,14.398,30.8686288585786,30.8686288585786,30.8686288585786,25.0483826375449,66.2427426043683,0,23.693668786287,0,1,0,0,6.28226674689601,5.35,11.5189075366478,100.6,17.5675675675676
37,63,"37063001400","Census Tract 14, Durham County, North Carolina",2542,14922,737,276,133,328,2542,103,1998,0,2542,316,407,65000,60,926,219,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.61059191303146,14.922,37.449118046133,37.449118046133,37.449118046133,4.05192761605035,78.5995279307632,0,12.4311565696302,0,1,0,0,6.00881318544259,4.07,11.0821425488778,65,23.6501079913607
37,63,"37063001802","Census Tract 18.02, Durham County, North Carolina",7452,20342,3306,522,381,2403,7452,2195,4168,78,7452,2600,854,112500,36,2424,1450,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.92044299318554,20.342,15.7894736842105,15.7894736842105,15.7894736842105,29.4551798174987,55.931293612453,1.04669887278583,34.8899624261943,0,1,0,0,6.74993119378857,8.54,11.6307085006266,112.5,59.8184818481848
37,63,"37063002023","Census Tract 20.23, Durham County, North Carolina",3308,40536,2056,46,34,1976,3308,2239,670,300,3308,316,943,233800,29,1363,599,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6099457471557,40.536,2.23735408560311,2.23735408560311,2.23735408560311,67.6844014510278,20.2539298669891,9.0689238210399,9.55259975816203,1,0,0,0,6.84906628263346,9.43,12.3622213280201,233.8,43.947175348496
37,63,"37063002013","Census Tract 20.13, Durham County, North Carolina",4550,35656,2402,171,51,2180,4550,2913,1160,159,4550,421,1150,166700,41,1911,1487,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4816727146264,35.656,7.11906744379684,7.11906744379684,7.11906744379684,64.021978021978,25.4945054945055,3.49450549450549,9.25274725274725,1,0,0,0,7.0475172213573,11.5,12.0239510687389,166.7,77.8126635269493
37,63,"37063000102","Census Tract 1.02, Durham County, North Carolina",4506,25497,2329,383,68,1878,4506,2905,1398,53,4506,1151,735,153900,55,1874,705,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1463160771667,25.497,16.4448261056247,16.4448261056247,16.4448261056247,64.4695960940968,31.0252996005326,1.17620949844652,25.5437194851309,1,0,0,0,6.59987049921284,7.35,11.944058319827,153.9,37.6200640341515
37,63,"37063001304","Census Tract 13.04, Durham County, North Carolina",3006,16250,1187,325,277,585,3006,208,2499,0,3006,243,599,117300,54,1151,226,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.69584818775788,16.25,27.379949452401,27.379949452401,27.379949452401,6.91949434464405,83.1337325349301,0,8.08383233532934,0,1,0,0,6.39526159811545,5.99,11.6724900346416,117.3,19.635099913119
37,63,"37063002026","Census Tract 20.26, Durham County, North Carolina",6434,30636,3333,526,343,2464,6434,1113,4609,60,6434,793,915,138400,19,2730,1159,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3299310670295,30.636,15.7815781578158,15.7815781578158,15.7815781578158,17.2987255206714,71.6350637239664,0.932545850170967,12.3251476530929,0,1,0,0,6.81892406527552,9.15,11.8379033221657,138.4,42.4542124542125
37,63,"37063000402","Census Tract 4.02, Durham County, North Carolina",2054,30493,1139,145,55,939,2054,1706,82,190,2054,165,1099,260900,70,1064,308,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3252524280577,30.493,12.7304653204565,12.7304653204565,12.7304653204565,83.0574488802337,3.99221032132425,9.25024342745862,8.03310613437196,1,0,0,0,7.00215595440362,10.99,12.4718924711248,260.9,28.9473684210526
37,63,"37063001501","Census Tract 15.01, Durham County, North Carolina",2911,2499,19,16,0,3,2911,1419,682,644,2911,213,1053,NA,35,35,5,"RALEIGH-DURHAM-CHAPEL HILL, NC",7.82364593083495,2.499,84.2105263157895,84.2105263157895,84.2105263157895,48.7461353486774,23.4283751288217,22.1229817931982,7.31707317073171,1,0,0,0,6.95939851213398,10.53,NA,NA,14.2857142857143
37,63,"37063002016","Census Tract 20.16, Durham County, North Carolina",5731,23954,3109,734,227,2148,5731,2786,1920,265,5731,2007,861,168800,31,2636,250,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0838906035075,23.954,23.6088774525571,23.6088774525571,23.6088774525571,48.6128075379515,33.5020066306055,4.62397487349503,35.0200663060548,1,0,0,0,6.75809450442773,8.61,12.036469861144,168.8,9.48406676783005
37,63,"37063001708","Census Tract 17.08, Durham County, North Carolina",5260,30112,2179,106,182,1891,5260,1125,3800,92,5260,865,857,156500,35,1769,1216,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3126790423851,30.112,4.86461679669573,4.86461679669573,4.86461679669573,21.3878326996198,72.2433460076046,1.74904942965779,16.4448669201521,0,1,0,0,6.75343791859778,8.57,11.9608112889623,156.5,68.7394007914076
37,63,"37063001706","Census Tract 17.06, Durham County, North Carolina",5033,31007,2846,290,288,2268,5033,2581,1574,583,5033,301,774,207800,34,2444,951,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3419682644285,31.007,10.1897399859452,10.1897399859452,10.1897399859452,51.2815418239619,31.2735942777667,11.5835485793761,5.98052851182197,1,0,0,0,6.65157187358973,7.74,12.2443313576473,207.8,38.911620294599
37,63,"37063002028","Census Tract 20.28, Durham County, North Carolina",7604,43203,5013,187,141,4685,7604,3490,2566,1160,7604,397,1107,174700,14,3610,1411,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6736652162655,43.203,3.73030121683623,3.73030121683623,3.73030121683623,45.8968963703314,33.7453971593898,15.2551288795371,5.22093634928985,1,0,0,0,7.00940893270864,11.07,12.0708254961221,174.7,39.0858725761773
37,63,"37063002027","Census Tract 20.27, Durham County, North Carolina",9099,26200,5282,725,586,3971,9099,3872,4229,537,9099,1863,953,183400,20,3994,1092,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1735146897492,26.2,13.7258614161303,13.7258614161303,13.7258614161303,42.5541268271239,46.4776349049346,5.90174744477415,20.4747774480712,0,1,0,0,6.8596149036542,9.53,12.1194248388045,183.4,27.3410115172759
37,63,"37063002008","Census Tract 20.08, Durham County, North Carolina",3101,59881,1625,0,27,1598,3101,2680,301,34,3101,50,1645,436500,39,1255,1169,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0001145384609,59.881,0,0,0,86.4237342792647,9.70654627539503,1.09642050951306,1.61238310222509,1,0,0,0,7.40549566319947,16.45,12.9865436542618,436.5,93.1474103585657
37,63,"37063001808","Census Tract 18.08, Durham County, North Carolina",7954,46847,4317,51,193,4073,7954,4055,2967,571,7954,577,1347,220300,14,2945,2535,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7546422514647,46.847,1.18137595552467,1.18137595552467,1.18137595552467,50.9806386723661,37.3019864219261,7.17877797334674,7.25421171737491,1,0,0,0,7.20563517641036,13.47,12.3027455327904,220.3,86.0780984719864
37,63,"37063001303","Census Tract 13.03, Durham County, North Carolina",3591,6831,705,109,110,486,3591,487,2854,94,3591,330,829,100900,55,698,205,"RALEIGH-DURHAM-CHAPEL HILL, NC",8.82922635473185,6.831,15.4609929078014,15.4609929078014,15.4609929078014,13.5616819827346,79.4764689501532,2.6176552492342,9.18964076858814,0,1,0,0,6.7202201551353,8.29,11.5218852063417,100.9,29.3696275071633
37,63,"37063002009","Census Tract 20.09, Durham County, North Carolina",4559,21470,1781,179,184,1418,4559,593,3606,85,4559,740,919,110200,48,1837,1218,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97441189087283,21.47,10.0505334081976,10.0505334081976,10.0505334081976,13.0072384294802,79.0962930467208,1.86444395700812,16.2316297433648,0,1,0,0,6.82328612235569,9.19,11.610052175701,110.2,66.3037561241154
37,63,"37063001801","Census Tract 18.01, Durham County, North Carolina",7852,27288,3795,196,295,3304,7852,2864,4115,20,7852,1548,872,134400,36,2614,2123,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2142023240985,27.288,5.16469038208169,5.16469038208169,5.16469038208169,36.474783494651,52.4070300560367,0.254712175241977,19.714722363729,0,1,0,0,6.77078942390898,8.72,11.8085757070712,134.4,81.2165263963275
37,63,"37063001707","Census Tract 17.07, Durham County, North Carolina",7042,41395,3228,31,139,3058,7042,5789,394,394,7042,529,1161,219300,30,3214,2337,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6309153795729,41.395,0.960346964064436,0.960346964064436,0.960346964064436,82.20675944334,5.59500142005112,5.59500142005112,7.51207043453564,1,0,0,0,7.05703698169789,11.61,12.298195934406,219.3,72.713130056005
37,63,"37063000401","Census Tract 4.01, Durham County, North Carolina",3035,43323,1719,65,21,1633,3035,2833,51,101,3035,228,1086,261300,70,1361,1024,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6764389507947,43.323,3.78126817917394,3.78126817917394,3.78126817917394,93.3443163097199,1.68039538714992,3.32784184514003,7.51235584843493,1,0,0,0,6.99025650049388,10.86,12.4734244515087,261.3,75.2387950036738
37,63,"37063001601","Census Tract 16.01, Durham County, North Carolina",6114,36678,2919,127,156,2636,6114,3711,1693,147,6114,890,1220,169400,33,2257,2018,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5099323992568,36.678,4.35080507022953,4.35080507022953,4.35080507022953,60.6967615309127,27.6905462872097,2.40431795878312,14.5567549885509,1,0,0,0,7.1066061377273,12.2,12.0400180612001,169.4,89.4107221976074
37,63,"37063001705","Census Tract 17.05, Durham County, North Carolina",5202,36903,2475,67,201,2207,5202,3291,1537,126,5202,787,1066,157300,44,2359,1227,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5160481275369,36.903,2.70707070707071,2.70707070707071,2.70707070707071,63.2641291810842,29.5463283352557,2.42214532871972,15.1287966166859,1,0,0,0,6.97166860472579,10.66,11.9659100890464,157.3,52.0135650699449
37,63,"37063002025","Census Tract 20.25, Durham County, North Carolina",6898,42231,3791,162,137,3492,6898,3253,2996,379,6898,745,969,195700,23,2741,2110,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6509098274961,42.231,4.27327881825376,4.27327881825376,4.27327881825376,47.1585966946941,43.43287909539,5.49434618730067,10.8002319512902,1,0,0,0,6.87626461189077,9.69,12.1843381533842,195.7,76.9792046698285
37,63,"37063001710","Census Tract 17.10, Durham County, North Carolina",4348,26793,2177,209,264,1704,4348,1769,2010,319,4348,735,841,146800,34,1768,1037,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.195895938352,26.793,9.60036747818098,9.60036747818098,9.60036747818098,40.6853725850966,46.228150873965,7.33670653173873,16.9043238270469,0,1,0,0,6.73459165997295,8.41,11.8968263951626,146.8,58.6538461538462
37,63,"37063002024","Census Tract 20.24, Durham County, North Carolina",6188,47661,4031,153,84,3794,6188,4212,1308,533,6188,407,1191,194200,27,2990,2215,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7718687323881,47.661,3.79558422227735,3.79558422227735,3.79558422227735,68.0672268907563,21.1376858435682,8.61344537815126,6.57724628312864,1,0,0,0,7.0825485693553,11.91,12.1766438348394,194.2,74.0802675585284
37,63,"37063001709","Census Tract 17.09, Durham County, North Carolina",6477,18601,2619,377,498,1744,6477,1314,4566,174,6477,677,886,114200,23,2682,697,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83097062169695,18.601,14.3948071783123,14.3948071783123,14.3948071783123,20.2871699861047,70.495599814729,2.68642890226957,10.4523699243477,0,1,0,0,6.78671695060508,8.86,11.645706576204,114.2,25.9880686055183
37,63,"37063000200","Census Tract 2, Durham County, North Carolina",3239,21453,1648,104,352,1192,3239,1940,946,17,3239,880,702,206700,69,1287,523,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97361977471651,21.453,6.31067961165049,6.31067961165049,6.31067961165049,59.8950293300401,29.2065452300093,0.524853349799321,27.1688792837295,1,0,0,0,6.55393340402581,7.02,12.2390237456699,206.7,40.6371406371406
37,63,"37063001711","Census Tract 17.11, Durham County, North Carolina",4620,23358,2312,172,285,1855,4620,1736,2190,60,4620,1062,837,109200,36,2086,411,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0586948168385,23.358,7.43944636678201,7.43944636678201,7.43944636678201,37.5757575757576,47.4025974025974,1.2987012987013,22.987012987013,0,1,0,0,6.72982407048948,8.37,11.6009363422929,109.2,19.7027804410355
37,63,"37063001603","Census Tract 16.03, Durham County, North Carolina",6277,40114,3149,13,72,3064,6277,4669,1197,204,6277,377,1121,182100,39,2589,2371,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.599480679546,40.114,0.412829469672912,0.412829469672912,0.412829469672912,74.3826668790824,19.0696192448622,3.24996017205672,6.00605384737932,1,0,0,0,7.02197642307216,11.21,12.1123112657157,182.1,91.5797605252993
37,63,"37063001809","Census Tract 18.09, Durham County, North Carolina",5448,35667,3212,110,261,2841,5448,2715,2430,110,5448,201,972,209200,21,2489,1087,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4819811705267,35.667,3.42465753424658,3.42465753424658,3.42465753424658,49.8348017621145,44.6035242290749,2.01908957415565,3.68942731277533,1,0,0,0,6.87935580446044,9.72,12.2510460111729,209.2,43.6721574929691
37,63,"37063000302","Census Tract 3.02, Durham County, North Carolina",3593,31240,2000,201,209,1590,3593,2843,445,146,3593,652,828,297000,71,1675,771,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3494546039536,31.24,10.05,10.05,10.05,79.1260784859449,12.3851934316727,4.06345672140273,18.1463957695519,1,0,0,0,6.71901315438526,8.28,12.6014874177848,297,46.0298507462687
37,63,"37063001900","Census Tract 19, Durham County, North Carolina",3102,44443,1797,15,97,1685,3102,2526,326,123,3102,64,1335,202700,15,1379,1291,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7019627482258,44.443,0.834724540901502,0.834724540901502,0.834724540901502,81.431334622824,10.5093488072211,3.96518375241779,2.06318504190845,1,0,0,0,7.19668657083435,13.35,12.2194823324401,202.7,93.6185641769398
37,63,"37063001604","Census Tract 16.04, Durham County, North Carolina",6599,42500,3060,88,42,2930,6599,5308,965,90,6599,139,1363,227100,35,2541,2332,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6572593549125,42.5,2.87581699346405,2.87581699346405,2.87581699346405,80.4364297620852,14.6234277920897,1.36384300651614,2.10637975450826,1,0,0,0,7.21744343169653,13.63,12.3331457280936,227.1,91.7748917748918
37,63,"37063002007","Census Tract 20.07, Durham County, North Carolina",5081,41007,3036,161,19,2856,5081,3077,1485,88,5081,452,1113,223100,37,2222,1716,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6214980628208,41.007,5.3030303030303,5.3030303030303,5.3030303030303,60.5589450895493,29.2265302105885,1.73194253099784,8.89588663648888,1,0,0,0,7.01481435127554,11.13,12.3153753804206,223.1,77.2277227722772
37,63,"37063000301","Census Tract 3.01, Durham County, North Carolina",2578,21599,1366,170,159,1037,2578,1555,806,118,2578,577,755,164400,59,1186,323,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.98040229630425,21.599,12.4450951683748,12.4450951683748,12.4450951683748,60.3180760279286,31.2645461598138,4.57719162141195,22.3816912335144,1,0,0,0,6.62671774924902,7.55,12.0100577616042,164.4,27.2344013490725
37,69,"37069060501","Census Tract 605.01, Franklin County, North Carolina",6927,32255,3271,122,216,2933,6927,4901,1533,89,6927,439,900,194400,17,2432,1675,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3814283489663,32.255,3.7297462549679,3.7297462549679,3.7297462549679,70.7521293489245,22.1307925508878,1.28482748664646,6.33751984986286,1,0,0,0,6.80239476332431,9,12.1776731710085,194.4,68.8733552631579
37,69,"37069060302","Census Tract 603.02, Franklin County, North Carolina",2436,15938,643,158,80,405,2436,841,1485,0,2436,89,492,117700,37,1043,445,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.67646147395769,15.938,24.5723172628305,24.5723172628305,24.5723172628305,34.5238095238095,60.9605911330049,0,3.65353037766831,0,1,0,0,6.19847871649231,4.92,11.6758942932484,117.7,42.6653883029722
37,69,"37069060502","Census Tract 605.02, Franklin County, North Carolina",8698,31411,4109,213,254,3642,8698,6964,1105,40,8698,348,866,150300,18,3104,2671,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3549134290205,31.411,5.18374300316379,5.18374300316379,5.18374300316379,80.0643826166935,12.7040699011267,0.459875833524948,4.00091975166705,1,0,0,0,6.76388490856244,8.66,11.9203885757411,150.3,86.0502577319588
37,69,"37069060801","Census Tract 608.01, Franklin County, North Carolina",3931,20506,1477,23,248,1206,3931,2469,1206,0,3931,614,630,101300,29,1378,1004,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.92847280523004,20.506,1.5572105619499,1.5572105619499,1.5572105619499,62.8084456881201,30.6792164843551,0,15.619435258204,1,0,0,0,6.44571981938558,6.3,11.5258416902368,101.3,72.8592162554427
37,69,"37069060301","Census Tract 603.01, Franklin County, North Carolina",5774,20143,1713,121,20,1572,5774,2792,2831,18,5774,227,867,118800,43,2071,1435,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.91061211247842,20.143,7.0636310566258,7.0636310566258,7.0636310566258,48.3546934534118,49.030135088327,0.311742293037755,3.93141669553169,0,1,0,0,6.76503897678054,8.67,11.6851966859107,118.8,69.2901979719942
37,69,"37069060401","Census Tract 604.01, Franklin County, North Carolina",2695,21155,1090,116,78,896,2695,1771,501,0,2695,349,597,138600,27,1001,761,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.95963156315417,21.155,10.6422018348624,10.6422018348624,10.6422018348624,65.7142857142857,18.5899814471243,0,12.9499072356215,1,0,0,0,6.3919171133926,5.97,11.8393473657379,138.6,76.023976023976
37,69,"37069060700","Census Tract 607, Franklin County, North Carolina",5745,24326,2193,143,402,1648,5745,4016,1623,0,5745,231,1010,142900,27,2262,1792,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0993010161784,24.326,6.52074783401733,6.52074783401733,6.52074783401733,69.9042645778938,28.2506527415144,0,4.02088772845953,1,0,0,0,6.9177056098353,10.1,11.869900363918,142.9,79.2219274977896
37,69,"37069060402","Census Tract 604.02, Franklin County, North Carolina",4801,23208,2090,281,310,1499,4801,2589,1864,0,4801,626,705,98900,35,1955,1334,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0522523258012,23.208,13.444976076555,13.444976076555,13.444976076555,53.926265361383,38.825244740679,0,13.0389502187044,1,0,0,0,6.55819780281227,7.05,11.5018645176108,98.9,68.2352941176471
37,69,"37069060802","Census Tract 608.02, Franklin County, North Carolina",4946,27559,2208,170,167,1871,4946,4102,574,0,4946,605,738,143900,29,1995,1384,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2240844399991,27.559,7.69927536231884,7.69927536231884,7.69927536231884,82.9357056207036,11.6053376465831,0,12.2321067529317,1,0,0,0,6.60394382460047,7.38,11.8768738928755,143.9,69.3734335839599
37,69,"37069060200","Census Tract 602, Franklin County, North Carolina",3400,19375,1475,224,186,1065,3400,2369,583,0,3400,538,541,91700,41,1375,881,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.87173885422155,19.375,15.1864406779661,15.1864406779661,15.1864406779661,69.6764705882353,17.1470588235294,0,15.8235294117647,1,0,0,0,6.29341927884648,5.41,11.4262776582446,91.7,64.0727272727273
37,69,"37069060600","Census Tract 606, Franklin County, North Carolina",8857,29375,4276,312,256,3708,8857,7087,879,113,8857,529,699,143500,24,3274,2598,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2878992514465,29.375,7.29653882132834,7.29653882132834,7.29653882132834,80.0158067065598,9.92435361860675,1.27582702946822,5.97267697866095,1,0,0,0,6.54965074223381,6.99,11.8740903141818,143.5,79.3524740378742
37,69,"37069060100","Census Tract 601, Franklin County, North Carolina",4779,18603,2045,294,159,1592,4779,2511,2046,0,4779,374,701,89500,28,1829,1308,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83107813701799,18.603,14.3765281173594,14.3765281173594,14.3765281173594,52.5423728813559,42.812303829253,0,7.82590500104624,1,0,0,0,6.55250788703459,7.01,11.4019939042629,89.5,71.5144887916894
