"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,1,"08001008540","Census Tract 85.40, Adams County, Colorado",7319,48635,42,73,3968,1816,314500,NA,2382,2282,11.5953512942419,24.8283148441627,23.9038563127311,27.2054939249868,8.13523507659799,"DENVER, CO",10.7920987153035,48.635,1.02865540044085,1.02865540044085,1.02865540044085,88.1677824839459,0.587511955185135,7.51468779887963,19.2649269025823,1,0,0,0,7.50439155916124,18.16,12.6587393551226,314.5,95.8018471872376,4.33174854727945
8,1,"08001009002","Census Tract 90.02, Adams County, Colorado",10580,23287,511,652,3491,1080,167400,40,3210,1929,24.0315167432699,30.1597723790764,21.3613482162399,9.76143576274896,10.2429415627052,"DENVER, CO",10.0556505439332,23.287,10.9798023205844,10.9798023205844,10.9798023205844,82.5803402646503,1.76748582230624,1.04914933837429,66.1531190926276,1,0,0,0,6.98471632011827,10.8,12.0281414370375,167.4,60.0934579439252,4.44298533595973
8,1,"08001009101","Census Tract 91.01, Adams County, Colorado",4694,30707,187,101,2091,1235,163300,62,1455,1124,33.1081081081081,22.339527027027,26.2246621621622,9.62837837837838,4.51858108108108,"DENVER, CO",10.3322459206136,30.707,7.8604455653636,7.8604455653636,7.8604455653636,91.3719642096293,1.29953131657435,0,51.5977844056242,1,0,0,0,7.11882624906208,12.35,12.0033442789586,163.3,77.2508591065292,4.18074324324324
8,1,"08001008200","Census Tract 82, Adams County, Colorado",5529,23303,69,248,1890,1430,166700,55,1454,968,27.8306374881066,18.6964795432921,21.883920076118,14.1769743101808,4.42435775451951,"DENVER, CO",10.0563373866303,23.303,3.12641594925238,3.12641594925238,3.12641594925238,61.9461023693254,16.223548562127,2.6587086272382,40.3327907397359,1,0,0,0,7.26542972325395,14.3,12.0239510687389,166.7,66.5749656121045,12.9876308277831
8,1,"08001007900","Census Tract 79, Adams County, Colorado",5631,21947,452,297,1849,871,141800,56,1793,530,18.8627450980392,34.5490196078431,19.2941176470588,12.5098039215686,10.156862745098,"DENVER, CO",9.99638573490286,21.947,17.3979984603541,17.3979984603541,17.3979984603541,45.5514118273841,15.4679453027881,3.55176700408453,58.3377730420884,0,0,0,1,6.7696419768525,8.71,11.8621728930802,141.8,29.5593976575572,4.62745098039216
8,1,"08001008523","Census Tract 85.23, Adams County, Colorado",7620,36215,165,24,4002,1547,323800,16,2629,2152,14.9780871358598,18.4583655581335,20.4691930910028,23.0987367878319,12.1680845578757,"DENVER, CO",10.4972286766294,36.215,3.93700787401575,3.93700787401575,3.93700787401575,92.1128608923885,3.80577427821522,0,20.7349081364829,1,0,0,0,7.34407285057307,15.47,12.6878813202257,323.8,81.8562190947128,10.8275328692962
8,1,"08001008524","Census Tract 85.24, Adams County, Colorado",8104,45124,31,38,4365,1639,253700,22,2653,2399,20.3458076740881,22.9275225011843,22.2169587873046,25.7934628138323,4.7134059687352,"DENVER, CO",10.7171695347248,45.124,0.69914298601714,0.69914298601714,0.69914298601714,83.5883514313919,4.0720631786772,6.56465942744324,20.533070088845,1,0,0,0,7.40184157874383,16.39,12.4439077455874,253.7,90.425932906144,4.00284225485552
8,1,"08001008543","Census Tract 85.43, Adams County, Colorado",8514,35821,164,140,3482,1595,226400,25,2602,1899,18.5278477469913,19.1715645116149,25.8886090120347,15.3652392947103,6.60509375874615,"DENVER, CO",10.4862895925896,35.821,4.33174854727945,4.33174854727945,4.33174854727945,90.9325816302561,1.02184637068358,0.610758750293634,33.9675828047921,1,0,0,0,7.37462901521894,15.95,12.3300586253112,226.4,72.9823212913144,14.4416456759026
8,1,"08001008542","Census Tract 85.42, Adams County, Colorado",7912,41988,105,121,3865,1685,245100,13,2382,1963,16.7021276595745,19.6276595744681,19.1223404255319,17.6595744680851,17.8989361702128,"DENVER, CO",10.6451391421557,41.988,2.56660963089709,2.56660963089709,2.56660963089709,86.0970677451972,5.37158746208291,1.06167846309403,19.3124368048534,1,0,0,0,7.42952084278646,16.85,12.4094215695162,245.1,82.4097397145256,8.98936170212766
8,1,"08001008533","Census Tract 85.33, Adams County, Colorado",8237,35908,194,216,4224,1317,218400,17,2953,1422,19.4438164141985,20.6647072122993,29.0752882658829,18.6298892154646,9.24711734117115,"DENVER, CO",10.4887153908766,35.908,4.18644799309452,4.18644799309452,4.18644799309452,89.5350248877018,1.59038484885274,1.6268058759257,31.5770304722593,1,0,0,0,7.18311170174328,13.17,12.2940835228529,218.4,48.1544192346766,2.9391815509835
8,1,"08001009207","Census Tract 92.07, Adams County, Colorado",4991,28659,143,219,2239,1135,191300,32,1584,837,21.1507936507937,27.7777777777778,17.7380952380952,20.515873015873,7.18253968253968,"DENVER, CO",10.2632228089381,28.659,5.49788542868128,5.49788542868128,5.49788542868128,83.3299939891805,1.28230815467842,3.88699659386896,52.0136245241435,1,0,0,0,7.0343879299155,11.35,12.1615981554283,191.3,52.8409090909091,5.63492063492064
8,1,"08001060200","Census Tract 602, Adams County, Colorado",3726,35985,152,54,2026,1174,231900,29,1669,608,21.1366838891498,19.6336308125881,21.9821512447158,18.6472522310944,6.05918271488962,"DENVER, CO",10.4908574639419,35.985,6.81003584229391,6.81003584229391,6.81003584229391,86.5002683843263,4.75040257648953,4.45517981749866,19.3505099302201,1,0,0,0,7.06817200038804,11.74,12.3540615232436,231.9,36.4289994008388,12.5410991075622
8,1,"08001007802","Census Tract 78.02, Adams County, Colorado",4496,18571,409,290,1147,782,132200,46,1343,107,32.8260869565217,17.1739130434783,19.4565217391304,16.304347826087,12.554347826087,"DENVER, CO",9.82935650319305,18.571,22.1560130010834,22.1560130010834,22.1560130010834,44.7508896797153,20.4403914590747,3.8923487544484,61.9661921708185,0,0,0,1,6.66185474054531,7.82,11.7920712063997,132.2,7.96723752792256,1.68478260869565
8,1,"08001008539","Census Tract 85.39, Adams County, Colorado",9947,41414,147,180,4905,1743,230800,13,2843,2448,17.1551387260649,30.1094177413052,22.5087924970692,19.0699491989058,7.20984759671747,"DENVER, CO",10.6313742669,41.414,2.80963302752294,2.80963302752294,2.80963302752294,81.9744646627124,2.82497235347341,2.92550517744043,33.9398813712677,1,0,0,0,7.46336304552002,17.43,12.3493068136161,230.8,86.1062258177981,3.94685423993748
8,1,"08001009321","Census Tract 93.21, Adams County, Colorado",3752,21512,207,103,1509,1109,46100,30,1290,725,27.3414776032577,24.4328097731239,17.9173938336242,16.9866201279814,9.48225712623618,"DENVER, CO",9.9763661979487,21.512,11.3798790544255,11.3798790544255,11.3798790544255,83.2889125799574,2.37206823027719,7.14285714285714,50.1332622601279,1,0,0,0,7.01121398735037,11.09,10.7385682289847,46.1,56.2015503875969,3.83944153577661
8,1,"08001009307","Census Tract 93.07, Adams County, Colorado",4000,25346,228,188,1612,1046,196100,51,1211,676,28.4403669724771,23.8532110091743,18.3995922528033,10.9072375127421,8.56269113149847,"DENVER, CO",10.140376205642,25.346,11.2426035502959,11.2426035502959,11.2426035502959,88.95,1.225,0.8,62.95,1,0,0,0,6.95272864462487,10.46,12.1863800121844,196.1,55.8216350123865,9.83690112130479
8,1,"08001008541","Census Tract 85.41, Adams County, Colorado",4897,50556,58,23,2376,1531,463300,13,1800,1729,10.2067751869776,15.9700835899692,33.4359876814782,27.452705675319,11.7465904091509,"DENVER, CO",10.830836911767,50.556,2.36060236060236,2.36060236060236,2.36060236060236,92.4443536859302,0.347151317132939,2.65468654278129,7.78027363692056,1,0,0,0,7.33367639565768,15.31,13.0461300714047,463.3,96.0555555555556,1.18785745710515
8,1,"08001009104","Census Tract 91.04, Adams County, Colorado",6168,31593,236,361,2614,1122,181700,26,1866,1356,20.2815099168266,24.7920665387076,26.2635956493922,13.3397312859885,10.6206014075496,"DENVER, CO",10.3606908560487,31.593,7.34973528495796,7.34973528495796,7.34973528495796,86.5434500648508,2.07522697795071,2.09143968871595,53.2101167315175,1,0,0,0,7.02286808608264,11.22,12.1101122543843,181.7,72.6688102893891,4.70249520153551
8,1,"08001009206","Census Tract 92.06, Adams County, Colorado",2199,33986,48,5,1074,1321,213500,21,781,610,25.1811594202899,16.213768115942,25.3623188405797,15.5797101449275,11.5942028985507,"DENVER, CO",10.4337039540941,33.986,4.25909494232476,4.25909494232476,4.25909494232476,75.5343337880855,0.591177808094589,10.550250113688,34.5156889495225,1,0,0,0,7.18614430452233,13.21,12.2713921116508,213.5,78.1049935979513,6.06884057971014
8,1,"08001008545","Census Tract 85.45, Adams County, Colorado",7721,38455,176,2,3777,1689,283200,28,2293,2004,26.0247592847318,19.009628610729,23.1636863823934,20.9353507565337,4.26409903713893,"DENVER, CO",10.5572440054912,38.455,4.45006321112516,4.45006321112516,4.45006321112516,83.020334153607,2.26654578422484,7.25294650951949,14.1821007641497,1,0,0,0,7.4318919168078,16.89,12.5539086408017,283.2,87.3964238988225,6.60247592847318
8,1,"08001009202","Census Tract 92.02, Adams County, Colorado",4708,26570,83,308,1852,1263,167600,62,1414,926,20.5774518790101,29.6058661778185,18.7901008249313,10.1741521539872,14.0696608615949,"DENVER, CO",10.1875380387539,26.57,3.70040124832813,3.70040124832813,3.70040124832813,88.0628717077315,1.29566694987256,1.10450297366185,61.9583687340697,1,0,0,0,7.14124512235049,12.63,12.0293354670301,167.6,65.4879773691655,6.78276810265811
8,1,"08001009103","Census Tract 91.03, Adams County, Colorado",3772,27429,47,190,1321,1078,57000,22,1059,803,21.7420212765957,29.0558510638298,25.7978723404255,15.2925531914894,5.85106382978723,"DENVER, CO",10.2193561268325,27.429,3.01668806161746,3.01668806161746,3.01668806161746,90.5620360551432,0,0.742311770943796,69.1410392364793,1,0,0,0,6.98286275146894,10.78,10.9508065468167,57,75.8262511803588,2.26063829787234
8,1,"08001008508","Census Tract 85.08, Adams County, Colorado",5816,35823,104,153,2760,1378,216000,39,1939,1217,15.5305692199578,19.2902319044273,27.6879831342235,26.1068165846803,8.22206605762474,"DENVER, CO",10.4863454242015,35.823,3.44713291349022,3.44713291349022,3.44713291349022,89.0818431911967,0.739339752407153,5.43328748280605,25.6361760660248,1,0,0,0,7.2283884515736,13.78,12.2830336866663,216,62.7643115007736,3.16233309908644
8,1,"08001009306","Census Tract 93.06, Adams County, Colorado",3694,24926,131,25,1737,1588,195000,53,1243,1000,29.1574279379157,21.3968957871397,21.6740576496674,10.4767184035477,5.21064301552106,"DENVER, CO",10.1236667143863,24.926,6.9202324352879,6.9202324352879,6.9202324352879,89.9296155928533,0,0.83919870059556,58.8792636708175,1,0,0,0,7.37023064180708,15.88,12.1807548375459,195,80.450522928399,12.0842572062084
8,1,"08001008536","Census Tract 85.36, Adams County, Colorado",2797,45533,14,29,1526,1820,280600,NA,895,800,18.019943019943,27.9202279202279,22.1509971509971,20.5840455840456,7.12250712250712,"DENVER, CO",10.7261926167797,45.533,0.892288081580625,0.892288081580625,0.892288081580625,87.5580979621023,1.17983553807651,5.36288880943868,24.633535931355,1,0,0,0,7.50659178007084,18.2,12.5446854466505,280.6,89.3854748603352,4.2022792022792
8,1,"08001009310","Census Tract 93.10, Adams County, Colorado",5612,25984,168,217,2318,972,179500,58,1930,994,26.5313791807591,27.0950770387073,16.7230364524615,11.6497557309282,5.14844043592634,"DENVER, CO",10.1652362429614,25.984,6.21531631520533,6.21531631520533,6.21531631520533,86.831789023521,1.19387027797577,2.86885245901639,60.7982893799002,1,0,0,0,6.87935580446044,9.72,12.0979304869105,179.5,51.5025906735751,12.8523111612176
8,1,"08001009304","Census Tract 93.04, Adams County, Colorado",6151,26056,318,228,2395,1110,197200,45,2195,1349,30.6719653179191,23.4465317919075,13.1864161849711,15.9682080924856,7.69508670520231,"DENVER, CO",10.1680033469561,26.056,10.8126487589255,10.8126487589255,10.8126487589255,84.3765241424159,1.3006015282068,4.34075760039018,41.9443992846692,1,0,0,0,7.01211529430638,11.1,12.1919737211507,197.2,61.4578587699317,9.03179190751445
8,1,"08001008529","Census Tract 85.29, Adams County, Colorado",7496,35932,82,340,3722,1268,255800,19,3141,1207,17.5738724727838,23.950233281493,25.635044064282,14.0746500777605,9.8755832037325,"DENVER, CO",10.4893835423491,35.932,1.97876447876448,1.97876447876448,1.97876447876448,84.7118463180363,1.76093916755603,7.33724653148346,19.8505869797225,1,0,0,0,7.14519613499717,12.68,12.4521511681269,255.8,38.4272524673671,8.89061689994816
8,1,"08001008526","Census Tract 85.26, Adams County, Colorado",6710,43797,116,243,3285,1438,317800,24,2542,2006,20.721271393643,19.1320293398533,18.7347188264059,24.3581907090465,7.67114914425428,"DENVER, CO",10.6873206008681,43.797,3.18331503841932,3.18331503841932,3.18331503841932,86.3338301043219,3.42771982116244,5.60357675111774,13.204172876304,1,0,0,0,7.27100853828099,14.38,12.6691775330848,317.8,78.9142407553108,9.38264058679707
8,1,"08001009322","Census Tract 93.22, Adams County, Colorado",4507,26211,204,108,1646,1012,74100,34,1560,1257,32.3576370409792,23.2570516232038,20.5960617349654,10.3778605641299,9.31346460883449,"DENVER, CO",10.1739344489662,26.211,10.4187946884576,10.4187946884576,10.4187946884576,88.1073885067673,0.776569780341691,2.88440204126914,46.6607499445307,1,0,0,0,6.91968384984741,10.12,11.2131708112842,74.1,80.5769230769231,4.09792442788717
8,1,"08001008544","Census Tract 85.44, Adams County, Colorado",4968,51556,13,74,2481,1712,332500,13,1513,1331,16.8901927912825,25.7334450963956,23.3445096395641,19.4467728415759,8.80134115674769,"DENVER, CO",10.8504238745247,51.556,0.506230529595016,0.506230529595016,0.506230529595016,83.2326892109501,0.623993558776167,8.65539452495974,14.9557165861514,1,0,0,0,7.44541755670169,17.12,12.714395139078,332.5,87.9709187045605,5.7837384744342
8,1,"08001009308","Census Tract 93.08, Adams County, Colorado",4789,22693,282,217,1780,1128,167700,48,1334,788,23.3048944768747,19.6677144140099,24.8765154916929,11.6299955096542,13.2465199820386,"DENVER, CO",10.0298117858696,22.693,12.3738481790259,12.3738481790259,12.3738481790259,80.4343286698684,0,0,75.7151806222594,1,0,0,0,7.028201432058,11.28,12.0299319478113,167.7,59.0704647676162,7.27436012572968
8,1,"08001008537","Census Tract 85.37, Adams County, Colorado",6896,40510,60,164,3071,1648,278100,15,1906,1641,17.8391959798995,22.393216080402,30.0251256281407,16.2688442211055,9.23366834170854,"DENVER, CO",10.6093041361967,40.51,1.82094081942337,1.82094081942337,1.82094081942337,85.9773781902552,1.16009280742459,2.08816705336427,32.5261020881671,1,0,0,0,7.40731771046942,16.48,12.5357360402221,278.1,86.096537250787,4.23994974874372
8,1,"08001061200","Census Tract 612, Adams County, Colorado",1654,55318,0,20,911,1715,347300,13,548,495,19.8614318706697,24.2494226327945,23.6720554272517,20.554272517321,8.54503464203233,"DENVER, CO",10.9208536318352,55.318,0,0,0,89.0568319226118,0.30229746070133,7.98065296251512,8.22249093107618,1,0,0,0,7.44716835960004,17.15,12.7579442387322,347.3,90.3284671532847,3.11778290993072
8,14,"08014030900","Census Tract 309, Broomfield County, Colorado",5882,43646,14,92,2745,1890,396200,25,2177,1859,26.1477045908184,19.001996007984,17.7644710578842,14.7704590818363,8.26347305389222,"DENVER, CO",10.6838669190389,43.646,0.491055769905296,0.491055769905296,0.491055769905296,87.3852431145869,1.17307038422305,6.80040802448147,10.6086365181911,1,0,0,0,7.54433210805369,18.9,12.8896744132466,396.2,85.3927423059256,14.0518962075848
8,14,"08014030600","Census Tract 306, Broomfield County, Colorado",6076,32118,58,273,3093,1657,218900,36,2118,1747,25.3878281622912,17.7505966587112,25.2684964200477,16.5871121718377,8.35322195704057,"DENVER, CO",10.3771718996214,32.118,1.69392523364486,1.69392523364486,1.69392523364486,81.3364055299539,1.89269256089533,2.96247531270573,25.3949967083608,1,0,0,0,7.41276401742656,16.57,12.296370283511,218.9,82.4834749763928,6.6527446300716
8,14,"08014030000","Census Tract 300, Broomfield County, Colorado",3595,28964,133,150,1590,876,231200,60,1438,729,31.6684961580681,17.7826564215148,19.4840834248079,12.0746432491767,8.67178924259056,"DENVER, CO",10.2738089585087,28.964,7.10090763481046,7.10090763481046,7.10090763481046,85.5910987482615,0.86230876216968,9.12378303198887,17.8859527121001,1,0,0,0,6.77536609093639,8.76,12.3510384157804,231.2,50.6954102920723,10.3183315038419
8,14,"08014031000","Census Tract 310, Broomfield County, Colorado",5594,51880,40,29,2816,1492,371600,NA,2159,1810,25.9764884338263,24.6871444823663,17.026924535457,20.3261281759575,3.98179749715586,"DENVER, CO",10.8566886384304,51.88,1.38648180242634,1.38648180242634,1.38648180242634,82.7314980336074,0.661422953164104,8.50911691097605,9.61744726492671,1,0,0,0,7.30787278076371,14.92,12.8255732859218,371.6,83.8351088466883,8.00151687523701
8,14,"08014030800","Census Tract 308, Broomfield County, Colorado",5688,41555,124,48,2813,1657,280500,25,1932,1705,23.9200285612281,12.6383434487683,26.8475544448411,17.0296322741878,11.745805069618,"DENVER, CO",10.6347731299871,41.555,4.15410385259632,4.15410385259632,4.15410385259632,87.429676511955,0.316455696202532,7.84106891701828,12.9922644163151,1,0,0,0,7.41276401742656,16.57,12.5443290039449,280.5,88.2505175983437,7.81863620135666
8,14,"08014030400","Census Tract 304, Broomfield County, Colorado",3833,49432,5,28,1822,1690,372200,40,1324,1194,23.3896185115697,14.8843026891807,19.8874296435272,21.1382113821138,8.63039399624765,"DENVER, CO",10.8083532667408,49.432,0.269541778975741,0.269541778975741,0.269541778975741,96.9736498825985,0.313070701800157,1.06965823115053,10.7748499869554,1,0,0,0,7.43248380791712,16.9,12.8271866231903,372.2,90.1812688821752,12.0700437773609
8,14,"08014030300","Census Tract 303, Broomfield County, Colorado",3590,28108,108,59,1709,896,313300,34,1662,724,27.3101824602707,14.4202472042378,16.4214243672749,15.8328428487345,13.1842260153031,"DENVER, CO",10.2438095123121,28.108,5.75692963752665,5.75692963752665,5.75692963752665,90.4456824512535,0.306406685236769,2.98050139275766,8.32869080779944,1,0,0,0,6.79794041297493,8.96,12.6549164769403,313.3,43.5619735258724,12.8310771041789
8,14,"08014030200","Census Tract 302, Broomfield County, Colorado",1861,39576,36,50,963,1558,205300,35,785,470,29.5454545454545,18.2806324110672,13.1422924901186,20.7509881422925,10.5731225296443,"DENVER, CO",10.5859781529075,39.576,3.43183984747378,3.43183984747378,3.43183984747378,97.4744760881247,0,0,8.16765180010747,1,0,0,0,7.35115822643069,15.58,12.232227603007,205.3,59.8726114649682,7.70750988142292
