"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,1,"08001008533","Census Tract 85.33, Adams County, Colorado",8237,35908,4634,194,216,4224,8237,7375,131,134,8237,2601,1317,218400,17,2953,1422,"DENVER, CO",10.4887153908766,35.908,4.18644799309452,4.18644799309452,4.18644799309452,89.5350248877018,1.59038484885274,1.6268058759257,31.5770304722593,1,0,0,0,7.18311170174328,13.17,12.2940835228529,218.4,48.1544192346766
8,1,"08001009207","Census Tract 92.07, Adams County, Colorado",4991,28659,2601,143,219,2239,4991,4159,64,194,4991,2596,1135,191300,32,1584,837,"DENVER, CO",10.2632228089381,28.659,5.49788542868128,5.49788542868128,5.49788542868128,83.3299939891805,1.28230815467842,3.88699659386896,52.0136245241435,1,0,0,0,7.0343879299155,11.35,12.1615981554283,191.3,52.8409090909091
8,1,"08001060200","Census Tract 602, Adams County, Colorado",3726,35985,2232,152,54,2026,3726,3223,177,166,3726,721,1174,231900,29,1669,608,"DENVER, CO",10.4908574639419,35.985,6.81003584229391,6.81003584229391,6.81003584229391,86.5002683843263,4.75040257648953,4.45517981749866,19.3505099302201,1,0,0,0,7.06817200038804,11.74,12.3540615232436,231.9,36.4289994008388
8,1,"08001007802","Census Tract 78.02, Adams County, Colorado",4496,18571,1846,409,290,1147,4496,2012,919,175,4496,2786,782,132200,46,1343,107,"DENVER, CO",9.82935650319305,18.571,22.1560130010834,22.1560130010834,22.1560130010834,44.7508896797153,20.4403914590747,3.8923487544484,61.9661921708185,0,0,0,1,6.66185474054531,7.82,11.7920712063997,132.2,7.96723752792256
8,1,"08001008539","Census Tract 85.39, Adams County, Colorado",9947,41414,5232,147,180,4905,9947,8154,281,291,9947,3376,1743,230800,13,2843,2448,"DENVER, CO",10.6313742669,41.414,2.80963302752294,2.80963302752294,2.80963302752294,81.9744646627124,2.82497235347341,2.92550517744043,33.9398813712677,1,0,0,0,7.46336304552002,17.43,12.3493068136161,230.8,86.1062258177981
8,1,"08001009321","Census Tract 93.21, Adams County, Colorado",3752,21512,1819,207,103,1509,3752,3125,89,268,3752,1881,1109,46100,30,1290,725,"DENVER, CO",9.9763661979487,21.512,11.3798790544255,11.3798790544255,11.3798790544255,83.2889125799574,2.37206823027719,7.14285714285714,50.1332622601279,1,0,0,0,7.01121398735037,11.09,10.7385682289847,46.1,56.2015503875969
8,1,"08001009307","Census Tract 93.07, Adams County, Colorado",4000,25346,2028,228,188,1612,4000,3558,49,32,4000,2518,1046,196100,51,1211,676,"DENVER, CO",10.140376205642,25.346,11.2426035502959,11.2426035502959,11.2426035502959,88.95,1.225,0.8,62.95,1,0,0,0,6.95272864462487,10.46,12.1863800121844,196.1,55.8216350123865
8,1,"08001008541","Census Tract 85.41, Adams County, Colorado",4897,50556,2457,58,23,2376,4897,4527,17,130,4897,381,1531,463300,13,1800,1729,"DENVER, CO",10.830836911767,50.556,2.36060236060236,2.36060236060236,2.36060236060236,92.4443536859302,0.347151317132939,2.65468654278129,7.78027363692056,1,0,0,0,7.33367639565768,15.31,13.0461300714047,463.3,96.0555555555556
8,1,"08001009104","Census Tract 91.04, Adams County, Colorado",6168,31593,3211,236,361,2614,6168,5338,128,129,6168,3282,1122,181700,26,1866,1356,"DENVER, CO",10.3606908560487,31.593,7.34973528495796,7.34973528495796,7.34973528495796,86.5434500648508,2.07522697795071,2.09143968871595,53.2101167315175,1,0,0,0,7.02286808608264,11.22,12.1101122543843,181.7,72.6688102893891
8,1,"08001009206","Census Tract 92.06, Adams County, Colorado",2199,33986,1127,48,5,1074,2199,1661,13,232,2199,759,1321,213500,21,781,610,"DENVER, CO",10.4337039540941,33.986,4.25909494232476,4.25909494232476,4.25909494232476,75.5343337880855,0.591177808094589,10.550250113688,34.5156889495225,1,0,0,0,7.18614430452233,13.21,12.2713921116508,213.5,78.1049935979513
8,1,"08001008545","Census Tract 85.45, Adams County, Colorado",7721,38455,3955,176,2,3777,7721,6410,175,560,7721,1095,1689,283200,28,2293,2004,"DENVER, CO",10.5572440054912,38.455,4.45006321112516,4.45006321112516,4.45006321112516,83.020334153607,2.26654578422484,7.25294650951949,14.1821007641497,1,0,0,0,7.4318919168078,16.89,12.5539086408017,283.2,87.3964238988225
8,1,"08001009202","Census Tract 92.02, Adams County, Colorado",4708,26570,2243,83,308,1852,4708,4146,61,52,4708,2917,1263,167600,62,1414,926,"DENVER, CO",10.1875380387539,26.57,3.70040124832813,3.70040124832813,3.70040124832813,88.0628717077315,1.29566694987256,1.10450297366185,61.9583687340697,1,0,0,0,7.14124512235049,12.63,12.0293354670301,167.6,65.4879773691655
8,1,"08001009103","Census Tract 91.03, Adams County, Colorado",3772,27429,1558,47,190,1321,3772,3416,0,28,3772,2608,1078,57000,22,1059,803,"DENVER, CO",10.2193561268325,27.429,3.01668806161746,3.01668806161746,3.01668806161746,90.5620360551432,0,0.742311770943796,69.1410392364793,1,0,0,0,6.98286275146894,10.78,10.9508065468167,57,75.8262511803588
8,1,"08001008508","Census Tract 85.08, Adams County, Colorado",5816,35823,3017,104,153,2760,5816,5181,43,316,5816,1491,1378,216000,39,1939,1217,"DENVER, CO",10.4863454242015,35.823,3.44713291349022,3.44713291349022,3.44713291349022,89.0818431911967,0.739339752407153,5.43328748280605,25.6361760660248,1,0,0,0,7.2283884515736,13.78,12.2830336866663,216,62.7643115007736
8,1,"08001009306","Census Tract 93.06, Adams County, Colorado",3694,24926,1893,131,25,1737,3694,3322,0,31,3694,2175,1588,195000,53,1243,1000,"DENVER, CO",10.1236667143863,24.926,6.9202324352879,6.9202324352879,6.9202324352879,89.9296155928533,0,0.83919870059556,58.8792636708175,1,0,0,0,7.37023064180708,15.88,12.1807548375459,195,80.450522928399
8,1,"08001008536","Census Tract 85.36, Adams County, Colorado",2797,45533,1569,14,29,1526,2797,2449,33,150,2797,689,1820,280600,NA,895,800,"DENVER, CO",10.7261926167797,45.533,0.892288081580625,0.892288081580625,0.892288081580625,87.5580979621023,1.17983553807651,5.36288880943868,24.633535931355,1,0,0,0,7.50659178007084,18.2,12.5446854466505,280.6,89.3854748603352
8,1,"08001009310","Census Tract 93.10, Adams County, Colorado",5612,25984,2703,168,217,2318,5612,4873,67,161,5612,3412,972,179500,58,1930,994,"DENVER, CO",10.1652362429614,25.984,6.21531631520533,6.21531631520533,6.21531631520533,86.831789023521,1.19387027797577,2.86885245901639,60.7982893799002,1,0,0,0,6.87935580446044,9.72,12.0979304869105,179.5,51.5025906735751
8,1,"08001009304","Census Tract 93.04, Adams County, Colorado",6151,26056,2941,318,228,2395,6151,5190,80,267,6151,2580,1110,197200,45,2195,1349,"DENVER, CO",10.1680033469561,26.056,10.8126487589255,10.8126487589255,10.8126487589255,84.3765241424159,1.3006015282068,4.34075760039018,41.9443992846692,1,0,0,0,7.01211529430638,11.1,12.1919737211507,197.2,61.4578587699317
8,1,"08001008529","Census Tract 85.29, Adams County, Colorado",7496,35932,4144,82,340,3722,7496,6350,132,550,7496,1488,1268,255800,19,3141,1207,"DENVER, CO",10.4893835423491,35.932,1.97876447876448,1.97876447876448,1.97876447876448,84.7118463180363,1.76093916755603,7.33724653148346,19.8505869797225,1,0,0,0,7.14519613499717,12.68,12.4521511681269,255.8,38.4272524673671
8,1,"08001008526","Census Tract 85.26, Adams County, Colorado",6710,43797,3644,116,243,3285,6710,5793,230,376,6710,886,1438,317800,24,2542,2006,"DENVER, CO",10.6873206008681,43.797,3.18331503841932,3.18331503841932,3.18331503841932,86.3338301043219,3.42771982116244,5.60357675111774,13.204172876304,1,0,0,0,7.27100853828099,14.38,12.6691775330848,317.8,78.9142407553108
8,1,"08001009322","Census Tract 93.22, Adams County, Colorado",4507,26211,1958,204,108,1646,4507,3971,35,130,4507,2103,1012,74100,34,1560,1257,"DENVER, CO",10.1739344489662,26.211,10.4187946884576,10.4187946884576,10.4187946884576,88.1073885067673,0.776569780341691,2.88440204126914,46.6607499445307,1,0,0,0,6.91968384984741,10.12,11.2131708112842,74.1,80.5769230769231
8,1,"08001008544","Census Tract 85.44, Adams County, Colorado",4968,51556,2568,13,74,2481,4968,4135,31,430,4968,743,1712,332500,13,1513,1331,"DENVER, CO",10.8504238745247,51.556,0.506230529595016,0.506230529595016,0.506230529595016,83.2326892109501,0.623993558776167,8.65539452495974,14.9557165861514,1,0,0,0,7.44541755670169,17.12,12.714395139078,332.5,87.9709187045605
8,1,"08001009308","Census Tract 93.08, Adams County, Colorado",4789,22693,2279,282,217,1780,4789,3852,0,0,4789,3626,1128,167700,48,1334,788,"DENVER, CO",10.0298117858696,22.693,12.3738481790259,12.3738481790259,12.3738481790259,80.4343286698684,0,0,75.7151806222594,1,0,0,0,7.028201432058,11.28,12.0299319478113,167.7,59.0704647676162
8,1,"08001008537","Census Tract 85.37, Adams County, Colorado",6896,40510,3295,60,164,3071,6896,5929,80,144,6896,2243,1648,278100,15,1906,1641,"DENVER, CO",10.6093041361967,40.51,1.82094081942337,1.82094081942337,1.82094081942337,85.9773781902552,1.16009280742459,2.08816705336427,32.5261020881671,1,0,0,0,7.40731771046942,16.48,12.5357360402221,278.1,86.096537250787
8,1,"08001061200","Census Tract 612, Adams County, Colorado",1654,55318,931,0,20,911,1654,1473,5,132,1654,136,1715,347300,13,548,495,"DENVER, CO",10.9208536318352,55.318,0,0,0,89.0568319226118,0.30229746070133,7.98065296251512,8.22249093107618,1,0,0,0,7.44716835960004,17.15,12.7579442387322,347.3,90.3284671532847
8,14,"08014030900","Census Tract 309, Broomfield County, Colorado",5882,43646,2851,14,92,2745,5882,5140,69,400,5882,624,1890,396200,25,2177,1859,"DENVER, CO",10.6838669190389,43.646,0.491055769905296,0.491055769905296,0.491055769905296,87.3852431145869,1.17307038422305,6.80040802448147,10.6086365181911,1,0,0,0,7.54433210805369,18.9,12.8896744132466,396.2,85.3927423059256
8,14,"08014030600","Census Tract 306, Broomfield County, Colorado",6076,32118,3424,58,273,3093,6076,4942,115,180,6076,1543,1657,218900,36,2118,1747,"DENVER, CO",10.3771718996214,32.118,1.69392523364486,1.69392523364486,1.69392523364486,81.3364055299539,1.89269256089533,2.96247531270573,25.3949967083608,1,0,0,0,7.41276401742656,16.57,12.296370283511,218.9,82.4834749763928
8,14,"08014030000","Census Tract 300, Broomfield County, Colorado",3595,28964,1873,133,150,1590,3595,3077,31,328,3595,643,876,231200,60,1438,729,"DENVER, CO",10.2738089585087,28.964,7.10090763481046,7.10090763481046,7.10090763481046,85.5910987482615,0.86230876216968,9.12378303198887,17.8859527121001,1,0,0,0,6.77536609093639,8.76,12.3510384157804,231.2,50.6954102920723
8,14,"08014031000","Census Tract 310, Broomfield County, Colorado",5594,51880,2885,40,29,2816,5594,4628,37,476,5594,538,1492,371600,NA,2159,1810,"DENVER, CO",10.8566886384304,51.88,1.38648180242634,1.38648180242634,1.38648180242634,82.7314980336074,0.661422953164104,8.50911691097605,9.61744726492671,1,0,0,0,7.30787278076371,14.92,12.8255732859218,371.6,83.8351088466883
8,14,"08014030800","Census Tract 308, Broomfield County, Colorado",5688,41555,2985,124,48,2813,5688,4973,18,446,5688,739,1657,280500,25,1932,1705,"DENVER, CO",10.6347731299871,41.555,4.15410385259632,4.15410385259632,4.15410385259632,87.429676511955,0.316455696202532,7.84106891701828,12.9922644163151,1,0,0,0,7.41276401742656,16.57,12.5443290039449,280.5,88.2505175983437
8,14,"08014030400","Census Tract 304, Broomfield County, Colorado",3833,49432,1855,5,28,1822,3833,3717,12,41,3833,413,1690,372200,40,1324,1194,"DENVER, CO",10.8083532667408,49.432,0.269541778975741,0.269541778975741,0.269541778975741,96.9736498825985,0.313070701800157,1.06965823115053,10.7748499869554,1,0,0,0,7.43248380791712,16.9,12.8271866231903,372.2,90.1812688821752
8,14,"08014030300","Census Tract 303, Broomfield County, Colorado",3590,28108,1876,108,59,1709,3590,3247,11,107,3590,299,896,313300,34,1662,724,"DENVER, CO",10.2438095123121,28.108,5.75692963752665,5.75692963752665,5.75692963752665,90.4456824512535,0.306406685236769,2.98050139275766,8.32869080779944,1,0,0,0,6.79794041297493,8.96,12.6549164769403,313.3,43.5619735258724
8,14,"08014030200","Census Tract 302, Broomfield County, Colorado",1861,39576,1049,36,50,963,1861,1814,0,0,1861,152,1558,205300,35,785,470,"DENVER, CO",10.5859781529075,39.576,3.43183984747378,3.43183984747378,3.43183984747378,97.4744760881247,0,0,8.16765180010747,1,0,0,0,7.35115822643069,15.58,12.232227603007,205.3,59.8726114649682
8,14,"08014031200","Census Tract 312, Broomfield County, Colorado",4203,38811,2521,155,129,2237,4203,3548,39,215,4203,520,1384,263900,17,2005,794,"DENVER, CO",10.566458990586,38.811,6.14835382784609,6.14835382784609,6.14835382784609,84.4158934094694,0.92790863668808,5.11539376635736,12.3721151558411,1,0,0,0,7.23273313617761,13.84,12.4833255224914,263.9,39.6009975062344
8,14,"08014031100","Census Tract 311, Broomfield County, Colorado",4098,37538,2950,157,256,2537,4098,3455,106,263,4098,565,1469,NA,12,2289,9,"DENVER, CO",10.5331090322162,37.538,5.32203389830508,5.32203389830508,5.32203389830508,84.3094192288922,2.58662762323084,6.41776476329917,13.7872132747682,1,0,0,0,7.29233717617388,14.69,NA,NA,0.393184796854522
8,14,"08014030500","Census Tract 305, Broomfield County, Colorado",5937,51947,2923,29,128,2766,5937,4731,74,666,5937,366,1483,438400,NA,2116,1876,"DENVER, CO",10.8579792470254,51.947,0.992131371878207,0.992131371878207,0.992131371878207,79.6867104598282,1.24642075122116,11.2177867609904,6.16472966144517,1,0,0,0,7.30182234213793,14.83,12.9908870146159,438.4,88.6578449905482
8,14,"08014031300","Census Tract 313, Broomfield County, Colorado",2335,77772,1202,24,28,1150,2335,2135,22,106,2335,79,1744,588800,12,798,720,"DENVER, CO",11.2615367482157,77.772,1.99667221297837,1.99667221297837,1.99667221297837,91.4346895074947,0.942184154175589,4.53961456102784,3.38329764453961,1,0,0,0,7.46393660446893,17.44,13.2858418463968,588.8,90.2255639097744
8,14,"08014030700","Census Tract 307, Broomfield County, Colorado",2976,49655,1678,24,43,1611,2976,2729,15,134,2976,560,1668,282400,23,1197,853,"DENVER, CO",10.8128543693375,49.655,1.43027413587604,1.43027413587604,1.43027413587604,91.7002688172043,0.504032258064516,4.50268817204301,18.8172043010753,1,0,0,0,7.41938058291869,16.68,12.5510797846012,282.4,71.2614870509607
8,14,"08014030100","Census Tract 301, Broomfield County, Colorado",2375,31227,1220,58,40,1122,2375,2023,46,208,2375,261,1021,265500,53,870,522,"DENVER, CO",10.3490383841836,31.227,4.75409836065574,4.75409836065574,4.75409836065574,85.178947368421,1.93684210526316,8.7578947368421,10.9894736842105,1,0,0,0,6.92853781816467,10.21,12.4893701196641,265.5,60
8,14,"08014031400","Census Tract 314, Broomfield County, Colorado",4406,50037,1646,136,12,1498,4406,3869,15,347,4406,146,3393,478000,10,1711,1634,"DENVER, CO",10.8205180107453,50.037,8.26245443499393,8.26245443499393,8.26245443499393,87.8120744439401,0.340444847934635,7.87562414888788,3.31366318656378,1,0,0,0,8.12946976478423,33.93,13.0773660114736,478,95.499707773232
8,31,"08031004301","Census Tract 43.01, Denver County, Colorado",4540,38421,2987,213,121,2653,4540,3751,279,303,4540,519,869,260800,63,2828,936,"DENVER, CO",10.5563594640942,38.421,7.13090056913291,7.13090056913291,7.13090056913291,82.6211453744493,6.14537444933921,6.67400881057269,11.431718061674,1,0,0,0,6.76734312526539,8.69,12.4715091090346,260.8,33.0975954738331
8,31,"08031002901","Census Tract 29.01, Denver County, Colorado",3246,47037,2219,55,153,2011,3246,2951,50,81,3246,294,1084,396300,79,1629,924,"DENVER, CO",10.7586898050286,47.037,2.4785939612438,2.4785939612438,2.4785939612438,90.9118915588416,1.54035736290819,2.49537892791128,9.05730129390018,1,0,0,0,6.98841318199959,10.84,12.8899267791785,396.3,56.7219152854512
8,31,"08031004201","Census Tract 42.01, Denver County, Colorado",4769,53090,2588,63,136,2389,4769,4285,267,81,4769,451,1052,537700,79,2005,1558,"DENVER, CO",10.8797438655777,53.09,2.43431221020093,2.43431221020093,2.43431221020093,89.8511218284756,5.59865799958063,1.69846928077165,9.45690920528413,1,0,0,0,6.95844839329766,10.52,13.1950560627978,537.7,77.7057356608479
8,31,"08031004304","Census Tract 43.04, Denver County, Colorado",5885,51843,3376,120,90,3166,5885,5087,274,124,5885,594,1329,381700,70,2811,1814,"DENVER, CO",10.8559751997221,51.843,3.55450236966825,3.55450236966825,3.55450236966825,86.4401019541206,4.65590484282073,2.10705182667799,10.0934579439252,1,0,0,0,7.19218205871325,13.29,12.8523902387333,381.7,64.5321949484169
8,31,"08031004302","Census Tract 43.02, Denver County, Colorado",2419,56475,1481,55,61,1365,2419,2225,77,21,2419,225,1017,394600,72,1229,908,"DENVER, CO",10.9415533413362,56.475,3.7137069547603,3.7137069547603,3.7137069547603,91.9801570897065,3.18313352625052,0.86812732534105,9.30136420008268,1,0,0,0,6.92461239604856,10.17,12.8856278725707,394.6,73.8812042310822
8,31,"08031006813","Census Tract 68.13, Denver County, Colorado",4258,26679,2434,176,185,2073,4258,2867,1094,113,4258,243,995,200900,41,2363,452,"DENVER, CO",10.1916320180678,26.679,7.23089564502876,7.23089564502876,7.23089564502876,67.3320807891029,25.6928135274777,2.65382808830437,5.70690465007046,1,0,0,0,6.90274273715859,9.95,12.210562550803,200.9,19.1282268303005
8,31,"08031006901","Census Tract 69.01, Denver County, Colorado",5478,22448,2959,304,438,2217,5478,3364,728,64,5478,1493,856,285800,46,2643,693,"DENVER, CO",10.0189568023422,22.448,10.2737411287597,10.2737411287597,10.2737411287597,61.4092734574662,13.2895217232567,1.16830960204454,27.2544724351953,1,0,0,0,6.75227037614174,8.56,12.5630475444779,285.8,26.2202043132804
8,31,"08031006814","Census Tract 68.14, Denver County, Colorado",4476,30199,2571,259,136,2176,4476,2912,905,159,4476,998,994,310100,44,1982,938,"DENVER, CO",10.3155640902319,30.199,10.0739012057565,10.0739012057565,10.0739012057565,65.0580875781948,20.218945487042,3.55227882037534,22.2966934763181,1,0,0,0,6.90173720665657,9.94,12.6446501050885,310.1,47.3259334006055
8,31,"08031006812","Census Tract 68.12, Denver County, Colorado",3864,43250,1980,80,88,1812,3864,3407,90,139,3864,328,1321,184600,47,2058,1660,"DENVER, CO",10.67475251236,43.25,4.04040404040404,4.04040404040404,4.04040404040404,88.1728778467909,2.32919254658385,3.59730848861284,8.48861283643892,1,0,0,0,7.18614430452233,13.21,12.1259466010509,184.6,80.6608357628766
8,31,"08031004202","Census Tract 42.02, Denver County, Colorado",4515,43750,2165,104,17,2044,4515,3736,501,94,4515,484,1042,463700,79,1679,1390,"DENVER, CO",10.6862468917858,43.75,4.80369515011547,4.80369515011547,4.80369515011547,82.7464008859358,11.0963455149502,2.08194905869324,10.7198228128461,1,0,0,0,6.94889722231331,10.42,13.0469930703796,463.7,82.7873734365694
8,31,"08031008304","Census Tract 83.04, Denver County, Colorado",4114,19830,1524,159,176,1189,4114,2669,902,91,4114,2505,1385,166000,48,937,592,"DENVER, CO",9.89495122151384,19.83,10.4330708661417,10.4330708661417,10.4330708661417,64.8760330578512,21.9251336898396,2.21195916383082,60.889645114244,1,0,0,0,7.23345541862144,13.85,12.0197430673387,166,63.1803628601921
8,31,"08031006810","Census Tract 68.10, Denver County, Colorado",5583,40076,3434,84,149,3201,5583,4266,843,144,5583,759,1138,222700,46,2564,1570,"DENVER, CO",10.5985329303792,40.076,2.44612696563774,2.44612696563774,2.44612696563774,76.410531972058,15.0994089199355,2.57925846319183,13.5948414830736,1,0,0,0,7.03702761468628,11.38,12.3135808532455,222.7,61.2324492979719
