"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,5,"41005022603","Census Tract 226.03, Clackamas County, Oregon",4319,32168,47,186,1754,1194,255800,20,1395,860,27.2774596564289,16.34565330557,23.269130661114,18.1155648099948,6.40291514836023,"PORTLAND-VANCOUVER,OR-WA",10.3787274485771,32.168,2.36537493709109,2.36537493709109,2.36537493709109,87.3350312572355,0,1.96804815929613,14.6098633943042,1,0,0,0,7.08506429395255,11.94,12.4521511681269,255.8,61.6487455197133,8.58927641853201
41,5,"41005022602","Census Tract 226.02, Clackamas County, Oregon",4226,37331,50,10,2124,1523,306500,26,1601,1498,31.5764482431149,17.5213675213675,19.2307692307692,18.9933523266857,6.41025641025641,"PORTLAND-VANCOUVER,OR-WA",10.5275793596559,37.331,2.28937728937729,2.28937728937729,2.28937728937729,92.5698059630857,2.22432560340748,1.20681495504023,3.80974917179366,1,0,0,0,7.32843735289516,15.23,12.6329730343584,306.5,93.5665209244222,6.26780626780627
41,5,"41005024304","Census Tract 243.04, Clackamas County, Oregon",2322,32119,24,72,930,1269,230400,44,1002,795,13.0820399113082,18.4035476718404,9.8669623059867,28.3813747228381,21.0643015521064,"PORTLAND-VANCOUVER,OR-WA",10.3772030343257,32.119,2.33918128654971,2.33918128654971,2.33918128654971,96.8561584840655,0.301464254952627,1.6365202411714,1.42118863049096,1,0,0,0,7.14598446771439,12.69,12.3475722078039,230.4,79.3413173652695,9.20177383592018
41,5,"41005021802","Census Tract 218.02, Clackamas County, Oregon",4222,27861,189,199,1675,949,209800,42,1826,766,21.8614718614719,23.2683982683983,28.3008658008658,9.30735930735931,9.03679653679654,"PORTLAND-VANCOUVER,OR-WA",10.2349831404441,27.861,9.16141541444498,9.16141541444498,9.16141541444498,83.5859782093794,1.04216011369019,3.48176219801042,15.1113216485078,1,0,0,0,6.85540879860993,9.49,12.2539099749443,209.8,41.9496166484118,8.22510822510823
41,5,"41005023403","Census Tract 234.03, Clackamas County, Oregon",5215,32154,93,77,2444,1321,225100,16,1913,1231,13.9580862000791,16.6073546856465,13.0881771451166,27.2044286279162,12.0996441281139,"PORTLAND-VANCOUVER,OR-WA",10.3782921387229,32.154,3.55776587605203,3.55776587605203,3.55776587605203,91.9463087248322,0,1.1888782358581,5.61840843720038,1,0,0,0,7.18614430452233,13.21,12.3243000268948,225.1,64.3491897543126,17.0423092131277
41,5,"41005020404","Census Tract 204.04, Clackamas County, Oregon",3892,51790,0,9,1770,1299,512400,47,1475,1245,27.9202279202279,26.2820512820513,16.3105413105413,13.034188034188,1.13960113960114,"PORTLAND-VANCOUVER,OR-WA",10.8549523594179,51.79,0,0,0,95.2723535457348,0.25693730729702,1.69578622816033,5.19013360739979,1,0,0,0,7.1693500166706,12.99,13.1468608490047,512.4,84.406779661017,15.3133903133903
41,5,"41005980000","Census Tract 9800, Clackamas County, Oregon",107,18750,11,9,38,625,NA,79,28,8,30.7692307692308,15.3846153846154,0,23.0769230769231,0,"PORTLAND-VANCOUVER,OR-WA",9.83894903139856,18.75,18.9655172413793,18.9655172413793,18.9655172413793,66.3551401869159,3.73831775700935,0,33.6448598130841,1,0,0,0,6.4377516497364,6.25,NA,NA,28.5714285714286,30.7692307692308
41,5,"41005024200","Census Tract 242, Clackamas County, Oregon",6442,30614,185,88,2326,736,284200,37,2354,1781,5.71428571428571,7.87755102040816,18.8571428571429,31.7551020408163,16.4489795918367,"PORTLAND-VANCOUVER,OR-WA",10.3292126996517,30.614,7.11812235475183,7.11812235475183,7.11812235475183,95.5759081030736,0.248370071406396,0.0776156473144986,5.24681775846011,1,0,0,0,6.60123011872888,7.36,12.5574334946451,284.2,75.6584536958369,19.3469387755102
41,5,"41005023902","Census Tract 239.02, Clackamas County, Oregon",4704,27642,98,132,2046,934,230500,40,1797,1024,8.99908172635445,15.3351698806244,20.7070707070707,18.595041322314,19.1919191919192,"PORTLAND-VANCOUVER,OR-WA",10.227091634164,27.642,4.30579964850615,4.30579964850615,4.30579964850615,88.0739795918367,0,0.999149659863946,9.43877551020408,1,0,0,0,6.83947643822884,9.34,12.3480061414188,230.5,56.9838619922092,17.1717171717172
41,5,"41005023800","Census Tract 238, Clackamas County, Oregon",6506,32493,55,201,3021,843,378900,45,2269,1451,19.8826597131682,15.2868318122555,20.1108213820078,17.4054758800522,5.70404172099087,"PORTLAND-VANCOUVER,OR-WA",10.3887799605038,32.493,1.67836435764419,1.67836435764419,1.67836435764419,96.5109130033815,0,1.3064863203197,13.2185674761758,1,0,0,0,6.73696695800186,8.43,12.8450275970067,378.9,63.9488761568973,21.6101694915254
41,5,"41005021200","Census Tract 212, Clackamas County, Oregon",3807,31226,100,137,1377,1076,239000,50,1858,638,24.6819338422392,26.0814249363868,16.9211195928753,16.2849872773537,7.44274809160305,"PORTLAND-VANCOUVER,OR-WA",10.3490063601015,31.226,6.19578686493185,6.19578686493185,6.19578686493185,89.7557131599685,0.761754662463882,1.99632256369845,12.1880745994221,1,0,0,0,6.98100574072173,10.76,12.3842188309136,239,34.3379978471475,8.58778625954199
41,5,"41005023100","Census Tract 231, Clackamas County, Oregon",6168,37111,167,55,3051,891,400600,41,2307,2099,16.0896130346232,20.9775967413442,22.8105906313646,31.2627291242363,3.69993211133741,"PORTLAND-VANCOUVER,OR-WA",10.5216687006062,37.111,5.1023525817293,5.1023525817293,5.1023525817293,91.6666666666667,0.859273670557717,2.70752269779507,2.43190661478599,1,0,0,0,6.79234442747081,8.91,12.9007187022139,400.6,90.9839618552232,5.15953835709437
41,5,"41005022707","Census Tract 227.07, Clackamas County, Oregon",4807,40096,62,73,1997,1062,354000,18,1976,1282,25.3326509723644,16.3254861821904,25.4350051177073,19.3449334698055,3.42886386898669,"PORTLAND-VANCOUVER,OR-WA",10.5990318576958,40.096,2.90806754221388,2.90806754221388,2.90806754221388,85.6251300187227,1.47701268982734,6.05367172872894,10.8175577283129,1,0,0,0,6.96790920180188,10.62,12.7770521921159,354,64.8785425101215,10.1330603889458
41,5,"41005023401","Census Tract 234.01, Clackamas County, Oregon",4994,25784,157,73,1863,969,341700,41,1799,1506,27.7247614264189,17.7297840281266,18.0813661476645,20.5424409844299,7.03164239075841,"PORTLAND-VANCOUVER,OR-WA",10.1575094234953,25.784,7.5011944577162,7.5011944577162,7.5011944577162,91.6299559471366,1.64197036443732,0.420504605526632,16.3396075290348,1,0,0,0,6.87626461189077,9.69,12.7416884381034,341.7,83.7131739855475,8.89000502260171
41,5,"41005023201","Census Tract 232.01, Clackamas County, Oregon",4216,32778,31,49,1865,1160,363600,43,1549,1376,15.5413271245634,32.4796274738068,19.615832363213,16.1233993015134,9.89522700814901,"PORTLAND-VANCOUVER,OR-WA",10.3975128376238,32.778,1.59383033419023,1.59383033419023,1.59383033419023,93.3586337760911,0.901328273244782,0.166034155597723,1.37571157495256,1,0,0,0,7.05617528410041,11.6,12.8038096412855,363.6,88.8315041962557,6.34458672875437
41,5,"41005024100","Census Tract 241, Clackamas County, Oregon",4837,29439,57,45,2071,1080,275300,40,1753,1536,12.2881355932203,11.2523540489642,19.0207156308851,28.060263653484,22.2693032015066,"PORTLAND-VANCOUVER,OR-WA",10.2900756048746,29.439,2.62310170271514,2.62310170271514,2.62310170271514,95.6998139342568,0.682241058507339,0.144717800289436,2.99772586313831,1,0,0,0,6.98471632011827,10.8,12.5256166911307,275.3,87.6212207644039,7.10922787193974
41,5,"41005023202","Census Tract 232.02, Clackamas County, Oregon",7513,34056,104,83,3324,1605,365600,27,2409,2227,28.0745341614907,22.8260869565217,18.4472049689441,16.7080745341615,9.68944099378882,"PORTLAND-VANCOUVER,OR-WA",10.435761507508,34.056,2.96211905440046,2.96211905440046,2.96211905440046,87.4750432583522,0.705443897244776,4.83162518301611,6.38892586183948,1,0,0,0,7.38087903556412,16.05,12.8092951185621,365.6,92.44499792445,4.25465838509317
41,5,"41005022606","Census Tract 226.06, Clackamas County, Oregon",4509,37204,103,70,2012,1310,287900,21,1708,1489,21.6258467952058,21.4695153725899,20.6878582595102,20.7920792079208,6.87858259510161,"PORTLAND-VANCOUVER,OR-WA",10.5241715613624,37.204,4.71395881006865,4.71395881006865,4.71395881006865,94.4111776447106,0.199600798403194,1.53027278775782,5.27833222444001,1,0,0,0,7.1777824161952,13.1,12.5703684766003,287.9,87.1779859484778,8.5461177696717
41,5,"41005022905","Census Tract 229.05, Clackamas County, Oregon",4413,36469,123,73,1790,903,290500,39,1526,1346,19.4871794871795,13.5384615384615,15.3333333333333,18.8205128205128,9.23076923076923,"PORTLAND-VANCOUVER,OR-WA",10.5042178636297,36.469,6.19335347432024,6.19335347432024,6.19335347432024,86.7663720824836,0,6.91139814185361,13.0296850215273,1,0,0,0,6.80572255341699,9.03,12.5793588552741,290.5,88.2044560943643,23.5897435897436
41,5,"41005023901","Census Tract 239.01, Clackamas County, Oregon",5878,31425,116,77,2266,936,208100,19,1980,1428,14.4112478031634,18.9367311072056,19.6836555360281,19.5518453427065,19.3760984182777,"PORTLAND-VANCOUVER,OR-WA",10.3553590334584,31.425,4.71736478243188,4.71736478243188,4.71736478243188,92.9567880231371,0.0510377679482817,1.03776794828173,16.8084382443008,1,0,0,0,6.84161547647759,9.36,12.2457740123817,208.1,72.1212121212121,8.04042179261863
41,5,"41005020501","Census Tract 205.01, Clackamas County, Oregon",7250,50322,90,13,3273,1506,475800,21,2713,1879,30.8945686900958,17.220447284345,28.0511182108626,17.6996805111821,2.20447284345048,"PORTLAND-VANCOUVER,OR-WA",10.8261976362125,50.322,2.66587677725119,2.66587677725119,2.66587677725119,88.0689655172414,1.03448275862069,4.92413793103448,4.51034482758621,1,0,0,0,7.31721240835984,15.06,13.072752876851,475.8,69.2591227423516,3.9297124600639
41,5,"41005022605","Census Tract 226.05, Clackamas County, Oregon",7875,26900,112,293,3308,1070,270600,26,2687,1720,22.9756234239283,18.6046511627907,17.9602129448025,23.2277949005324,9.94676379938358,"PORTLAND-VANCOUVER,OR-WA",10.1998815655899,26.9,3.01642876380285,3.01642876380285,3.01642876380285,88.7619047619048,0.457142857142857,1.3968253968254,11.2634920634921,1,0,0,0,6.97541392745595,10.7,12.5083969947188,270.6,64.0119091924079,7.28495376856262
41,51,"41051009904","Census Tract 99.04, Multnomah County, Oregon",3953,25768,167,28,1531,998,214800,39,1384,778,21.4906832298137,21.4285714285714,20.1242236024845,16.0869565217391,9.19254658385093,"PORTLAND-VANCOUVER,OR-WA",10.156888691011,25.768,9.67555040556199,9.67555040556199,9.67555040556199,92.1578547938275,1.1636731596256,1.49253731343284,17.5815836073868,1,0,0,0,6.90575327631146,9.98,12.2774626416168,214.8,56.2138728323699,11.6770186335404
41,51,"41051010100","Census Tract 101, Multnomah County, Oregon",9090,28539,330,259,3407,1071,212100,36,3682,1569,22.6851851851852,21.2191358024691,23.070987654321,13.940329218107,7.38168724279835,"PORTLAND-VANCOUVER,OR-WA",10.2590268518746,28.539,8.25825825825826,8.25825825825826,8.25825825825826,79.4939493949395,6.66666666666667,2.79427942794279,17.029702970297,1,0,0,0,6.97634807044775,10.71,12.2648131405528,212.1,42.6127104834329,11.7026748971193
41,51,"41051009501","Census Tract 95.01, Multnomah County, Oregon",4976,24819,230,96,1572,923,231100,39,1918,1114,24.1953385127636,28.8013318534961,18.0910099889012,12.2641509433962,9.71143174250832,"PORTLAND-VANCOUVER,OR-WA",10.1193647678583,24.819,12.118018967334,12.118018967334,12.118018967334,55.4863344051447,16.5393890675241,16.1173633440514,9.12379421221865,1,0,0,0,6.82762923450285,9.23,12.3506057962625,231.1,58.0813347236705,6.93673695893452
41,51,"41051009502","Census Tract 95.02, Multnomah County, Oregon",4065,30501,124,106,1597,876,272600,47,1580,796,25.1141552511416,33.162100456621,22.2602739726027,9.18949771689498,4.39497716894977,"PORTLAND-VANCOUVER,OR-WA",10.3255147489433,30.501,6.78708264915161,6.78708264915161,6.78708264915161,60.8610086100861,19.0405904059041,6.51906519065191,14.0221402214022,1,0,0,0,6.77536609093639,8.76,12.5157607982446,272.6,50.379746835443,5.87899543378995
41,51,"41051001801","Census Tract 18.01, Multnomah County, Oregon",4440,28344,172,93,2076,847,312700,65,2078,937,31.6231755860239,25.5639097744361,21.8045112781955,6.14772224679345,7.5187969924812,"PORTLAND-VANCOUVER,OR-WA",10.2521706465453,28.344,7.34728748398121,7.34728748398121,7.34728748398121,84.7972972972973,1.93693693693694,6.01351351351351,5.76576576576577,1,0,0,0,6.74170069465205,8.47,12.6529995434459,312.7,45.0914340712223,7.34188412206988
41,51,"41051009903","Census Tract 99.03, Multnomah County, Oregon",6270,40445,35,43,2930,1678,274900,26,2099,1925,24.16607523066,29.8438608942512,22.6046841731725,14.2299503193754,5.07452093683463,"PORTLAND-VANCOUVER,OR-WA",10.6076983054521,40.445,1.16356382978723,1.16356382978723,1.16356382978723,79.5055821371611,1.96172248803828,10.9409888357257,1.35566188197767,1,0,0,0,7.42535788702715,16.78,12.5241626741533,274.9,91.7103382563125,4.08090844570617
41,51,"41051010001","Census Tract 100.01, Multnomah County, Oregon",5315,22523,363,132,1813,922,229100,26,2458,652,32.0728929384966,15.9908883826879,8.92938496583144,17.9043280182232,8.29157175398633,"PORTLAND-VANCOUVER,OR-WA",10.0222922883014,22.523,15.7279029462738,15.7279029462738,15.7279029462738,91.4957666980245,1.16650987770461,0.959548447789276,21.3734713076199,1,0,0,0,6.82654522355659,9.22,12.3419138684416,229.1,26.5256305939788,16.8109339407745
41,51,"41051010002","Census Tract 100.02, Multnomah County, Oregon",5708,23948,366,93,2282,955,223400,35,1960,1134,30.875941339675,14.7047166072136,17.7566389219184,13.3174791914388,13.1193024177566,"PORTLAND-VANCOUVER,OR-WA",10.0836400920452,23.948,13.3527909522072,13.3527909522072,13.3527909522072,80.0280308339173,1.06867554309741,5.72880168185003,12.6489138051857,1,0,0,0,6.86171134048073,9.55,12.3167191656172,223.4,57.8571428571429,10.2259215219976
41,51,"41051002000","Census Tract 20, Multnomah County, Oregon",6306,31830,376,274,3456,1030,371900,77,3216,849,32.0578003746321,25.5552582285256,18.4640085630185,4.70966015520471,6.93069306930693,"PORTLAND-VANCOUVER,OR-WA",10.3681645202761,31.83,9.15733073550901,9.15733073550901,9.15733073550901,86.4256263875674,1.56993339676499,5.05867427846495,8.43640976847447,1,0,0,0,6.93731408122368,10.3,12.8263802799132,371.9,26.3992537313433,12.2825796093123
41,51,"41051009804","Census Tract 98.04, Multnomah County, Oregon",3314,16488,297,60,989,936,172300,54,1134,703,22.6686884003033,19.9393479909022,14.8597422289613,20.3184230477635,15.4662623199393,"PORTLAND-VANCOUVER,OR-WA",9.7103881225703,16.488,22.0653789004458,22.0653789004458,22.0653789004458,78.3041641520821,3.04767652383826,11.6777308388654,22.3596861798431,1,0,0,0,6.84161547647759,9.36,12.056992422516,172.3,61.9929453262787,6.7475360121304
41,51,"41051009302","Census Tract 93.02, Multnomah County, Oregon",4609,27738,164,119,1838,861,224800,52,1686,866,31.4767501277465,28.4619315278487,14.86969851814,12.3147675012775,3.32141032192131,"PORTLAND-VANCOUVER,OR-WA",10.2305585932163,27.738,7.73220179160773,7.73220179160773,7.73220179160773,63.3109134302452,4.4695161640269,14.6018659145151,8.80885224560642,1,0,0,0,6.75809450442773,8.61,12.3229663970017,224.8,51.3641755634638,9.55544200306592
41,51,"41051009803","Census Tract 98.03, Multnomah County, Oregon",7957,20038,466,362,2391,881,195200,40,2620,1016,24.5922609529901,14.5826670930604,22.3217141029741,17.5887432043492,14.1669331627758,"PORTLAND-VANCOUVER,OR-WA",9.90538574981921,20.038,14.4765455110283,14.4765455110283,14.4765455110283,71.3836873193415,5.86904612291065,5.99472162875456,27.6737463868292,1,0,0,0,6.78105762593618,8.81,12.1817799529611,195.2,38.7786259541985,6.74768148385034
41,51,"41051001400","Census Tract 14, Multnomah County, Oregon",5420,38788,220,102,2987,1114,399600,79,2381,1339,20.7978179338561,28.6737129219229,26.218888510058,17.3201500170474,4.94374360722809,"PORTLAND-VANCOUVER,OR-WA",10.5658661994244,38.788,6.64853430039287,6.64853430039287,6.64853430039287,84.280442804428,4.33579335793358,5.29520295202952,5.33210332103321,1,0,0,0,7.01571242048723,11.14,12.8982193257565,399.6,56.2368752624947,2.04568700988749
41,51,"41051001802","Census Tract 18.02, Multnomah County, Oregon",3603,32695,75,118,1885,918,415800,64,1682,797,30.9697601668405,33.9937434827946,15.1199165797706,8.86339937434828,3.38894681960375,"PORTLAND-VANCOUVER,OR-WA",10.3949774399954,32.695,3.60923965351299,3.60923965351299,3.60923965351299,88.2597835137386,0.943658062725507,5.02359145156814,5.96724951429364,1,0,0,0,6.82219739062049,9.18,12.9379596544061,415.8,47.384066587396,7.66423357664234
41,51,"41051009906","Census Tract 99.06, Multnomah County, Oregon",3233,39330,37,88,1594,853,278800,35,1282,987,19.0863579474343,20.90112640801,27.1589486858573,11.2015018773467,9.88735919899875,"PORTLAND-VANCOUVER,OR-WA",10.5797428654259,39.33,2.15241419429901,2.15241419429901,2.15241419429901,86.8543148778225,3.43334364367461,3.30961954840705,14.2592019795855,1,0,0,0,6.74875954749168,8.53,12.5382499578685,278.8,76.9890795631825,11.7647058823529
41,51,"41051009907","Census Tract 99.07, Multnomah County, Oregon",4927,30175,145,85,2017,1008,268000,40,1800,1284,25.1175917215428,17.5917215428034,14.9576669802446,20.0376293508937,14.8165569143932,"PORTLAND-VANCOUVER,OR-WA",10.3147690459657,30.175,6.45304850912328,6.45304850912328,6.45304850912328,81.3476760706312,0.466815506393343,1.09600162370611,11.8733509234828,1,0,0,0,6.91572344863131,10.08,12.498742259493,268,71.3333333333333,7.4788334901223
41,51,"41051001702","Census Tract 17.02, Multnomah County, Oregon",4463,26267,123,195,1667,1133,213300,63,1563,818,24.1309823677582,32.5944584382872,22.9219143576826,7.95969773299748,3.6272040302267,"PORTLAND-VANCOUVER,OR-WA",10.1760686774527,26.267,6.19647355163728,6.19647355163728,6.19647355163728,70.3114496975129,5.19829710956756,11.9650459332288,11.0015684517141,1,0,0,0,7.03262426102801,11.33,12.2704549044594,213.3,52.3352527191299,8.76574307304786
41,51,"41051002902","Census Tract 29.02, Multnomah County, Oregon",5257,32403,251,196,2637,1000,318400,74,2431,1427,31.3021400072543,21.1099020674646,16.8298875589409,15.0163220892274,8.63257163583605,"PORTLAND-VANCOUVER,OR-WA",10.3860062900866,32.403,8.13878080415045,8.13878080415045,8.13878080415045,81.8337454822142,2.58702682138102,8.6361042419631,6.46756705345254,1,0,0,0,6.90775527898214,10,12.6710637329524,318.4,58.7001234060058,7.10917664127675
41,51,"41051002903","Census Tract 29.03, Multnomah County, Oregon",5779,26916,193,190,2397,1218,234600,55,2103,1364,22.8888888888889,28.0740740740741,17.7777777777778,10.7777777777778,6.25925925925926,"PORTLAND-VANCOUVER,OR-WA",10.2004761843082,26.916,6.94244604316547,6.94244604316547,6.94244604316547,65.7899290534695,12.8915037203668,18.1519293995501,6.92161273576743,1,0,0,0,7.10496544826984,12.18,12.3656372152015,234.6,64.8597242035188,14.2222222222222
41,51,"41051010200","Census Tract 102, Multnomah County, Oregon",6213,25407,320,76,2349,1110,194500,24,2420,1823,32.5669053901244,12.664907651715,24.3497926875236,7.35016961929891,4.22163588390501,"PORTLAND-VANCOUVER,OR-WA",10.1427800055897,25.407,11.6575591985428,11.6575591985428,11.6575591985428,81.3455657492355,2.31772090777402,6.87268630291325,20.875583454048,1,0,0,0,7.01211529430638,11.1,12.1781874420406,194.5,75.3305785123967,18.8465887674331
