"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,35,"39035134203","Census Tract 1342.03, Cuyahoga County, Ohio",3508,39318,1773,16,12,1745,3508,3080,144,106,3508,154,1095,154200,33,1272,1092,"CLEVELAND-LORAIN-ELYRIA, OH",10.5794377082676,39.318,0.902425267907502,0.902425267907502,0.902425267907502,87.7993158494869,4.10490307867731,3.02166476624857,4.38996579247434,1,0,0,0,6.9985096422506,10.95,11.9460057401114,154.2,85.8490566037736
39,35,"39035171204","Census Tract 1712.04, Cuyahoga County, Ohio",1963,24102,866,90,67,709,1963,497,1401,44,1963,7,1014,62700,62,771,543,"CLEVELAND-LORAIN-ELYRIA, OH",10.0900501035873,24.102,10.3926096997691,10.3926096997691,10.3926096997691,25.3183902190525,71.3703515028018,2.24146714212939,0.356597045338767,0,1,0,0,6.92165818415113,10.14,11.046116726621,62.7,70.4280155642023
39,35,"39035170202","Census Tract 1702.02, Cuyahoga County, Ohio",3692,37829,1668,24,65,1579,3692,3346,226,59,3692,18,1208,145100,57,1733,1269,"CLEVELAND-LORAIN-ELYRIA, OH",10.5408312832306,37.829,1.43884892086331,1.43884892086331,1.43884892086331,90.6283856988082,6.12134344528711,1.59804983748646,0.487540628385699,1,0,0,0,7.09672137849476,12.08,11.8851784388723,145.1,73.2256203115984
39,35,"39035134100","Census Tract 1341, Cuyahoga County, Ohio",1424,24484,821,17,30,774,1424,1029,299,23,1424,78,956,121800,47,621,291,"CLEVELAND-LORAIN-ELYRIA, OH",10.105775121971,24.484,2.07064555420219,2.07064555420219,2.07064555420219,72.2612359550562,20.997191011236,1.61516853932584,5.47752808988764,1,0,0,0,6.8627579130514,9.56,11.7101356342579,121.8,46.8599033816425
39,35,"39035138108","Census Tract 1381.08, Cuyahoga County, Ohio",4112,25631,1936,45,34,1857,4112,3824,65,55,4112,97,1132,107500,56,1593,1386,"CLEVELAND-LORAIN-ELYRIA, OH",10.1515578353742,25.631,2.32438016528926,2.32438016528926,2.32438016528926,92.9961089494163,1.58073929961089,1.3375486381323,2.35894941634241,1,0,0,0,7.03174125876313,11.32,11.5852461265499,107.5,87.0056497175141
39,35,"39035131102","Census Tract 1311.02, Cuyahoga County, Ohio",3269,40851,1560,12,27,1521,3269,2065,753,300,3269,136,1216,294700,55,1207,924,"CLEVELAND-LORAIN-ELYRIA, OH",10.6176865797927,40.851,0.769230769230769,0.769230769230769,0.769230769230769,63.169164882227,23.0345671459162,9.17711838482716,4.16029366778831,1,0,0,0,7.10332206252611,12.16,12.5937131687258,294.7,76.5534382767191
39,35,"39035161000","Census Tract 1610, Cuyahoga County, Ohio",1751,35521,1138,83,47,1008,1751,1601,78,29,1751,87,782,120100,79,768,487,"CLEVELAND-LORAIN-ELYRIA, OH",10.477879349863,35.521,7.29349736379613,7.29349736379613,7.29349736379613,91.4334665905197,4.45459737292975,1.65619645916619,4.96858937749857,1,0,0,0,6.66185474054531,7.82,11.6960800080681,120.1,63.4114583333333
39,35,"39035123700","Census Tract 1237, Cuyahoga County, Ohio",2627,30587,1286,29,51,1206,2627,2313,56,63,2627,491,1107,89800,59,1062,889,"CLEVELAND-LORAIN-ELYRIA, OH",10.3283303610705,30.587,2.25505443234837,2.25505443234837,2.25505443234837,88.0472021317092,2.13170917396269,2.39817282070803,18.6905215074229,1,0,0,0,7.00940893270864,11.07,11.4053402542903,89.8,83.7099811676083
39,35,"39035132200","Census Tract 1322, Cuyahoga County, Ohio",2783,29774,1408,50,163,1195,2783,1523,1152,68,2783,34,964,94900,65,1122,789,"CLEVELAND-LORAIN-ELYRIA, OH",10.301390808437,29.774,3.55113636363636,3.55113636363636,3.55113636363636,54.7251167804528,41.3941789435861,2.44340639597557,1.22170319798778,1,0,0,0,6.87109129461055,9.64,11.460578984598,94.9,70.3208556149733
39,35,"39035173104","Census Tract 1731.04, Cuyahoga County, Ohio",4289,37635,2346,11,25,2310,4289,3993,115,7,4289,334,1156,142700,40,2134,1727,"CLEVELAND-LORAIN-ELYRIA, OH",10.5356897474686,37.635,0.468883205456096,0.468883205456096,0.468883205456096,93.0986243879692,2.68127768710655,0.163208207041268,7.78736302168338,1,0,0,0,7.05272104923232,11.56,11.8684998034649,142.7,80.9278350515464
39,35,"39035141400","Census Tract 1414, Cuyahoga County, Ohio",2476,53136,1242,5,6,1231,2476,2109,201,133,2476,99,1402,238000,79,893,815,"CLEVELAND-LORAIN-ELYRIA, OH",10.8806099436165,53.136,0.402576489533011,0.402576489533011,0.402576489533011,85.1777059773829,8.11793214862682,5.37156704361874,3.9983844911147,1,0,0,0,7.24565506759454,14.02,12.3800259526536,238,91.2653975363942
39,35,"39035108201","Census Tract 1082.01, Cuyahoga County, Ohio",1433,20516,671,82,69,520,1433,848,309,150,1433,125,707,45100,79,784,184,"CLEVELAND-LORAIN-ELYRIA, OH",9.92896034850916,20.516,12.220566318927,12.220566318927,12.220566318927,59.1765526866713,21.5631542219121,10.4675505931612,8.72295882763433,1,0,0,0,6.56103066589657,7.07,10.7166375254908,45.1,23.469387755102
39,35,"39035171102","Census Tract 1711.02, Cuyahoga County, Ohio",4726,22661,1953,85,288,1580,4726,822,3749,0,4726,64,890,67000,64,1922,1239,"CLEVELAND-LORAIN-ELYRIA, OH",10.0284006642349,22.661,4.35227854582693,4.35227854582693,4.35227854582693,17.3931443080829,79.3271265340669,0,1.35421074904782,0,1,0,0,6.79122146272619,8.9,11.1124478983731,67,64.4640998959417
39,35,"39035127501","Census Tract 1275.01, Cuyahoga County, Ohio",2861,14917,769,131,94,544,2861,290,2527,0,2861,31,673,47000,79,1121,649,"CLEVELAND-LORAIN-ELYRIA, OH",9.61025678115393,14.917,17.0351105331599,17.0351105331599,17.0351105331599,10.1363159734359,88.325760223698,0,1.08353722474659,0,1,0,0,6.51174532964473,6.73,10.7579028806922,47,57.8947368421053
39,35,"39035161600","Census Tract 1616, Cuyahoga County, Ohio",2112,24355,1028,130,89,809,2112,1628,214,39,2112,68,686,139700,79,891,346,"CLEVELAND-LORAIN-ELYRIA, OH",10.1004924462406,24.355,12.6459143968872,12.6459143968872,12.6459143968872,77.0833333333333,10.1325757575758,1.84659090909091,3.21969696969697,1,0,0,0,6.53087762772588,6.86,11.8472525452451,139.7,38.8327721661055
39,35,"39035190503","Census Tract 1905.03, Cuyahoga County, Ohio",1602,40745,899,2,15,882,1602,1515,30,12,1602,116,NA,164400,45,570,570,"CLEVELAND-LORAIN-ELYRIA, OH",10.6150884117543,40.745,0.222469410456062,0.222469410456062,0.222469410456062,94.5692883895131,1.87265917602996,0.749063670411985,7.24094881398252,1,0,0,0,NA,NA,12.0100577616042,164.4,100
39,35,"39035130104","Census Tract 1301.04, Cuyahoga County, Ohio",4123,47719,1971,39,59,1873,4123,3905,2,33,4123,11,986,250000,60,1502,1424,"CLEVELAND-LORAIN-ELYRIA, OH",10.7730849204181,47.719,1.97869101978691,1.97869101978691,1.97869101978691,94.7125879214164,0.0485083676934271,0.800388066941547,0.266796022313849,1,0,0,0,6.89365635460264,9.86,12.4292161968444,250,94.8069241011984
39,35,"39035153103","Census Tract 1531.03, Cuyahoga County, Ohio",2380,32188,1119,46,50,1023,2380,2328,21,8,2380,21,1098,146300,56,1070,936,"CLEVELAND-LORAIN-ELYRIA, OH",10.379348991266,32.188,4.11081322609473,4.11081322609473,4.11081322609473,97.8151260504202,0.882352941176471,0.336134453781513,0.882352941176471,1,0,0,0,7.00124562206948,10.98,11.8934145870082,146.3,87.4766355140187
39,35,"39035138109","Census Tract 1381.09, Cuyahoga County, Ohio",4018,24285,2105,126,56,1923,4018,3664,170,11,4018,260,939,108700,60,1828,1171,"CLEVELAND-LORAIN-ELYRIA, OH",10.0976141547798,24.285,5.98574821852732,5.98574821852732,5.98574821852732,91.1896465903435,4.23096067695371,0.273768043802887,6.47088103534097,1,0,0,0,6.84481547920826,9.39,11.5963470731093,108.7,64.0590809628009
39,35,"39035152702","Census Tract 1527.02, Cuyahoga County, Ohio",2299,25931,1222,189,102,931,2299,379,1767,22,2299,30,794,87600,61,963,571,"CLEVELAND-LORAIN-ELYRIA, OH",10.1631944431574,25.931,15.4664484451718,15.4664484451718,15.4664484451718,16.4854284471509,76.8595041322314,0.956937799043062,1.30491518051327,0,1,0,0,6.67708346124714,7.94,11.3805362769245,87.6,59.2938733125649
39,35,"39035124201","Census Tract 1242.01, Cuyahoga County, Ohio",2481,25027,1136,104,74,958,2481,1791,517,0,2481,408,834,67500,66,1191,738,"CLEVELAND-LORAIN-ELYRIA, OH",10.1277105210699,25.027,9.15492957746479,9.15492957746479,9.15492957746479,72.1886336154776,20.838371624345,0,16.4449818621524,1,0,0,0,6.72623340235875,8.34,11.1198828768606,67.5,61.9647355163728
39,35,"39035141601","Census Tract 1416.01, Cuyahoga County, Ohio",1572,48262,875,17,21,837,1572,1272,194,54,1572,33,1073,152400,79,678,487,"CLEVELAND-LORAIN-ELYRIA, OH",10.7843997805085,48.262,1.94285714285714,1.94285714285714,1.94285714285714,80.9160305343512,12.3409669211196,3.43511450381679,2.09923664122137,1,0,0,0,6.9782137426307,10.73,11.9342639222347,152.4,71.8289085545723
39,35,"39035132302","Census Tract 1323.02, Cuyahoga County, Ohio",1880,26750,788,91,84,613,1880,995,835,0,1880,13,741,75000,63,908,432,"CLEVELAND-LORAIN-ELYRIA, OH",10.1942897523242,26.75,11.5482233502538,11.5482233502538,11.5482233502538,52.9255319148936,44.4148936170213,0,0.691489361702128,1,0,0,0,6.60800062529609,7.41,11.2252433925184,75,47.5770925110132
39,35,"39035124100","Census Tract 1241, Cuyahoga County, Ohio",5246,20801,2256,352,159,1745,5246,3308,975,223,5246,1356,835,65200,79,1978,1228,"CLEVELAND-LORAIN-ELYRIA, OH",9.94275634145683,20.801,15.6028368794326,15.6028368794326,15.6028368794326,63.0575676706062,18.5855890202059,4.25085779641632,25.8482653450248,1,0,0,0,6.72743172485086,8.35,11.0852147479147,65.2,62.0829120323559
39,35,"39035126100","Census Tract 1261, Cuyahoga County, Ohio",2907,22317,1203,231,76,896,2907,171,2572,0,2907,5,729,72600,59,1376,606,"CLEVELAND-LORAIN-ELYRIA, OH",10.0131039988595,22.317,19.2019950124688,19.2019950124688,19.2019950124688,5.88235294117647,88.4760921912625,0,0.171998624011008,0,1,0,0,6.59167373200866,7.29,11.1927202008129,72.6,44.0406976744186
39,35,"39035133104","Census Tract 1331.04, Cuyahoga County, Ohio",2568,21875,1122,86,234,802,2568,876,1539,31,2568,250,710,61300,46,1416,407,"CLEVELAND-LORAIN-ELYRIA, OH",9.99309971122582,21.875,7.66488413547237,7.66488413547237,7.66488413547237,34.1121495327103,59.9299065420561,1.20716510903427,9.73520249221184,0,1,0,0,6.56526497003536,7.1,11.0235351219243,61.3,28.7429378531073
39,35,"39035192300","Census Tract 1923, Cuyahoga County, Ohio",1603,31758,787,14,39,734,1603,1571,27,0,1603,40,1240,146400,60,582,509,"CLEVELAND-LORAIN-ELYRIA, OH",10.365899941086,31.758,1.77890724269377,1.77890724269377,1.77890724269377,98.0037429819089,1.68434185901435,0,2.49532127261385,1,0,0,0,7.12286665859908,12.4,11.8940978805093,146.4,87.4570446735395
39,35,"39035130103","Census Tract 1301.03, Cuyahoga County, Ohio",4387,46322,2206,0,0,2206,4387,4204,67,67,4387,70,1106,262000,53,1655,1615,"CLEVELAND-LORAIN-ELYRIA, OH",10.7433722892077,46.322,0,0,0,95.8285844540688,1.52723957146114,1.52723957146114,1.59562343286984,1,0,0,0,7.00850518208228,11.06,12.4760997827432,262,97.583081570997
39,35,"39035150300","Census Tract 1503, Cuyahoga County, Ohio",1566,13929,440,124,24,292,1566,39,1470,5,1566,0,646,54500,79,700,355,"CLEVELAND-LORAIN-ELYRIA, OH",9.54172827668803,13.929,28.1818181818182,28.1818181818182,28.1818181818182,2.4904214559387,93.8697318007663,0.319284802043423,0,0,1,0,0,6.4707995037826,6.46,10.9059559806513,54.5,50.7142857142857
39,35,"39035192900","Census Tract 1929, Cuyahoga County, Ohio",1974,37095,972,18,15,939,1974,1852,65,4,1974,8,827,245600,45,718,645,"CLEVELAND-LORAIN-ELYRIA, OH",10.5212374686236,37.095,1.85185185185185,1.85185185185185,1.85185185185185,93.8196555217832,3.29280648429585,0.202634245187437,0.405268490374873,1,0,0,0,6.71780469502369,8.27,12.4114594752551,245.6,89.8328690807799
39,35,"39035173106","Census Tract 1731.06, Cuyahoga County, Ohio",3752,32537,1751,33,189,1529,3752,2284,125,1157,3752,195,825,152900,46,1653,646,"CLEVELAND-LORAIN-ELYRIA, OH",10.3901331823004,32.537,1.88463735008567,1.88463735008567,1.88463735008567,60.8742004264392,3.33155650319829,30.8368869936034,5.19722814498934,1,0,0,0,6.71538338633468,8.25,11.9375393919172,152.9,39.0804597701149
39,35,"39035153104","Census Tract 1531.04, Cuyahoga County, Ohio",3101,30271,1647,24,147,1476,3101,2941,37,27,3101,160,580,122300,69,1256,1144,"CLEVELAND-LORAIN-ELYRIA, OH",10.3179454374793,30.271,1.45719489981785,1.45719489981785,1.45719489981785,94.8403740728797,1.19316349564657,0.870686875201548,5.15962592712028,1,0,0,0,6.36302810354046,5.8,11.7142323216753,122.3,91.0828025477707
39,35,"39035153105","Census Tract 1531.05, Cuyahoga County, Ohio",3906,33134,2138,114,101,1923,3906,3582,230,51,3906,66,688,130000,58,1873,1088,"CLEVELAND-LORAIN-ELYRIA, OH",10.4083152244985,33.134,5.33208606173994,5.33208606173994,5.33208606173994,91.705069124424,5.88837685611879,1.30568356374808,1.68970814132104,1,0,0,0,6.53378883793334,6.88,11.7752897294377,130,58.0886278697277
39,35,"39035153106","Census Tract 1531.06, Cuyahoga County, Ohio",3669,32184,1767,127,87,1553,3669,3455,0,70,3669,331,798,161500,62,1468,1147,"CLEVELAND-LORAIN-ELYRIA, OH",10.3792247136296,32.184,7.18732314657612,7.18732314657612,7.18732314657612,94.1673480512401,0,1.90787680566912,9.02153175252112,1,0,0,0,6.68210859744981,7.98,11.9922604216448,161.5,78.133514986376
39,35,"39035124500","Census Tract 1245, Cuyahoga County, Ohio",3808,25159,1957,223,100,1634,3808,2913,485,57,3808,367,946,74400,65,1515,1012,"CLEVELAND-LORAIN-ELYRIA, OH",10.1329709643965,25.159,11.3949923352069,11.3949923352069,11.3949923352069,76.4968487394958,12.7363445378151,1.4968487394958,9.63760504201681,1,0,0,0,6.85224256905188,9.46,11.2172112208212,74.4,66.7986798679868
39,35,"39035141602","Census Tract 1416.02, Cuyahoga County, Ohio",1510,33000,745,72,23,650,1510,492,967,18,1510,0,1120,108000,79,609,378,"CLEVELAND-LORAIN-ELYRIA, OH",10.4042628404486,33,9.66442953020134,9.66442953020134,9.66442953020134,32.5827814569536,64.0397350993377,1.19205298013245,0,0,1,0,0,7.02108396428914,11.2,11.5898865061064,108,62.0689655172414
39,35,"39035133103","Census Tract 1331.03, Cuyahoga County, Ohio",3585,25483,1546,135,151,1260,3585,588,2817,52,3585,0,752,105800,52,1690,663,"CLEVELAND-LORAIN-ELYRIA, OH",10.1457668421588,25.483,8.73221216041397,8.73221216041397,8.73221216041397,16.4016736401674,78.5774058577406,1.45048814504881,0,0,1,0,0,6.62273632394984,7.52,11.5693057984063,105.8,39.2307692307692
39,35,"39035120701","Census Tract 1207.01, Cuyahoga County, Ohio",1197,13446,407,132,11,264,1197,20,1177,0,1197,2,599,34600,79,673,209,"CLEVELAND-LORAIN-ELYRIA, OH",9.50643694302898,13.446,32.4324324324324,32.4324324324324,32.4324324324324,1.67084377610693,98.3291562238931,0,0.167084377610693,0,1,0,0,6.39526159811545,5.99,10.4516089610458,34.6,31.0549777117385
39,35,"39035187104","Census Tract 1871.04, Cuyahoga County, Ohio",3251,44570,1606,68,17,1521,3251,2434,584,32,3251,48,1111,171600,74,1277,865,"CLEVELAND-LORAIN-ELYRIA, OH",10.7048162659406,44.57,4.23412204234122,4.23412204234122,4.23412204234122,74.8692709935405,17.9637034758536,0.984312519224854,1.47646877883728,1,0,0,0,7.01301578963963,11.11,12.052921466036,171.6,67.7368833202819
39,35,"39035187105","Census Tract 1871.05, Cuyahoga County, Ohio",3122,10255,1033,120,33,880,3122,2519,418,120,3122,170,841,188400,69,801,477,"CLEVELAND-LORAIN-ELYRIA, OH",9.23552067050648,10.255,11.6166505324298,11.6166505324298,11.6166505324298,80.6854580397181,13.3888532991672,3.84368994234465,5.44522741832159,1,0,0,0,6.73459165997295,8.41,12.1463226411244,188.4,59.5505617977528
39,35,"39035192800","Census Tract 1928, Cuyahoga County, Ohio",1203,51515,589,10,11,568,1203,1005,163,15,1203,3,1222,266500,54,668,543,"CLEVELAND-LORAIN-ELYRIA, OH",10.8496283063792,51.515,1.69779286926995,1.69779286926995,1.69779286926995,83.5411471321696,13.549459684123,1.24688279301746,0.249376558603491,1,0,0,0,7.10824413973154,12.22,12.493129522588,266.5,81.2874251497006
39,35,"39035161500","Census Tract 1615, Cuyahoga County, Ohio",3779,25797,2140,99,260,1781,3779,3474,186,56,3779,112,751,126500,79,1717,835,"CLEVELAND-LORAIN-ELYRIA, OH",10.158013485079,25.797,4.62616822429907,4.62616822429907,4.62616822429907,91.9290817676634,4.92193702037576,1.48187351151098,2.96374702302196,1,0,0,0,6.62140565176413,7.51,11.7479975871497,126.5,48.6313337216075
39,35,"39035161400","Census Tract 1614, Cuyahoga County, Ohio",3127,29620,1859,93,133,1633,3127,2766,111,35,3127,83,828,115200,79,1404,816,"CLEVELAND-LORAIN-ELYRIA, OH",10.2962050878218,29.62,5.00268961807423,5.00268961807423,5.00268961807423,88.4553885513271,3.54972817396866,1.11928365845859,2.65430124720179,1,0,0,0,6.71901315438526,8.28,11.6544250272439,115.2,58.1196581196581
39,35,"39035138107","Census Tract 1381.07, Cuyahoga County, Ohio",2030,29909,910,25,48,837,2030,1886,86,18,2030,28,1066,101300,NA,767,634,"CLEVELAND-LORAIN-ELYRIA, OH",10.3059147174308,29.909,2.74725274725275,2.74725274725275,2.74725274725275,92.9064039408867,4.23645320197044,0.886699507389163,1.37931034482759,1,0,0,0,6.97166860472579,10.66,11.5258416902368,101.3,82.6597131681877
39,35,"39035160900","Census Tract 1609, Cuyahoga County, Ohio",3851,35417,2488,111,87,2290,3851,3546,106,0,3851,212,717,138300,79,1740,968,"CLEVELAND-LORAIN-ELYRIA, OH",10.474947209839,35.417,4.46141479099678,4.46141479099678,4.46141479099678,92.079979226175,2.7525318099195,0,5.505063619839,1,0,0,0,6.57507584059962,7.17,11.8371805176529,138.3,55.632183908046
39,35,"39035186107","Census Tract 1861.07, Cuyahoga County, Ohio",5959,41962,3159,0,56,3103,5959,5593,100,169,5959,25,1335,193700,35,2361,2250,"CLEVELAND-LORAIN-ELYRIA, OH",10.6445197258166,41.962,0,0,0,93.8580298707837,1.67813391508642,2.83604631649606,0.419533478771606,1,0,0,0,7.19668657083435,13.35,12.1740658493951,193.7,95.2986022871665
39,35,"39035106200","Census Tract 1062, Cuyahoga County, Ohio",3875,24573,1913,172,157,1584,3875,2635,286,124,3875,807,589,78700,75,1799,989,"CLEVELAND-LORAIN-ELYRIA, OH",10.1094035581837,24.573,8.99111343439624,8.99111343439624,8.99111343439624,68,7.38064516129032,3.2,20.8258064516129,1,0,0,0,6.37842618365159,5.89,11.2733984344055,78.7,54.9749861033908
39,35,"39035153107","Census Tract 1531.07, Cuyahoga County, Ohio",3417,35389,1718,58,170,1490,3417,3187,74,8,3417,111,653,209100,58,1658,1026,"CLEVELAND-LORAIN-ELYRIA, OH",10.4741563163706,35.389,3.37601862630966,3.37601862630966,3.37601862630966,93.2689493707931,2.16564237635353,0.234123500146327,3.24846356453029,1,0,0,0,6.48157712927643,6.53,12.2505678854167,209.1,61.8817852834741
39,35,"39035154100","Census Tract 1541, Cuyahoga County, Ohio",2020,26653,945,96,53,796,2020,1054,862,6,2020,141,941,67200,72,761,532,"CLEVELAND-LORAIN-ELYRIA, OH",10.1906569936149,26.653,10.1587301587302,10.1587301587302,10.1587301587302,52.1782178217822,42.6732673267327,0.297029702970297,6.98019801980198,1,0,0,0,6.84694313958538,9.41,11.1154285265112,67.2,69.9080157687254
39,35,"39035132301","Census Tract 1323.01, Cuyahoga County, Ohio",3187,30618,1911,133,97,1681,3187,1229,1911,0,3187,64,798,92600,53,1620,649,"CLEVELAND-LORAIN-ELYRIA, OH",10.329343350292,30.618,6.95970695970696,6.95970695970696,6.95970695970696,38.5629118293066,59.962347034829,0,2.00815814245372,0,1,0,0,6.68210859744981,7.98,11.4360444206343,92.6,40.0617283950617
39,35,"39035170201","Census Tract 1702.01, Cuyahoga County, Ohio",2108,37338,1070,11,0,1059,2108,1971,87,29,2108,12,995,128100,55,1136,982,"CLEVELAND-LORAIN-ELYRIA, OH",10.5277668537973,37.338,1.02803738317757,1.02803738317757,1.02803738317757,93.5009487666034,4.12713472485769,1.37571157495256,0.569259962049336,1,0,0,0,6.90274273715859,9.95,11.7605664878848,128.1,86.443661971831
39,35,"39035120702","Census Tract 1207.02, Cuyahoga County, Ohio",1647,19732,534,58,52,424,1647,47,1578,0,1647,6,737,59200,79,717,431,"CLEVELAND-LORAIN-ELYRIA, OH",9.88999696235363,19.732,10.8614232209738,10.8614232209738,10.8614232209738,2.85367334547662,95.8105646630237,0,0.364298724954463,0,1,0,0,6.60258789218934,7.37,10.9886768208721,59.2,60.1115760111576
39,35,"39035190504","Census Tract 1905.04, Cuyahoga County, Ohio",10687,40336,5673,116,129,5428,10687,9880,277,432,10687,93,928,201000,24,3862,2776,"CLEVELAND-LORAIN-ELYRIA, OH",10.6049996494277,40.336,2.04477348845408,2.04477348845408,2.04477348845408,92.4487695330776,2.59193412557313,4.04229437634509,0.87021615046318,1,0,0,0,6.8330317327862,9.28,12.2110601870412,201,71.8798549974107
