"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37119006303","Census Tract 63.03, Mecklenburg County, North Carolina","B01001_001",5469,337,7.15616846813269,0.521803950801342,92.322027581066,5469,4715,577,101,5469,271,0.862132016822088,0.105503748400073,0.0184677271896142,0.0495520204790638,1,0,0,0,10.5610593675822,68.6623012160898,23,12.5277937602054,275.9,822,6.71174039505618
"37119006304","Census Tract 63.04, Mecklenburg County, North Carolina","B01001_001",6518,372,3.92437696934976,2.52076768834145,93.5548553423088,6518,5649,390,206,6518,492,0.866676894752992,0.0598343050015342,0.0316047867444001,0.0754832770788585,1,0,0,0,10.6475654617646,84.3835616438356,20,12.6368805613101,307.7,891,6.79234442747081
"37119006403","Census Tract 64.03, Mecklenburg County, North Carolina","B01001_001",5876,336,11.195807527394,7.14626012386851,81.6579323487375,5876,4662,807,118,5876,687,0.793396868618108,0.137338325391423,0.0200816882232811,0.116916269571137,1,0,0,0,9.72418144470263,65.546218487395,24,12.7428583709657,342.1,834,6.72623340235875
"37119006404","Census Tract 64.04, Mecklenburg County, North Carolina","B01001_001",5489,371,0.279329608938547,0.438946528332003,99.2817238627295,5489,5186,115,108,5489,462,0.944798688285662,0.0209509928948807,0.0196757150664966,0.0841683366733467,1,0,0,0,11.0635084693329,90.2505446623094,18,13.0844538043311,481.4,1595,7.37462901521894
"37119006405","Census Tract 64.05, Mecklenburg County, North Carolina","B01001_001",3926,308,2,5.36585365853659,92.6341463414634,3926,3355,210,107,3926,156,0.854559347936831,0.0534895568008151,0.0272542027508915,0.0397350993377483,1,0,0,0,10.5093051236577,56.0588901472254,16,12.3694661924386,235.5,1123,7.02375895473844
"37119006406","Census Tract 64.06, Mecklenburg County, North Carolina","B01001_001",6417,385,1.08138873079112,3.95560614684121,94.9630051223677,6417,5504,480,145,6417,458,0.857721676796011,0.0748013090229079,0.0225962287673368,0.0713729156926913,1,0,0,0,10.5183488146975,71.0485133020344,16,12.014912140069,165.2,1174,7.06817200038804
"37119006407","Census Tract 64.07, Mecklenburg County, North Carolina","B01001_001",3958,238,NA,NA,NA,3958,3325,431,111,3958,182,0.840070742799394,0.1088933804952,0.028044466902476,0.0459828196058615,1,0,0,0,10.8382270544787,74.3975903614458,17,12.3453997107513,229.9,1578,7.36391350140582
"37119980100","Census Tract 9801, Mecklenburg County, North Carolina","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37119980200","Census Tract 9802, Mecklenburg County, North Carolina","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37119980300","Census Tract 9803, Mecklenburg County, North Carolina","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37159050201","Census Tract 502.01, Rowan County, North Carolina","B01001_001",4314,440,10.7168718320058,9.05141202027516,80.231716147719,4314,2578,1577,45,4314,210,0.597589244320816,0.365554010199351,0.0104311543810848,0.0486787204450626,1,0,0,0,9.93706738579932,53.7156231714453,40,11.7844781554921,131.2,555,6.31896811374643
"37159050202","Census Tract 502.02, Rowan County, North Carolina","B01001_001",4609,455,16.195652173913,10.7608695652174,73.0434782608696,4609,2287,2124,79,4609,220,0.496203080928618,0.460837491863745,0.0171403775222391,0.0477326968973747,1,0,0,0,9.93580952399825,37.5579598145286,37,11.6944133410156,119.9,801,6.68586094706836
"37159050300","Census Tract 503, Rowan County, North Carolina","B01001_001",3615,398,17.3417721518987,18.9240506329114,63.7341772151899,3615,2240,1250,18,3615,266,0.619640387275242,0.345781466113416,0.00497925311203319,0.073582295988935,1,0,0,0,9.94669070983678,49.3624772313297,73,11.6289291407265,112.3,745,6.61338421837956
"37159050400","Census Tract 504, Rowan County, North Carolina","B01001_001",3028,383,19.3341869398207,19.3341869398207,61.3316261203585,3028,644,2190,0,3028,302,0.212681638044914,0.723249669749009,0,0.0997357992073976,0,1,0,0,9.31136148603491,19.1588785046729,47,11.3349942564776,83.7,707,6.56103066589657
"37159050500","Census Tract 505, Rowan County, North Carolina","B01001_001",3606,335,5.05376344086022,3.87096774193548,91.0752688172043,3606,2444,824,90,3606,75,0.677759290072102,0.228508042151969,0.0249584026622296,0.0207986688851913,1,0,0,0,9.99099463997436,66.0278745644599,56,12.2853458264247,216.5,744,6.61204103483309
"37159050700","Census Tract 507, Rowan County, North Carolina","B01001_001",3166,112,13.1770412287793,10.3476151980598,76.4753435731609,3166,1751,1038,54,3166,361,0.553063802905875,0.327858496525584,0.0170562223626027,0.114024005053696,1,0,0,0,10.049577258408,61.3581244947453,57,11.4658338574364,95.4,705,6.55819780281227
"37159050800","Census Tract 508, Rowan County, North Carolina","B01001_001",3041,385,13.1782945736434,6.97674418604651,79.8449612403101,3041,965,1946,0,3041,245,0.317329825715225,0.639921078592568,0,0.0805656034199277,0,1,0,0,9.65400002588232,44.4022770398482,48,11.468973577441,95.7,643,6.46614472423762
"37159050901","Census Tract 509.01, Rowan County, North Carolina","B01001_001",4255,464,1.81286549707602,6.78362573099415,91.4035087719298,4255,4016,129,0,4255,47,0.943830787309048,0.0303172737955347,0,0.0110458284371328,1,0,0,0,10.2494503254952,83.1495098039216,32,12.3287326582661,226.1,704,6.55677835615804
"37159050903","Census Tract 509.03, Rowan County, North Carolina","B01001_001",5518,616,5.89910496338487,7.20097640358015,86.899918633035,5518,4967,225,40,5518,237,0.900144980065241,0.0407756433490395,0.00724900326205147,0.0429503443276549,1,0,0,0,10.2507584163996,84.3537414965986,35,11.8558056978868,140.9,701,6.55250788703459
"37159050904","Census Tract 509.04, Rowan County, North Carolina","B01001_001",2474,301,2.15605749486653,2.6694045174538,95.1745379876797,2474,2412,21,0,2474,0,0.974939369442199,0.00848827809215845,0,0,1,0,0,0,10.1016414471467,84.5320197044335,31,11.6775920865255,117.9,593,6.38519439899773
"37159051001","Census Tract 510.01, Rowan County, North Carolina","B01001_001",6718,401,4.08163265306122,8.0032012805122,87.9151660664266,6718,6481,92,5,6718,82,0.964721643346234,0.0136945519499851,0.000744269127716582,0.012206013694552,1,0,0,0,10.0392851254333,71.5524034672971,34,11.6526874073454,115,715,6.57228254269401
"37159051002","Census Tract 510.02, Rowan County, North Carolina","B01001_001",5263,311,5.05050505050505,4.47957839262187,90.4699165568731,5263,5045,165,0,5263,171,0.958578757362721,0.0313509405282158,0,0.0324909747292419,1,0,0,0,10.33371031177,76.9352290679305,36,11.9368851557146,152.8,770,6.64639051484773
"37159051101","Census Tract 511.01, Rowan County, North Carolina","B01001_001",6643,636,4.28418421992146,11.3530881827919,84.3627275972867,6643,6332,248,0,6643,29,0.953183802498871,0.0373325304832154,0,0.00436549751618245,1,0,0,0,9.98336101511929,72.5148514851485,34,11.8291949942739,137.2,633,6.45047042214418
"37159051102","Census Tract 511.02, Rowan County, North Carolina","B01001_001",4113,493,14.9491094147583,5.91603053435114,79.1348600508906,4113,3350,97,121,4113,764,0.814490639435935,0.0235837588135181,0.0294189156333576,0.185752492098225,1,0,0,0,10.103485294343,84.9677881173944,36,11.8026055400847,133.6,708,6.56244409369372
"37159051201","Census Tract 512.01, Rowan County, North Carolina","B01001_001",7337,746,1.7520805957074,5.12483574244415,93.1230836618485,7337,5615,1223,6,7337,964,0.765299168597519,0.166689382581437,0.00081777293171596,0.131388851029031,1,0,0,0,10.1400210569691,78.4816490698844,30,11.6733421863761,117.4,721,6.58063913728495
"37159051202","Census Tract 512.02, Rowan County, North Carolina","B01001_001",3556,405,5.31045751633987,8.33333333333333,86.3562091503268,3556,2667,447,71,3556,878,0.75,0.12570303712036,0.0199662542182227,0.246906636670416,1,0,0,0,9.98778274403152,78.8095238095238,26,12.0088404760005,164.2,691,6.53813982376767
"37159051204","Census Tract 512.04, Rowan County, North Carolina","B01001_001",3745,403,8.07833537331701,11.1995104039168,80.7221542227662,3745,2678,568,78,3745,853,0.715086782376502,0.151668891855808,0.0208277703604806,0.227770360480641,1,0,0,0,10.3190019964973,57.8523489932886,25,12.0889768736539,177.9,782,6.66185474054531
"37159051301","Census Tract 513.01, Rowan County, North Carolina","B01001_001",2068,228,11.0382513661202,5.57377049180328,83.3879781420765,2068,1513,322,126,2068,136,0.731624758220503,0.155705996131528,0.0609284332688588,0.0657640232108317,1,0,0,0,10.1869356744558,52.7614571092832,23,12.0850343171531,177.2,719,6.57786135772105
"37159051302","Census Tract 513.02, Rowan County, North Carolina","B01001_001",4767,406,4.40891472868217,14.9709302325581,80.6201550387597,4767,3456,1051,134,4767,183,0.724984266834487,0.220474092720789,0.0281099223830501,0.0383889238514789,1,0,0,0,10.2027399301026,83.1812998859749,40,11.9150516718129,149.5,867,6.76503897678054
"37159051303","Census Tract 513.03, Rowan County, North Carolina","B01001_001",5595,592,10.0861008610086,8.24108241082411,81.6728167281673,5595,3652,1677,16,5595,630,0.652725647899911,0.299731903485255,0.00285969615728329,0.112600536193029,1,0,0,0,10.0180208691263,50.3384094754653,28,11.6952470217642,120,766,6.64118216974059
"37159051400","Census Tract 514, Rowan County, North Carolina","B01001_001",7284,534,4.45253430411649,12.405488658639,83.1419770372445,7284,6216,660,60,7284,979,0.85337726523888,0.0906095551894563,0.00823723228995058,0.134404173531027,1,0,0,0,10.1162574834228,72.3694171082513,56,11.7360690162844,125,814,6.70196036600254
"37159051501","Census Tract 515.01, Rowan County, North Carolina","B01001_001",3450,393,5.27969830295412,15.7133878064111,79.0069138906348,3450,2187,656,19,3450,749,0.633913043478261,0.190144927536232,0.00550724637681159,0.217101449275362,1,0,0,0,10.1354322598034,51.5297906602254,61,11.4978118271602,98.5,840,6.73340189183736
"37159051502","Census Tract 515.02, Rowan County, North Carolina","B01001_001",3137,369,6.95422535211268,11.0915492957746,81.9542253521127,3137,2920,0,0,3137,360,0.930825629582404,0,0,0.114759324195091,1,0,0,0,9.99665908342392,78.010033444816,50,11.6253608943,111.9,658,6.48920493132532
"37159051600","Census Tract 516, Rowan County, North Carolina","B01001_001",6812,542,9.56009698649117,9.04052649809491,81.3993765154139,6812,5277,1341,43,6812,369,0.774662360540223,0.196858485026424,0.00631238990017616,0.0541691133294187,1,0,0,0,9.96927529307413,65.3730218538056,51,11.6910716503537,119.5,718,6.57646956904822
"37159051700","Census Tract 517, Rowan County, North Carolina","B01001_001",8102,789,11.1795774647887,5.72183098591549,83.0985915492958,8102,7096,237,170,8102,834,0.875833127622809,0.0292520365341891,0.0209824734633424,0.102937546284868,1,0,0,0,10.0063599754568,61.1898016997167,43,11.7860013850326,131.4,742,6.60934924316738
"37159051801","Census Tract 518.01, Rowan County, North Carolina","B01001_001",5079,406,5.23255813953488,5.48172757475083,89.2857142857143,5079,4839,0,0,5079,318,0.952746603662138,0,0,0.0626107501476669,1,0,0,0,10.0193131180417,71.0793082886106,38,11.6851966859107,118.8,775,6.65286302935335
"37159051802","Census Tract 518.02, Rowan County, North Carolina","B01001_001",4360,340,4.13498098859316,7.79467680608365,88.0703422053232,4360,4141,204,0,4360,102,0.949770642201835,0.0467889908256881,0,0.023394495412844,1,0,0,0,10.201849887396,86.8236791852323,25,12.0245507689068,166.8,656,6.48616078894409
"37159051901","Census Tract 519.01, Rowan County, North Carolina","B01001_001",4556,326,6.74311926605505,16.8348623853211,76.4220183486239,4556,4389,149,0,4556,487,0.963345039508341,0.0327041264266901,0,0.106892010535558,1,0,0,0,10.1248294819037,81.6943127962085,30,12.0598901353521,172.8,625,6.4377516497364
"37159051902","Census Tract 519.02, Rowan County, North Carolina","B01001_001",6319,509,6.36394908840729,4.71276229790162,88.9232886136911,6319,5236,841,27,6319,240,0.82861212217123,0.13309067890489,0.00427282797911062,0.0379806931476499,1,0,0,0,10.1670434144616,78.0759702725021,32,11.8048485316793,133.9,673,6.51174532964473
"37159052000","Census Tract 520, Rowan County, North Carolina","B01001_001",2164,278,17.169373549884,15.5452436194896,67.2853828306264,2164,966,1027,50,2164,100,0.446395563770795,0.474584103512015,0.0231053604436229,0.0462107208872458,0,1,0,0,9.83102438080241,36.5909090909091,79,11.4710612608715,95.9,699,6.54965074223381
"37167930101","Census Tract 9301.01, Stanly County, North Carolina","B01001_001",4279,291,4.52625226312613,11.0440555220278,84.4296922148461,4279,3646,286,288,4279,112,0.852068240243047,0.0668380462724936,0.067305445197476,0.0261743397990185,1,0,0,0,9.96142621745657,76.1461794019934,47,11.8226136176846,136.3,751,6.62140565176413
"37167930102","Census Tract 9301.02, Stanly County, North Carolina","B01001_001",3723,322,7.49853544229643,9.31458699472759,83.186877562976,3723,2940,658,44,3723,16,0.789685737308622,0.176739188826215,0.0118184260005372,0.0042976094547408,1,0,0,0,9.99067391421504,75.9942154736081,41,11.6136753680704,110.6,681,6.52356230614951
"37167930200","Census Tract 9302, Stanly County, North Carolina","B01001_001",4438,290,4.37731196054254,4.99383477188656,90.6288532675709,4438,3273,894,91,4438,119,0.737494366831906,0.201442091031996,0.0205047318611987,0.026813880126183,1,0,0,0,10.0543614409703,75.9271307742355,50,11.7223756891524,123.3,576,6.35610766069589
"37167930300","Census Tract 9303, Stanly County, North Carolina","B01001_001",4249,366,7.5511274252753,2.09753539590981,90.3513371788149,4249,3438,259,407,4249,197,0.809131560367145,0.0609555189456343,0.0957872440574253,0.0463638503177218,1,0,0,0,10.116095801935,74.9691738594328,44,11.7280368445872,124,722,6.58202513889283
"37167930500","Census Tract 9305, Stanly County, North Carolina","B01001_001",3527,336,15.9240321402484,0.511322132943755,83.5646457268079,3527,2769,430,36,3527,225,0.785086475758435,0.12191664303941,0.0102069747660902,0.0637935922880635,1,0,0,0,9.86308213790109,64.4804716285925,66,11.6136753680704,110.6,685,6.52941883826223
"37167930700","Census Tract 9307, Stanly County, North Carolina","B01001_001",4858,427,9.62929475587703,4.97287522603978,85.3978300180832,4858,4809,4,0,4858,292,0.989913544668588,0.000823384108686702,0,0.0601070399341293,1,0,0,0,10.102707195731,74.5169712793734,36,11.8364571903157,138.2,723,6.58340922215876
"37167930801","Census Tract 9308.01, Stanly County, North Carolina","B01001_001",4334,238,5.59683011391778,6.53789004457652,87.8652798415057,4334,4080,60,47,4334,139,0.941393631748962,0.0138440239963083,0.0108444854637748,0.0320719889247808,1,0,0,0,10.1679265862575,78.9596727060199,32,11.8954630684347,146.6,688,6.53378883793334
"37167930802","Census Tract 9308.02, Stanly County, North Carolina","B01001_001",4725,346,7.26120857699805,5.36062378167641,87.3781676413255,4725,4615,2,0,4725,311,0.976719576719577,0.000423280423280423,0,0.0658201058201058,1,0,0,0,10.1842960560447,73.6689814814815,31,11.9243726447559,150.9,709,6.56385552653213
"37167930900","Census Tract 9309, Stanly County, North Carolina","B01001_001",6173,418,8.48952590959206,5.40242557883131,86.1080485115766,6173,5787,306,45,6173,421,0.937469625789729,0.0495707111615098,0.00728981046492791,0.0682002267941034,1,0,0,0,10.1697672187275,80.9775967413442,38,11.9290007521904,151.6,680,6.52209279817015
"37167931000","Census Tract 9310, Stanly County, North Carolina","B01001_001",5446,466,12.4048706240487,10.0837138508371,77.5114155251142,5446,4883,281,26,5446,51,0.896621373485127,0.0515975027543151,0.00477414616232097,0.00936467131839882,1,0,0,0,10.1363437827041,68.9851268591426,38,11.7018915644829,120.8,668,6.50428817353665
"37167931100","Census Tract 9311, Stanly County, North Carolina","B01001_001",5913,404,4.02049664958613,4.72999605833662,91.2495072920773,5913,4542,1161,3,5913,54,0.768138001014713,0.19634703196347,0.000507356671740233,0.0091324200913242,1,0,0,0,10.039066846778,72.4692926725964,50,11.6145791186967,110.7,713,6.5694814204143
"37167931201","Census Tract 9312.01, Stanly County, North Carolina","B01001_001",5965,578,14.254577157803,5.84132519616391,79.9040976460331,5965,3901,1713,89,5965,350,0.653981559094719,0.287175188600168,0.0149203688181056,0.0586756077116513,1,0,0,0,9.89611040819708,52.3428113736484,57,11.689396608086,119.3,535,6.28226674689601
"37167931202","Census Tract 9312.02, Stanly County, North Carolina","B01001_001",2980,395,7.23633564280216,6.69745958429561,86.0662047729022,2980,2529,315,41,2980,58,0.848657718120805,0.105704697986577,0.013758389261745,0.0194630872483221,1,0,0,0,10.0096477483645,68.5621445978879,49,11.562667556865,105.1,646,6.4707995037826
"37179020100","Census Tract 201, Union County, North Carolina","B01001_001",6574,542,5.37084398976982,8.95140664961637,85.6777493606138,6574,6170,172,111,6574,148,0.938545786431396,0.0261636750836629,0.0168846972923639,0.0225129297231518,1,0,0,0,10.3611655320912,73.8143494122416,29,12.1694086611586,192.8,701,6.55250788703459
"37179020202","Census Tract 202.02, Union County, North Carolina","B01001_001",6588,452,6.04133545310016,4.29252782193959,89.6661367249603,6588,6161,345,66,6588,98,0.935185185185185,0.052367941712204,0.0100182149362477,0.0148755312689739,1,0,0,0,10.3388673865925,74.0352348993289,32,12.162120758001,191.4,753,6.62406522779989
"37179020203","Census Tract 202.03, Union County, North Carolina","B01001_001",4127,292,2.22748815165877,2.74881516587678,95.0236966824644,4127,3550,283,155,4127,180,0.86018899927308,0.0685728131814878,0.0375575478555852,0.0436152168645505,1,0,0,0,10.5765085534625,91.414496833216,22,12.4916274569658,266.1,1043,6.94985645500077
"37179020204","Census Tract 202.04, Union County, North Carolina","B01001_001",4206,331,4.25427872860636,5.23227383863081,90.5134474327628,4206,4030,25,0,4206,97,0.958155016642891,0.00594388968140751,0,0.0230622919638611,1,0,0,0,10.2244109587677,75.5956213779781,34,12.1771586353655,194.3,1010,6.9177056098353
"37179020305","Census Tract 203.05, Union County, North Carolina","B01001_001",5528,269,1.57784011220196,2.62973352033661,95.7924263674614,5528,4849,484,71,5528,350,0.877170767004341,0.0875542691751085,0.0128437047756874,0.0633140376266281,1,0,0,0,10.5997299380034,89.2421833598304,13,12.2385398356677,206.6,1175,7.06902342657826
"37179020306","Census Tract 203.06, Union County, North Carolina","B01001_001",7481,542,7.81099324975892,5.85020893603343,86.3387978142077,7481,5884,1158,29,7481,1616,0.786525865525999,0.154792140088224,0.00387648710065499,0.216013901884775,1,0,0,0,10.3700477600041,70.4795424549054,17,11.9760303525248,158.9,1134,7.0335064842877
"37179020307","Census Tract 203.07, Union County, North Carolina","B01001_001",6770,348,3.89331698344574,0.613120784794605,95.4935622317597,6770,5634,789,64,6770,724,0.832200886262925,0.116543574593796,0.00945347119645495,0.106942392909897,1,0,0,0,10.3795975002136,91.2581699346405,17,11.987916635727,160.8,1250,7.13089883029635
"37179020308","Census Tract 203.08, Union County, North Carolina","B01001_001",5930,429,3.51988736360436,7.39176346356917,89.0883491728265,5930,4584,758,328,5930,453,0.773018549747049,0.127824620573356,0.0553119730185497,0.0763912310286678,1,0,0,0,10.2162524053554,79.111581173982,16,12.0161220615717,165.4,1404,7.24708058458576
"37179020309","Census Tract 203.09, Union County, North Carolina","B01001_001",2354,202,2.45901639344262,1.26676602086438,96.274217585693,2354,2200,93,9,2354,101,0.934579439252336,0.0395072217502124,0.0038232795242141,0.0429056924384027,1,0,0,0,10.5443409383749,92.5667828106852,26,12.2610342036041,211.3,1167,7.06219163228656
"37179020310","Census Tract 203.10, Union County, North Carolina","B01001_001",6013,317,2.65573770491803,2.65573770491803,94.6885245901639,6013,4857,555,149,6013,605,0.807749875270248,0.0923000166306336,0.0247796441044404,0.100615333444204,1,0,0,0,10.5036144295229,87.5876956287102,19,12.4498028304528,255.2,1112,7.01391547481053
"37179020311","Census Tract 203.11, Union County, North Carolina","B01001_001",6573,481,4.6806005298793,5.59317044450986,89.7262290256108,6573,5745,508,137,6573,341,0.874030123231401,0.0772858664232466,0.0208428419291039,0.0518788985242659,1,0,0,0,10.4777667340797,89.2144373673036,18,12.1383289934437,186.9,1410,7.25134498337221
"37179020312","Census Tract 203.12, Union County, North Carolina","B01001_001",4542,311,5.43325526932084,10.0234192037471,84.5433255269321,4542,3484,486,92,4542,859,0.76706296785557,0.107001321003963,0.0202553940995156,0.189123734037869,1,0,0,0,10.259342160091,60.5703657780533,25,11.8174646544884,135.6,1042,6.94889722231331
"37179020313","Census Tract 203.13, Union County, North Carolina","B01001_001",2400,200,7.43243243243243,3.88513513513514,88.6824324324324,2400,2171,78,36,2400,303,0.904583333333333,0.0325,0.015,0.12625,1,0,0,0,10.3601526173427,75.139353400223,25,11.9872945517256,160.7,1058,6.96413561241824
"37179020314","Census Tract 203.14, Union County, North Carolina","B01001_001",4851,327,5.75709779179811,4.57413249211356,89.6687697160883,4851,4372,260,45,4851,410,0.901257472686044,0.0535971964543393,0.00927643784786642,0.0845186559472274,1,0,0,0,10.3605958937961,81.9565217391304,15,12.2853458264247,216.5,1245,7.12689080889881
"37179020315","Census Tract 203.15, Union County, North Carolina","B01001_001",4972,303,0.580875781948168,0.446827524575514,98.9722966934763,4972,4526,325,81,4972,149,0.910297666934835,0.0653660498793242,0.0162912308930008,0.0299678197908286,1,0,0,0,10.615211118669,96.5600482800241,23,12.6349287064289,307.1,1825,7.50933526601659
"37179020316","Census Tract 203.16, Union County, North Carolina","B01001_001",4435,302,1.54334997730368,1.67952791647753,96.7771221062188,4435,3876,210,81,4435,85,0.873957158962796,0.0473506200676437,0.0182638105975197,0.0191657271702368,1,0,0,0,10.3700791173049,86.968085106383,20,12.252956231429,209.6,1235,7.11882624906208
"37179020317","Census Tract 203.17, Union County, North Carolina","B01001_001",6020,336,1.31396957123098,1.2448132780083,97.4412171507607,6020,4586,1084,130,6020,581,0.761794019933555,0.180066445182724,0.0215946843853821,0.0965116279069767,1,0,0,0,10.5497265468946,88.0709296077378,13,12.3090803956044,221.7,1669,7.41997992366183
"37179020401","Census Tract 204.01, Union County, North Carolina","B01001_001",5895,547,0.7694881231181,7.66142522582804,91.5690866510539,5895,4713,794,168,5895,729,0.799491094147583,0.134690415606446,0.028498727735369,0.123664122137405,1,0,0,0,10.4285118957019,76.1795693999084,25,12.1188794338278,183.3,774,6.65157187358973
"37179020403","Census Tract 204.03, Union County, North Carolina","B01001_001",4947,523,8.875,5.375,85.75,4947,3893,615,0,4947,531,0.786941580756014,0.124317768344451,0,0.107337780473014,1,0,0,0,10.1452958290795,79.1293977340489,22,11.9183905730784,150,1101,7.00397413672268
"37179020404","Census Tract 204.04, Union County, North Carolina","B01001_001",7133,577,20.3291679366047,20.6339530630905,59.0368790003048,7133,4293,2103,65,7133,2847,0.601850553764195,0.294826861068274,0.0091125753539885,0.399130800504696,1,0,0,0,9.73642892240809,24.588781105019,47,11.6935789646635,119.8,842,6.73578001424233
"37179020501","Census Tract 205.01, Union County, North Carolina","B01001_001",5229,549,6.44109253974725,8.35711373827966,85.2017937219731,5229,3215,1215,156,5229,1484,0.614840313635494,0.232358003442341,0.029833620195066,0.28380187416332,1,0,0,0,10.051347055775,67.337807606264,37,11.7472067606949,126.4,900,6.80239476332431
"37179020502","Census Tract 205.02, Union County, North Carolina","B01001_001",4076,433,5.26912181303116,1.24645892351275,93.4844192634561,4076,2536,1199,0,4076,728,0.622178606476938,0.294160942100098,0,0.178606476938175,1,0,0,0,10.13721489739,72.7134146341463,46,11.923709734556,150.8,1002,6.90975328164481
"37179020601","Census Tract 206.01, Union County, North Carolina","B01001_001",4790,417,11.4441416893733,14.441416893733,74.1144414168937,4790,3309,1163,0,4790,1831,0.690814196242171,0.242797494780793,0,0.382254697286013,1,0,0,0,9.96218089887535,55.8391831525207,33,11.9640010843304,157,693,6.5410299991899
"37179020602","Census Tract 206.02, Union County, North Carolina","B01001_001",4574,480,17.6347462061748,12.9251700680272,69.440083725798,4574,3042,1018,13,4574,1593,0.665063401836467,0.222562308701355,0.00284215128989943,0.34827284652383,1,0,0,0,9.8618318772673,45.7769181173436,38,12.0598901353521,172.8,837,6.72982407048948
"37179020701","Census Tract 207.01, Union County, North Carolina","B01001_001",5910,485,12.0588235294118,9.03361344537815,78.9075630252101,5910,3345,1875,47,5910,1499,0.565989847715736,0.317258883248731,0.00795262267343486,0.253637901861252,1,0,0,0,9.72130598594309,64.1009055627426,26,11.7667921889273,128.9,913,6.81673588059497
"37179020702","Census Tract 207.02, Union County, North Carolina","B01001_001",4360,296,11.2547119009155,11.0931610123856,77.652127086699,4360,3161,1088,0,4360,549,0.725,0.24954128440367,0,0.125917431192661,1,0,0,0,9.87261588886904,65.9919028340081,37,11.8407893270548,138.8,682,6.52502965784346
"37179020800","Census Tract 208, Union County, North Carolina","B01001_001",5664,293,4.24474187380497,9.29254302103251,86.4627151051625,5664,3938,1637,0,5664,329,0.695268361581921,0.289018361581921,0,0.0580861581920904,1,0,0,0,10.1272309239223,70.213849287169,46,11.8726956138163,143.3,792,6.67456139181443
"37179020901","Census Tract 209.01, Union County, North Carolina","B01001_001",5108,353,6.54362416107383,4.69798657718121,88.758389261745,5108,4246,596,24,5108,340,0.831245105716523,0.116679718089272,0.00469851213782302,0.0665622552858262,1,0,0,0,9.98326868754098,84.8765432098765,34,11.9322934782474,152.1,819,6.70808408385307
"37179020902","Census Tract 209.02, Union County, North Carolina","B01001_001",6214,517,2.80970625798212,3.95913154533844,93.2311621966794,6214,5519,320,14,6214,116,0.888155777277116,0.0514966205342774,0.00225297714837464,0.0186675249436756,1,0,0,0,10.3099188603896,83.9801444043321,32,11.8947807074393,146.5,697,6.54678541076052
"37179021004","Census Tract 210.04, Union County, North Carolina","B01001_001",5131,378,3.01671422747656,4.76966979209132,92.2136159804321,5131,4618,268,63,5131,230,0.900019489378289,0.0522315338140713,0.0122783083219645,0.044825570064315,1,0,0,0,10.5575560098617,92.5700365408039,15,12.5661916518715,286.7,927,6.83195356556585
"37179021005","Census Tract 210.05, Union County, North Carolina","B01001_001",4481,344,7.02203997949769,5.74064582265505,87.2373141978473,4481,4006,469,0,4481,151,0.893996875697389,0.104664137469315,0,0.0336978353046195,1,0,0,0,9.99551963798262,82.5308641975309,34,12.0155172838091,165.3,730,6.59304453414244
"37179021006","Census Tract 210.06, Union County, North Carolina","B01001_001",5937,382,2.23034734917733,2.04753199268739,95.7221206581353,5937,5474,49,352,5937,199,0.922014485430352,0.00825332659592387,0.0592892033013306,0.03351861209365,1,0,0,0,10.8307380066466,95.6307692307692,17,12.8774853339441,391.4,2727,7.91095738284559
"37179021007","Census Tract 210.07, Union County, North Carolina","B01001_001",6670,435,NA,NA,NA,6670,5082,416,897,6670,410,0.76191904047976,0.0623688155922039,0.13448275862069,0.0614692653673163,1,0,0,0,11.1635807321263,95.2457264957265,13,13.4004495561827,660.3,2327,7.75233516330229
"37179021008","Census Tract 210.08, Union County, North Carolina","B01001_001",8676,513,3.87395200925123,0.578201792425556,95.5478461983232,8676,6961,725,721,8676,770,0.80232826187183,0.0835638543107423,0.0831028123559244,0.0887505763024435,1,0,0,0,10.8775376287664,92.7338418305901,13,12.8992198260901,400,2289,7.73587031995257
"37179021009","Census Tract 210.09, Union County, North Carolina","B01001_001",2900,239,1.98383541513593,0.661278471711977,97.3548861131521,2900,2258,427,139,2900,267,0.778620689655172,0.147241379310345,0.0479310344827586,0.0920689655172414,1,0,0,0,10.8515676068997,94.7300771208226,NA,13.1133226327522,495.5,2208,7.69984240739699
"37179021010","Census Tract 210.10, Union County, North Carolina","B01001_001",7550,306,NA,NA,NA,7550,7041,29,338,7550,414,0.932582781456954,0.00384105960264901,0.0447682119205298,0.0548344370860927,1,0,0,0,10.8490069350704,97.6422764227642,21,12.9888319847798,437.5,NA,NA
