"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,25,"24025301108","Census Tract 3011.08, Harford County, Maryland",3231,51734,47,0,1839,NA,335400,26,1106,1049,34.3586767266396,13.5809634358677,14.2774230992455,23.4474753337203,10.15670342426,"BALTIMORE, MD",10.8538704845781,51.734,2.49204665959703,2.49204665959703,2.49204665959703,86.6604766326215,8.17084493964717,0.49520272361498,4.33302383163107,1,0,0,0,NA,NA,12.7230791283712,335.4,94.8462929475588,4.17875798026698
24,25,"24025304202","Census Tract 3042.02, Harford County, Maryland",7050,40308,81,70,3470,1177,384500,35,2356,2083,16.280384397965,12.2668174109666,15.7433578292821,28.9994347088751,19.5025438100622,"BALTIMORE, MD",10.6043052394003,40.308,2.23695111847556,2.23695111847556,2.23695111847556,98.2127659574468,0,0.680851063829787,0.524822695035461,1,0,0,0,7.07072410726028,11.77,12.8596990679278,384.5,88.4125636672326,7.20746184284907
24,25,"24025301704","Census Tract 3017.04, Harford County, Maryland",3475,47230,76,57,1949,1363,188900,26,1440,1011,33.2148298628746,17.877094972067,10.4621635347892,20.9243270695785,10.7668867445404,"BALTIMORE, MD",10.7627845628902,47.23,3.65033621517771,3.65033621517771,3.65033621517771,58.8776978417266,26.1007194244604,4.43165467625899,8.43165467625899,1,0,0,0,7.21744343169653,13.63,12.1489730534896,188.9,70.2083333333333,6.75469781615033
24,25,"24025303203","Census Tract 3032.03, Harford County, Maryland",3615,34901,52,31,1540,1477,255100,22,1449,1243,28.4465366509751,8.13718897108272,21.4525891055817,20.0403496973773,15.9381304640215,"BALTIMORE, MD",10.4602707610751,34.901,3.20394331484904,3.20394331484904,3.20394331484904,93.582295988935,2.68326417704011,0.940525587828492,4.06639004149378,1,0,0,0,7.29776828253138,14.77,12.4494109041299,255.1,85.7832988267771,5.98520511096167
24,25,"24025301602","Census Tract 3016.02, Harford County, Maryland",8028,30164,57,366,3431,1354,195400,37,2618,2390,29.1155752674146,20.4539525176102,16.9579963475085,17.4276024002087,13.931646230107,"BALTIMORE, MD",10.3144044393225,30.164,1.47898287493513,1.47898287493513,1.47898287493513,54.3472845042352,30.5555555555556,1.78126557050324,10.7000498256104,1,0,0,0,7.21081845347222,13.54,12.1828040185908,195.4,91.2910618792972,2.11322723715106
24,25,"24025306500","Census Tract 3065, Harford County, Maryland",2680,27134,39,159,964,1761,NA,40,752,0,38.7596899224806,13.2428940568475,8.65633074935401,0.581395348837209,3.87596899224806,"BALTIMORE, MD",10.2085428330453,27.134,3.35628227194492,3.35628227194492,3.35628227194492,60.7462686567164,29.9626865671642,4.1044776119403,13.2089552238806,1,0,0,0,7.47363710849621,17.61,NA,NA,0,34.8837209302326
24,25,"24025304102","Census Tract 3041.02, Harford County, Maryland",3830,36624,9,22,2045,1172,357600,38,1300,1175,11.6545265348595,12.7471383975026,19.2507804370447,28.0437044745057,22.684703433923,"BALTIMORE, MD",10.5084590421923,36.624,0.433526011560694,0.433526011560694,0.433526011560694,95.9791122715405,2.24543080939948,0.469973890339426,0,1,0,0,0,7.06646697013696,11.72,12.7871703222815,357.6,90.3846153846154,5.61914672216441
24,25,"24025302100","Census Tract 3021, Harford County, Maryland",2030,45605,18,10,1014,1042,355000,41,775,694,23.7798546209761,23.5721703011423,15.1609553478712,22.533748701973,10.5919003115265,"BALTIMORE, MD",10.7277726386143,45.605,1.72744721689059,1.72744721689059,1.72744721689059,97.6847290640394,1.03448275862069,0,1.42857142857143,1,0,0,0,6.94889722231331,10.42,12.7798730684576,355,89.5483870967742,4.3613707165109
24,25,"24025303603","Census Tract 3036.03, Harford County, Maryland",7206,50848,14,62,3616,1633,363400,22,2272,2088,21.3814846660934,12.43909429636,16.9962740040126,20.578962453425,15.7065061622241,"BALTIMORE, MD",10.8365960693364,50.848,0.37919826652221,0.37919826652221,0.37919826652221,85.2761587565917,5.59256175409381,4.37135720233139,2.03996669442132,1,0,0,0,7.39817409297047,16.33,12.8032594349442,363.4,91.9014084507042,12.8976784178848
24,25,"24025304201","Census Tract 3042.01, Harford County, Maryland",6716,41361,156,0,3634,1150,380900,40,2194,2061,10.1737668161435,26.5695067264574,20.4035874439462,19.1704035874439,19.2544843049327,"BALTIMORE, MD",10.6300936868397,41.361,4.11609498680739,4.11609498680739,4.11609498680739,94.9523525908279,3.55866587254318,0,3.36509827278142,1,0,0,0,7.0475172213573,11.5,12.8502921524667,380.9,93.9380127620784,4.42825112107623
24,25,"24025301205","Census Tract 3012.05, Harford County, Maryland",4144,46816,75,40,2391,1342,201000,26,1714,1479,25.1642036124795,18.1034482758621,17.0361247947455,20.4433497536946,13.2183908045977,"BALTIMORE, MD",10.7539803038199,46.816,2.99281723862729,2.99281723862729,2.99281723862729,84.0250965250965,9.55598455598456,1.44787644787645,10.1110038610039,1,0,0,0,7.20191631753163,13.42,12.2110601870412,201,86.2893815635939,6.03448275862069
24,25,"24025303201","Census Tract 3032.01, Harford County, Maryland",5671,45625,106,26,2946,1407,390400,25,1821,1754,14.3784153005464,11.1680327868852,15.9836065573771,27.3907103825137,18.4084699453552,"BALTIMORE, MD",10.7282110908848,45.625,3.44379467186485,3.44379467186485,3.44379467186485,90.9363427966849,3.49144771645213,4.0204549462176,1.79862458120261,1,0,0,0,7.24921505711439,14.07,12.8749271335211,390.4,96.3207029104887,12.6707650273224
24,25,"24025301204","Census Tract 3012.04, Harford County, Maryland",3878,52299,25,46,2117,1273,222700,23,1542,1308,15.1714419915453,19.9154532644434,16.6275246594645,25.55190230155,18.2245185533114,"BALTIMORE, MD",10.8647325294113,52.299,1.14259597806216,1.14259597806216,1.14259597806216,81.5884476534296,9.1542031975245,5.15729757607014,3.32645693656524,1,0,0,0,7.14913159855741,12.73,12.3135808532455,222.7,84.8249027237354,4.5091592296853
24,25,"24025301202","Census Tract 3012.02, Harford County, Maryland",7167,51419,112,64,3500,1654,262300,22,2650,2063,21.7012914093206,23.7226277372263,13.9528354856822,21.0555867490174,12.8860190903987,"BALTIMORE, MD",10.847763032945,51.419,3.04678998911861,3.04678998911861,3.04678998911861,79.168410771592,7.1019952560346,8.86005302078973,2.84637923817497,1,0,0,0,7.41095187558364,16.54,12.477244165855,262.3,77.8490566037736,6.68163952835486
24,25,"24025303204","Census Tract 3032.04, Harford County, Maryland",4698,39552,42,9,2279,1316,302000,25,1681,1352,27.2727272727273,9,11.2727272727273,26.1818181818182,18.5454545454545,"BALTIMORE, MD",10.5853715408174,39.552,1.80257510729614,1.80257510729614,1.80257510729614,88.7611749680715,5.0872711792252,1.87313750532141,3.0438484461473,1,0,0,0,7.18235211188526,13.16,12.618182296357,302,80.4283164782867,7.72727272727273
24,25,"24025305200","Census Tract 3052, Harford County, Maryland",2539,32813,63,63,992,994,230600,44,1007,854,14.2050799623706,28.0338664158043,31.7027281279398,9.40733772342427,15.9924741298213,"BALTIMORE, MD",10.3985800573131,32.813,5.6350626118068,5.6350626118068,5.6350626118068,94.4072469476172,3.82040173296573,0,0.472627018511225,1,0,0,0,6.90173720665657,9.94,12.3484398868171,230.6,84.8063555114201,0.658513640639699
24,25,"24025302200","Census Tract 3022, Harford County, Maryland",2895,41753,27,19,1475,1527,252600,51,1133,896,40.4825737265416,26.3404825737265,12.9356568364611,7.171581769437,8.37801608579088,"BALTIMORE, MD",10.6395265839849,41.753,1.77514792899408,1.77514792899408,1.77514792899408,85.2158894645941,10.7081174438687,2.76338514680484,0,1,0,0,0,7.33106030521863,15.27,12.4395624888985,252.6,79.0820829655781,4.6916890080429
24,25,"24025301201","Census Tract 3012.01, Harford County, Maryland",2058,33584,25,14,929,1375,281900,54,756,675,28.2417582417582,26.043956043956,9.45054945054945,16.3736263736264,12.0879120879121,"BALTIMORE, MD",10.4218050420604,33.584,2.58264462809917,2.58264462809917,2.58264462809917,99.6112730806608,0,0.388726919339164,0.388726919339164,1,0,0,0,7.22620901010067,13.75,12.5493076771022,281.9,89.2857142857143,7.8021978021978
24,25,"24025302802","Census Tract 3028.02, Harford County, Maryland",5475,26855,329,226,2298,1006,188400,47,2253,1216,40.7904022582922,18.772053634439,12.985179957657,6.91601976005646,10.3740296400847,"BALTIMORE, MD",10.1982073023396,26.855,11.5317209954434,11.5317209954434,11.5317209954434,61.4794520547945,27.4703196347032,5.42465753424658,7.87214611872146,1,0,0,0,6.91373735065968,10.06,12.1463226411244,188.4,53.9724811362628,10.1623147494707
24,25,"24025305300","Census Tract 3053, Harford County, Maryland",2258,28640,21,84,1026,1000,257700,53,808,691,20.5571565802113,28.4341978866475,23.9193083573487,13.9289145052834,8.16522574447646,"BALTIMORE, MD",10.2625596210746,28.64,1.85676392572944,1.85676392572944,1.85676392572944,94.1098317094774,1.37289636846767,0.221434898139947,3.41009743135518,1,0,0,0,6.90775527898214,10,12.4595513966405,257.7,85.519801980198,4.99519692603266
24,25,"24025302400","Census Tract 3024, Harford County, Maryland",3531,22991,113,81,1233,887,239000,25,1335,746,36.5300146412884,26.5007320644217,10.9809663250366,3.22108345534407,3.80673499267936,"BALTIMORE, MD",10.0428581139839,22.991,7.9187105816398,7.9187105816398,7.9187105816398,67.4313225715095,27.7824978759558,0,1.24610591900312,1,0,0,0,6.78784498230958,8.87,12.3842188309136,239,55.8801498127341,18.9604685212299
24,25,"24025303602","Census Tract 3036.02, Harford County, Maryland",3819,51441,23,65,1879,NA,338500,42,1406,1373,26.0387811634349,7.59002770083102,15.7894736842105,24.0443213296399,13.4072022160665,"BALTIMORE, MD",10.848190798847,51.441,1.16929334011185,1.16929334011185,1.16929334011185,94.7106572401152,0,3.84917517674784,1.96386488609584,1,0,0,0,NA,NA,12.7322793713345,338.5,97.6529160739687,13.1301939058172
24,25,"24025302801","Census Tract 3028.01, Harford County, Maryland",3651,29753,50,7,1572,613,248100,38,1440,1211,35.5889724310777,23.0576441102757,9.27318295739348,12.719298245614,9.64912280701754,"BALTIMORE, MD",10.3006852462259,29.753,3.06936771025169,3.06936771025169,3.06936771025169,68.4196110654615,20.5697069296083,4.35497124075596,4.4097507532183,1,0,0,0,6.41836493593621,6.13,12.4215871696799,248.1,84.0972222222222,9.71177944862155
24,25,"24025302902","Census Tract 3029.02, Harford County, Maryland",3941,28580,25,65,1847,1066,179700,61,1695,1152,43.4285714285714,28.1038961038961,7.48051948051948,7.58441558441558,5.03896103896104,"BALTIMORE, MD",10.2604624514839,28.58,1.29065565307176,1.29065565307176,1.29065565307176,52.6769855366658,37.706165947729,6.90180157320477,3.22253235219487,1,0,0,0,6.97166860472579,10.66,12.0990440727717,179.7,67.9646017699115,8.36363636363636
24,25,"24025303102","Census Tract 3031.02, Harford County, Maryland",2905,45202,14,16,1510,NA,388500,38,962,931,28.6528866714184,24.376336421953,15.5381325730577,12.1881682109765,16.1796151104775,"BALTIMORE, MD",10.718896612629,45.202,0.909090909090909,0.909090909090909,0.909090909090909,89.9139414802065,2.23752151462995,4.19965576592083,4.71600688468158,1,0,0,0,NA,NA,12.8700484487898,388.5,96.7775467775468,3.06486101211689
24,25,"24025303606","Census Tract 3036.06, Harford County, Maryland",3263,48983,6,16,1682,1577,392000,24,1030,918,26.75,15.1875,16.875,20.8125,16.8125,"BALTIMORE, MD",10.7992285781201,48.983,0.352112676056338,0.352112676056338,0.352112676056338,89.7027275513331,5.76156910818265,4.0760036775973,1.56297885381551,1,0,0,0,7.36327958696304,15.77,12.8790171187726,392,89.126213592233,3.5625
24,25,"24025303700","Census Tract 3037, Harford County, Maryland",3907,34590,86,63,1770,1108,280700,43,1406,1243,31.0215053763441,14.1935483870968,10.752688172043,22.8494623655914,15.4838709677419,"BALTIMORE, MD",10.4513199019312,34.59,4.48150078165711,4.48150078165711,4.48150078165711,93.6780138213463,3.37855131814692,1.91963143076529,7.47376503711287,1,0,0,0,7.01031186730723,11.08,12.54504176235,280.7,88.4068278805121,5.6989247311828
24,25,"24025306100","Census Tract 3061, Harford County, Maryland",3721,25855,197,59,1500,1018,224700,63,1677,751,32.9592439456586,21.7365623154164,11.8724158298878,12.640283520378,11.5180153573538,"BALTIMORE, MD",10.1602592848303,25.855,11.2186788154897,11.2186788154897,11.2186788154897,66.487503359312,27.7613544746036,0.725611394786348,4.94490728298844,1,0,0,0,6.92559519711047,10.18,12.3225214581734,224.7,44.7823494335122,9.27347903130537
24,25,"24025303502","Census Tract 3035.02, Harford County, Maryland",3614,37831,22,1,2082,1179,316900,27,1334,1244,20.1729106628242,10.9029779058598,16.7146974063401,24.9759846301633,17.7713736791547,"BALTIMORE, MD",10.5408841513248,37.831,1.04513064133017,1.04513064133017,1.04513064133017,91.8926397343664,5.03597122302158,0.249031543995573,1.18981737686774,1,0,0,0,7.07242190053737,11.79,12.666341545679,316.9,93.2533733133433,9.46205571565802
24,25,"24025302901","Census Tract 3029.01, Harford County, Maryland",2599,20453,153,90,701,763,90300,35,1067,448,27.4760383386581,14.8029818956337,16.4004259850905,15.8679446219382,15.4419595314164,"BALTIMORE, MD",9.92588484997817,20.453,16.2076271186441,16.2076271186441,16.2076271186441,48.9419007310504,37.2450942670258,0.846479415159677,9.46517891496729,1,0,0,0,6.63725803128446,7.63,11.4108927394051,90.3,41.9868791002812,10.010649627263
24,25,"24025303101","Census Tract 3031.01, Harford County, Maryland",6044,37729,75,154,2836,1716,326400,35,2038,1648,34.9501203990368,8.87512899896801,6.63914688682491,23.7702098383213,14.7918816649467,"BALTIMORE, MD",10.538184308499,37.729,2.44698205546493,2.44698205546493,2.44698205546493,89.5764394440768,4.54996690933157,2.00198544010589,0.231634679020516,1,0,0,0,7.44775128004791,17.16,12.6958789020721,326.4,80.8635917566241,10.9735122119023
24,25,"24025301401","Census Tract 3014.01, Harford County, Maryland",7295,32096,317,114,3513,1123,233400,46,3115,2301,17.4553101997897,21.0304942166141,25.4731861198738,21.0304942166141,6.96635120925342,"BALTIMORE, MD",10.3764866907617,32.096,8.03752535496957,8.03752535496957,8.03752535496957,79.3831391363948,15.8053461274846,1.69979437971213,7.12816997943797,1,0,0,0,7.02375895473844,11.23,12.3605089988346,233.4,73.868378812199,8.04416403785489
24,25,"24025303501","Census Tract 3035.01, Harford County, Maryland",6356,41728,44,122,2846,930,344100,35,2571,1794,18.2753726046842,17.7785663591199,21.930447125621,18.3108587650816,13.2718239886444,"BALTIMORE, MD",10.6389276452863,41.728,1.46082337317397,1.46082337317397,1.46082337317397,93.1088735053493,3.42983008181246,2.12397734424166,1.80931403398364,1,0,0,0,6.8351845861473,9.3,12.7486875917856,344.1,69.7782963827305,10.4329311568488
24,25,"24025301702","Census Tract 3017.02, Harford County, Maryland",8702,41340,191,166,4471,1456,238200,21,3207,2499,24.8316315446448,20.1173147946991,10.8624809906583,18.4010427981751,14.3819248316315,"BALTIMORE, MD",10.6295858332358,41.34,3.95608947804474,3.95608947804474,3.95608947804474,58.7910825097679,32.061595035624,2.86141116984601,7.94070328660078,1,0,0,0,7.28344822875663,14.56,12.3808659359033,238.2,77.9232927970066,11.4056050401912
24,27,"24027605104","Census Tract 6051.04, Howard County, Maryland",5463,81086,13,0,2599,1980,873000,26,1601,1465,12.3148539991536,23.3601354210749,23.5717308506136,25.4337706305544,13.0342784595853,"BALTIMORE, MD",11.3032655988147,81.086,0.497702909647779,0.497702909647779,0.497702909647779,67.0876807614864,4.30166575141863,24.1991579718104,2.9104887424492,1,0,0,0,7.59085212368858,19.8,13.6796908348217,873,91.5053091817614,2.2852306390182
24,27,"24027605103","Census Tract 6051.03, Howard County, Maryland",5027,56613,3,6,2692,NA,676200,34,1640,1613,13.3973288814691,18.5308848080134,21.9949916527546,24.8747913188648,14.983305509182,"BALTIMORE, MD",10.9439939197972,56.613,0.111069974083673,0.111069974083673,0.111069974083673,81.1617266759499,6.68390690272528,10.1452158344937,2.58603540879252,1,0,0,0,NA,NA,13.4242441692559,676.2,98.3536585365854,6.21869782971619
24,27,"24027605102","Census Tract 6051.02, Howard County, Maryland",10464,63845,14,19,5279,2467,639100,22,3235,3045,23.1098430813124,16.8738536784186,21.7240676584471,18.5449358059914,12.2478092520889,"BALTIMORE, MD",11.0642135498588,63.845,0.26355421686747,0.26355421686747,0.26355421686747,66.8960244648318,11.9552752293578,18.1192660550459,4.032874617737,1,0,0,0,7.81075811652936,24.67,13.3678162156384,639.1,94.1267387944359,7.49949052374159
24,27,"24027604001","Census Tract 6040.01, Howard County, Maryland",6099,53654,21,1,3129,1432,572400,29,2037,1813,10.7500864154857,16.9028689941237,20.497753197373,34.5316280677497,10.8883511925337,"BALTIMORE, MD",10.8903113025955,53.654,0.666455093621073,0.666455093621073,0.666455093621073,92.5561567470077,1.4100672241351,2.52500409903263,1.29529431054271,1,0,0,0,7.26682734752059,14.32,13.2575933266644,572.4,89.0034364261168,6.42931213273419
24,27,"24027602600","Census Tract 6026, Howard County, Maryland",7356,49583,42,85,3081,1544,412200,29,2799,856,24.0433673469388,28.890306122449,18.5267857142857,13.6798469387755,7.04719387755102,"BALTIMORE, MD",10.8114033120281,49.583,1.30922693266833,1.30922693266833,1.30922693266833,34.2441544317564,13.0505709624796,47.1044045676998,7.77596519847743,0,0,1,0,7.34213173058472,15.44,12.9292639474385,412.2,30.5823508395856,7.8125
24,27,"24027604002","Census Tract 6040.02, Howard County, Maryland",8113,70250,2,41,4163,965,665700,27,2705,2548,8.76919073640385,18.3710642727036,28.2071298464741,29.2740046838407,11.3713244860786,"BALTIMORE, MD",11.159815587196,70.25,0.0475511174512601,0.0475511174512601,0.0475511174512601,84.7775175644028,4.90570689017626,7.58042647602613,1.56538888204117,1,0,0,0,6.87212810133899,9.65,13.4085943975888,665.7,94.1959334565619,4.00728597449909
24,27,"24027603004","Census Tract 6030.04, Howard County, Maryland",6500,64545,20,2,3179,3501,672400,31,2188,2082,18.8760330578512,22.7768595041322,19.4710743801653,22.2479338842975,8.89256198347107,"BALTIMORE, MD",11.0751179339408,64.545,0.624804748516089,0.624804748516089,0.624804748516089,76.1538461538461,6.56923076923077,13.2769230769231,3.27692307692308,1,0,0,0,8.16080392095467,35.01,13.4186086805166,672.4,95.1553930530165,7.73553719008264
