"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24003750102","Census Tract 7501.02, Anne Arundel County, Maryland","B01001_001",2703,254,4.64547677261614,4.88997555012225,90.4645476772616,2703,1875,475,149,2703,176,0.693673695893452,0.175730669626341,0.0551239363669996,0.0651128375878653,1,0,0,0,10.2302701386098,70.264064293915,70,11.9217183631711,150.5,1299,7.1693500166706
"24003750201","Census Tract 7502.01, Anne Arundel County, Maryland","B01001_001",3036,328,5.2757793764988,6.87450039968026,87.849720223821,3036,1714,952,90,3036,208,0.564558629776021,0.313570487483531,0.0296442687747036,0.0685111989459816,1,0,0,0,10.1062651178975,82.8571428571429,36,12.1286514985616,185.1,1120,7.02108396428914
"24003750202","Census Tract 7502.02, Anne Arundel County, Maryland","B01001_001",3133,355,4.62833099579243,4.27769985974755,91.09396914446,3133,2593,336,149,3133,197,0.82764123842962,0.107245451643792,0.047558250877753,0.0628790296840089,1,0,0,0,10.1176710824788,80.3082191780822,60,12.2779280826306,214.9,971,6.87832646829133
"24003750203","Census Tract 7502.03, Anne Arundel County, Maryland","B01001_001",1210,174,2.2108843537415,0.510204081632653,97.2789115646258,1210,966,108,27,1210,92,0.798347107438017,0.0892561983471074,0.0223140495867769,0.0760330578512397,1,0,0,0,10.4981946602828,85.2422907488987,63,12.3274049306977,225.8,1594,7.37400185935016
"24003750300","Census Tract 7503, Anne Arundel County, Maryland","B01001_001",2757,385,6.66199158485273,3.71669004207574,89.6213183730715,2757,2394,53,88,2757,76,0.868335146898803,0.0192237939789626,0.0319187522669568,0.0275661951396445,1,0,0,0,10.3984276670719,76.6467065868264,61,12.4077882494308,244.7,1349,7.20711885620776
"24003750400","Census Tract 7504, Anne Arundel County, Maryland","B01001_001",4004,276,NA,NA,NA,4004,3470,153,171,4004,91,0.866633366633367,0.0382117882117882,0.0427072927072927,0.0227272727272727,1,0,0,0,10.7157502139862,88.3956880152188,58,12.6410965558799,309,1170,7.0647590277918
"24003750801","Census Tract 7508.01, Anne Arundel County, Maryland","B01001_001",6306,581,0.598981731057203,5.54058101227913,93.8604372566637,6306,5267,420,174,6306,219,0.83523628290517,0.0666032350142721,0.027592768791627,0.0347288296860133,1,0,0,0,10.4586936319829,88.6396181384248,55,12.4505862225806,255.4,1556,7.34987370473834
"24003750803","Census Tract 7508.03, Anne Arundel County, Maryland","B01001_001",8441,919,4.45520581113801,6.94915254237288,88.5956416464891,8441,4012,2084,399,8441,2166,0.475299135173558,0.246890178888757,0.0472692808908897,0.256604667693401,1,0,0,0,10.2981276140055,37.9487179487179,40,12.0639328783691,173.5,1337,7.19818357710194
"24003750804","Census Tract 7508.04, Anne Arundel County, Maryland","B01001_001",3692,449,4.03472931562819,2.96220633299285,93.003064351379,3692,2863,321,303,3692,241,0.77546045503792,0.0869447453954496,0.0820693391115926,0.0652762730227519,1,0,0,0,10.3475321426118,64.786795048143,58,12.3787646533483,237.7,1237,7.12044437239249
"24003750900","Census Tract 7509, Anne Arundel County, Maryland","B01001_001",2781,249,NA,NA,NA,2781,2186,216,151,2781,280,0.786048184106437,0.0776699029126214,0.054297015462064,0.100683207479324,1,0,0,0,10.5962846718318,57.8651685393258,62,12.4077882494308,244.7,1030,6.93731408122368
"24003751000","Census Tract 7510, Anne Arundel County, Maryland","B01001_001",3833,359,3.34394904458599,4.14012738853503,92.515923566879,3833,3149,410,0,3833,288,0.821549699973911,0.106965823115053,0,0.0751369684320376,1,0,0,0,10.4388984660604,81.9301848049281,62,12.3000182583727,219.7,1431,7.26612877955645
"24003751102","Census Tract 7511.02, Anne Arundel County, Maryland","B01001_001",4044,342,4.30161943319838,2.22672064777328,93.4716599190283,4044,2741,1027,131,4044,215,0.677794263105836,0.253956478733927,0.0323936696340257,0.0531651829871414,1,0,0,0,10.4123512529886,68.871359223301,33,12.1270294381897,184.8,1285,7.15851399732932
"24003751103","Census Tract 7511.03, Anne Arundel County, Maryland","B01001_001",5548,484,1.67498218104063,2.88667141838917,95.4383464005702,5548,4759,441,134,5548,45,0.857786589762076,0.0794881038211968,0.0241528478731074,0.00811103100216294,1,0,0,0,10.5498837384066,72.1076233183856,53,12.4684369099977,260,1336,7.19743535409659
"24003751200","Census Tract 7512, Anne Arundel County, Maryland","B01001_001",4189,332,2.03527815468114,1.08548168249661,96.8792401628223,4189,3849,154,119,4189,23,0.918835044163285,0.0367629505848651,0.0284077345428503,0.00549057054189544,1,0,0,0,10.4981946602828,92.6739926739927,60,12.6545972430988,313.2,925,6.82979373751242
"24003751400","Census Tract 7514, Anne Arundel County, Maryland","B01001_001",3948,284,2.47663551401869,2.71028037383178,94.8130841121495,3948,2451,954,185,3948,130,0.620820668693009,0.241641337386018,0.0468591691995947,0.0329280648429585,1,0,0,0,10.6015973986758,93.6793080505655,41,12.7662596988339,350.2,1514,7.32251043399739
"24003751500","Census Tract 7515, Anne Arundel County, Maryland","B01001_001",7155,763,1.77731312075274,2.0125457396759,96.2101411395714,7155,3559,2681,318,7155,1546,0.497414395527603,0.374703004891684,0.0444444444444444,0.216072676450035,1,0,0,0,10.4781608338484,54.5605306799337,48,12.4482342026801,254.8,1682,7.42773884053289
"24003751600","Census Tract 7516, Anne Arundel County, Maryland","B01001_001",5147,437,NA,NA,NA,5147,4780,145,180,5147,25,0.928696327958034,0.0281717505342918,0.0349718282494657,0.00485719836798135,1,0,0,0,10.6848516331507,92.7322191993782,30,12.8016069972231,362.8,1681,7.42714413340862
"24003751700","Census Tract 7517, Anne Arundel County, Maryland","B01001_001",2828,155,1.16707616707617,0.798525798525799,98.034398034398,2828,2365,276,124,2828,76,0.836280056577086,0.0975954738330976,0.0438472418670438,0.0268741159830269,1,0,0,0,10.9131957650982,84.2885375494071,28,13.4027186744696,661.8,1662,7.41577697541539
"24003980000","Census Tract 9800, Anne Arundel County, Maryland","B01001_001",8,10,NA,NA,NA,8,3,5,0,8,0,0.375,0.625,0,0,0,1,0,0,9.07680897935166,NA,NA,NA,NA,NA,NA
"24003990000","Census Tract 9900, Anne Arundel County, Maryland","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24005400100","Census Tract 4001, Baltimore County, Maryland","B01001_001",4259,302,NA,NA,NA,4259,3220,468,571,4259,0,0.756046020192533,0.109884949518666,0.1340690302888,0,1,0,0,0,10.5059438678116,39.4366197183099,34,12.3854732738965,239.3,1842,7.51860721681525
"24005400200","Census Tract 4002, Baltimore County, Maryland","B01001_001",2483,190,10.4311543810848,2.99026425591099,86.5785813630042,2483,2007,369,71,2483,128,0.808296415626259,0.148610551751913,0.0285944422070077,0.0515505436971406,1,0,0,0,10.4644738294937,61.3614573346117,67,12.3211854526307,224.4,1065,6.97073007814353
"24005400400","Census Tract 4004, Baltimore County, Maryland","B01001_001",5724,410,2.21736414740787,1.93628981886321,95.8463460337289,5724,4822,352,356,5724,150,0.842417889587701,0.0614954577218728,0.0621942697414396,0.0262054507337526,1,0,0,0,10.7466698125896,93.607532210109,62,12.8341478293464,374.8,1434,7.26822302115957
"24005400500","Census Tract 4005, Baltimore County, Maryland","B01001_001",2506,122,0.506512301013025,0.289435600578871,99.2040520984081,2506,2425,56,25,2506,76,0.967677573822825,0.0223463687150838,0.00997605746209098,0.0303272146847566,1,0,0,0,10.9875782446852,97.7135980746089,56,13.0807077021355,479.6,NA,NA
"24005400600","Census Tract 4006, Baltimore County, Maryland","B01001_001",2970,359,7.33333333333333,3.03030303030303,89.6363636363636,2970,1871,781,177,2970,17,0.62996632996633,0.262962962962963,0.0595959595959596,0.00572390572390572,1,0,0,0,10.6153338105286,65.5381944444444,75,12.4560528507979,256.8,967,6.87419849545329
"24005400701","Census Tract 4007.01, Baltimore County, Maryland","B01001_001",2965,266,1.23589468027942,3.0091348737238,95.7549704459968,2965,1538,976,208,2965,214,0.518718381112985,0.329173693086003,0.0701517706576728,0.0721753794266442,1,0,0,0,10.6988302454107,45.9094519459889,58,12.4053332563811,244.1,1130,7.02997291170639
"24005400702","Census Tract 4007.02, Baltimore County, Maryland","B01001_001",1935,187,1.14613180515759,2.38777459407832,96.4660936007641,1935,1333,376,62,1935,71,0.688888888888889,0.194315245478036,0.0320413436692506,0.0366925064599483,1,0,0,0,10.5975842821317,72.0930232558139,79,12.3229663970017,224.8,1160,7.05617528410041
"24005400800","Census Tract 4008, Baltimore County, Maryland","B01001_001",2774,359,3.03617571059432,5.42635658914729,91.5374677002584,2774,1541,798,178,2774,211,0.555515501081471,0.287671232876712,0.0641672674837779,0.0760634462869502,1,0,0,0,10.3564086018006,64.1490433031219,62,12.5274312443413,275.8,1156,7.05272104923232
"24005400900","Census Tract 4009, Baltimore County, Maryland","B01001_001",2082,171,3.90032502708559,9.64247020585049,86.4572047670639,2082,1608,362,42,2082,386,0.772334293948127,0.173871277617675,0.0201729106628242,0.185398655139289,1,0,0,0,10.3412907685562,66.0452729693742,65,12.682927749725,322.2,1090,6.99393297522319
"24005401000","Census Tract 4010, Baltimore County, Maryland","B01001_001",2627,252,3.00187617260788,3.75234521575985,93.2457786116323,2627,2240,257,94,2627,48,0.852683669585078,0.097830224590788,0.0357822611343738,0.0182717929196802,1,0,0,0,10.5163732514933,66.9172932330827,79,12.9513377803522,421.4,1198,7.08840877867539
"24005401101","Census Tract 4011.01, Baltimore County, Maryland","B01001_001",6535,774,3.15040650406504,4.77642276422764,92.0731707317073,6535,1422,4433,564,6535,346,0.217597551644989,0.678347360367253,0.0863045141545524,0.0529456771231829,0,1,0,0,10.2420647151027,74.42502299908,44,12.1909590077201,197,1351,7.2086003379602
"24005401102","Census Tract 4011.02, Baltimore County, Maryland","B01001_001",1045,156,NA,NA,NA,1045,119,740,49,1045,27,0.113875598086124,0.708133971291866,0.0468899521531101,0.0258373205741627,0,1,0,0,10.555630430292,29.2517006802721,47,12.1626430876028,191.5,1103,7.0057890192535
"24005401200","Census Tract 4012, Baltimore County, Maryland","B01001_001",3075,324,2.45700245700246,3.5012285012285,94.041769041769,3075,725,2131,75,3075,158,0.235772357723577,0.693008130081301,0.024390243902439,0.0513821138211382,0,1,0,0,10.5045194441883,83.9441535776614,66,12.0650849522292,173.7,1141,7.03966034986208
"24005401301","Census Tract 4013.01, Baltimore County, Maryland","B01001_001",3552,233,2.57142857142857,3.25714285714286,94.1714285714286,3552,586,2679,121,3552,172,0.164977477477477,0.754222972972973,0.0340653153153153,0.0484234234234234,0,1,0,0,10.3851726865557,72.9260935143288,61,11.9984332807519,162.5,1391,7.23777819192344
"24005401302","Census Tract 4013.02, Baltimore County, Maryland","B01001_001",2625,283,1.80245133381399,4.32588320115357,93.8716654650324,2625,390,2201,8,2625,27,0.148571428571429,0.83847619047619,0.00304761904761905,0.0102857142857143,0,1,0,0,10.2773931917365,57.3926868044515,60,12.0124878964575,164.8,828,6.71901315438526
"24005401400","Census Tract 4014, Baltimore County, Maryland","B01001_001",1781,126,0.674915635545557,2.13723284589426,97.1878515185602,1781,1663,0,53,1781,47,0.933745087029759,0,0.0297585626052779,0.0263896687254351,1,0,0,0,10.7776637883029,97.8930307941653,62,12.7894049600829,358.4,NA,NA
"24005401503","Census Tract 4015.03, Baltimore County, Maryland","B01001_001",6653,354,0.710631040363843,0.540079590676521,98.7492893689596,6653,5853,171,435,6653,160,0.879753494664061,0.0257026905155569,0.0653840372764167,0.0240493010671877,1,0,0,0,10.7634830273551,82.0332717190388,52,12.750139603076,344.6,1635,7.39939808333135
"24005401504","Census Tract 4015.04, Baltimore County, Maryland","B01001_001",6284,472,3.0507480199472,2.69873863303021,94.2505133470226,6284,2545,2183,1200,6284,611,0.404996817313813,0.347390197326544,0.190961171228517,0.0972310630171865,1,0,0,0,10.5725213277328,75.1671868033883,41,12.5584885325485,284.5,1518,7.32514895795557
"24005401505","Census Tract 4015.05, Baltimore County, Maryland","B01001_001",4557,509,4.86929779600205,8.8159917990774,86.3147104049206,4557,1629,1957,831,4557,276,0.357472021066491,0.429449199034453,0.182356813693219,0.0605661619486504,0,1,0,0,10.331822474735,71.1254019292604,50,12.4576092713456,257.2,533,6.27852142416584
"24005401506","Census Tract 4015.06, Baltimore County, Maryland","B01001_001",5044,373,1.12211221122112,7.0957095709571,91.7821782178218,5044,778,3406,758,5044,118,0.154242664551943,0.675257731958763,0.150277557494052,0.0233941316415543,0,1,0,0,10.612138919632,62.3306233062331,23,12.1568824013394,190.4,1233,7.11720550316434
"24005401507","Census Tract 4015.07, Baltimore County, Maryland","B01001_001",6070,577,6.6079295154185,4.77239353891336,88.6196769456681,6070,1251,3073,1395,6070,627,0.206095551894563,0.506260296540362,0.229818780889621,0.10329489291598,0,1,0,0,10.3799390992108,35.2853598014888,37,12.1134089606668,182.3,1165,7.0604763659998
"24005402201","Census Tract 4022.01, Baltimore County, Maryland","B01001_001",3741,405,4.72267984623833,2.63591433278418,92.6414058209775,3741,1831,1625,114,3741,71,0.489441325848704,0.434375835338145,0.0304731355252606,0.0189788826516974,1,0,0,0,10.5312158245312,79.5673076923077,40,12.6644464092937,316.3,1530,7.33302301438648
"24005402202","Census Tract 4022.02, Baltimore County, Maryland","B01001_001",1509,146,1.00334448160535,2.56410256410256,96.4325529542921,1509,899,421,73,1509,57,0.595758780649437,0.278992710404241,0.0483764082173625,0.0377733598409543,1,0,0,0,10.94982360775,85.1138353765324,36,12.8526521902738,381.8,1548,7.34471905414967
"24005402302","Census Tract 4023.02, Baltimore County, Maryland","B01001_001",5480,343,2.02630643441166,3.69712051190899,94.2765730536793,5480,593,4465,316,5480,345,0.108211678832117,0.81478102189781,0.0576642335766423,0.0629562043795621,0,1,0,0,10.5245746625597,65.3160453808752,46,12.3929670641693,241.1,1137,7.03614849375054
"24005402303","Census Tract 4023.03, Baltimore County, Maryland","B01001_001",6866,501,6.32337246531483,1.62753468516542,92.0490928495197,6866,753,5921,32,6866,479,0.109670841829304,0.862365278182348,0.00466064666472473,0.0697640547625983,0,1,0,0,10.5875939884439,65.7323332017371,52,12.107356672591,181.2,1106,7.00850518208228
"24005402304","Census Tract 4023.04, Baltimore County, Maryland","B01001_001",3896,432,2.71084337349398,1.20481927710843,96.0843373493976,3896,163,3687,0,3896,56,0.0418377823408624,0.94635523613963,0,0.0143737166324435,0,1,0,0,10.2274171726618,76.2962962962963,60,12.0673851257563,174.1,1206,7.09506437728713
"24005402305","Census Tract 4023.05, Baltimore County, Maryland","B01001_001",2206,174,12.3540856031128,4.28015564202335,83.3657587548638,2206,513,1627,42,2206,74,0.232547597461469,0.737533998186763,0.0190389845874887,0.0335448776065277,0,1,0,0,10.3180115051326,44.7667087011349,53,12.2496109475447,208.9,1047,6.95368421087054
"24005402306","Census Tract 4023.06, Baltimore County, Maryland","B01001_001",4015,310,7.96413502109705,4.79957805907173,87.2362869198312,4015,288,3411,210,4015,134,0.0717310087173101,0.849564134495641,0.0523038605230386,0.0333748443337484,0,1,0,0,10.4279201797083,33.4357713583282,41,12.2180012163954,202.4,1047,6.95368421087054
"24005402307","Census Tract 4023.07, Baltimore County, Maryland","B01001_001",6468,538,8.5278276481149,4.48833034111311,86.983842010772,6468,636,5622,94,6468,368,0.098330241187384,0.869202226345083,0.0145330859616574,0.056895485466914,0,1,0,0,10.4352034471936,30.8282828282828,40,12.2293007716494,204.7,1292,7.16394668434255
"24005402403","Census Tract 4024.03, Baltimore County, Maryland","B01001_001",2058,193,7.77511961722488,3.11004784688995,89.1148325358852,2058,155,1844,0,2058,4,0.0753158406219631,0.896015549076774,0,0.00194363459669582,0,1,0,0,10.3151335197194,92.2462941847206,62,12.0793749924842,176.2,890,6.79122146272619
"24005402404","Census Tract 4024.04, Baltimore County, Maryland","B01001_001",5234,584,4.15808974886785,12.1860848085632,83.655825442569,5234,372,4620,37,5234,248,0.0710737485670615,0.88269010317157,0.00706916316392816,0.0473824990447077,0,1,0,0,10.2319276174601,42.9718875502008,49,12.1447290152891,188.1,997,6.90475076996184
"24005402405","Census Tract 4024.05, Baltimore County, Maryland","B01001_001",3465,371,3.16820276497696,5.24193548387097,91.5898617511521,3465,666,2678,22,3465,341,0.192207792207792,0.772871572871573,0.00634920634920635,0.0984126984126984,0,1,0,0,10.2907207990495,50.7021433850702,59,12.1468532858702,188.5,1095,6.9985096422506
"24005402406","Census Tract 4024.06, Baltimore County, Maryland","B01001_001",6404,697,3.589001447178,2.63386396526773,93.7771345875543,6404,618,5180,291,6404,405,0.0965021861336665,0.808869456589631,0.0454403497813866,0.0632417239225484,0,1,0,0,10.677269573117,30.1301684532925,26,12.083905011556,177,1389,7.23633934275434
"24005402407","Census Tract 4024.07, Baltimore County, Maryland","B01001_001",1417,151,6.95187165775401,6.14973262032086,86.8983957219251,1417,263,969,178,1417,55,0.18560338743825,0.683839096683133,0.125617501764291,0.0388143966125618,0,1,0,0,10.4010151481581,60.1386481802426,35,12.1457917146452,188.3,1258,7.13727843726039
"24005402503","Census Tract 4025.03, Baltimore County, Maryland","B01001_001",5048,484,4.26160337552743,4.21940928270042,91.5189873417721,5048,509,4266,26,5048,18,0.100832012678288,0.845087163232964,0.00515055467511886,0.00356576862123613,0,1,0,0,10.3968414303901,30.2127659574468,41,12.5150268532575,272.4,1125,7.02553831463852
"24005402504","Census Tract 4025.04, Baltimore County, Maryland","B01001_001",4375,399,3.60057609217475,1.3922227556409,95.0072011521844,4375,597,3619,39,4375,85,0.136457142857143,0.8272,0.00891428571428571,0.0194285714285714,0,1,0,0,10.6777537843809,78.584729981378,35,12.5485979538645,281.7,987,6.89467003943348
