"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,121,"13121011410","Census Tract 114.10, Fulton County, Georgia",6678,54580,3103,47,208,2848,6678,5483,730,289,6678,248,1096,389100,31,2637,1924,"ATLANTA, GA",10.9074227942623,54.58,1.5146632291331,1.5146632291331,1.5146632291331,82.1054207846661,10.931416591794,4.32764300688829,3.71368673255466,1,0,0,0,6.99942246750796,10.96,12.8715916589726,389.1,72.9616989002654
13,121,"13121011412","Census Tract 114.12, Fulton County, Georgia",9173,38732,5143,96,187,4860,9173,6851,1235,647,9173,992,1136,263700,29,3465,2113,"ATLANTA, GA",10.5644214107314,38.732,1.8666148162551,1.8666148162551,1.8666148162551,74.6865801809659,13.4634252698136,7.05330862313311,10.8143464515426,1,0,0,0,7.0352685992811,11.36,12.4825673723414,263.7,60.981240981241
13,121,"13121001600","Census Tract 16, Fulton County, Georgia",2264,42279,1658,48,110,1500,2264,1638,480,79,2264,83,1264,386700,33,1318,302,"ATLANTA, GA",10.6520457878596,42.279,2.89505428226779,2.89505428226779,2.89505428226779,72.3498233215548,21.2014134275618,3.48939929328622,3.6660777385159,1,0,0,0,7.1420365747068,12.64,12.8654044775954,386.7,22.9135053110774
13,121,"13121008903","Census Tract 89.03, Fulton County, Georgia",1667,41042,1131,49,111,971,1667,1010,468,58,1667,619,956,157700,18,725,324,"ATLANTA, GA",10.6223512116007,41.042,4.33244916003537,4.33244916003537,4.33244916003537,60.5878824235153,28.0743851229754,3.47930413917217,37.1325734853029,1,0,0,0,6.8627579130514,9.56,11.9684497729511,157.7,44.6896551724138
13,121,"13121009601","Census Tract 96.01, Fulton County, Georgia",2446,52651,1700,84,93,1523,2446,2006,163,185,2446,108,1470,308700,21,1349,547,"ATLANTA, GA",10.8714405107341,52.651,4.94117647058823,4.94117647058823,4.94117647058823,82.011447260834,6.66394112837285,7.56336876533115,4.41537203597711,1,0,0,0,7.29301767977278,14.7,12.6401252104903,308.7,40.5485544848036
13,121,"13121009403","Census Tract 94.03, Fulton County, Georgia",4580,30563,2679,121,238,2320,4580,2457,960,679,4580,875,1103,152500,28,2646,507,"ATLANTA, GA",10.3275454060016,30.563,4.51661067562523,4.51661067562523,4.51661067562523,53.646288209607,20.9606986899563,14.825327510917,19.1048034934498,1,0,0,0,7.0057890192535,11.03,11.9349198750296,152.5,19.1609977324263
13,121,"13121009501","Census Tract 95.01, Fulton County, Georgia",3730,54926,1680,8,48,1624,3730,3602,71,37,3730,12,1440,890000,45,1674,1360,"ATLANTA, GA",10.9137421037325,54.926,0.476190476190476,0.476190476190476,0.476190476190476,96.5683646112601,1.90348525469169,0.991957104557641,0.32171581769437,1,0,0,0,7.27239839257005,14.4,13.6989767417083,890,81.2425328554361
13,121,"13121001800","Census Tract 18, Fulton County, Georgia",4456,27680,2325,231,174,1920,4456,1892,2206,300,4456,107,731,137700,30,2995,722,"ATLANTA, GA",10.2284654097316,27.68,9.93548387096774,9.93548387096774,9.93548387096774,42.45960502693,49.5062836624776,6.73249551166966,2.40125673249551,0,1,0,0,6.59441345974978,7.31,11.8328326847167,137.7,24.1068447412354
13,121,"13121006801","Census Tract 68.01, Fulton County, Georgia",2509,6250,0,0,0,0,2509,692,1428,0,2509,399,NA,NA,NA,0,0,"ATLANTA, GA",8.74033674273045,6.25,NA,NA,NA,27.5807094459944,56.9151056197688,0,15.9027500996413,0,1,0,0,NA,NA,NA,NA,NA
13,121,"13121011416","Census Tract 114.16, Fulton County, Georgia",5523,45922,2864,40,73,2751,5523,4582,489,364,5523,299,1360,280200,28,2061,1833,"ATLANTA, GA",10.734699584052,45.922,1.39664804469274,1.39664804469274,1.39664804469274,82.9621582473294,8.85388375882673,6.59062103929024,5.41372442513127,1,0,0,0,7.2152399787301,13.6,12.543258912885,280.2,88.9374090247453
13,121,"13121011411","Census Tract 114.11, Fulton County, Georgia",8626,32472,4658,126,207,4325,8626,7017,1325,0,8626,1333,1121,248100,38,3056,2184,"ATLANTA, GA",10.3881334585187,32.472,2.70502361528553,2.70502361528553,2.70502361528553,81.3470901924415,15.3605379086483,0,15.4532807790401,1,0,0,0,7.02197642307216,11.21,12.4215871696799,248.1,71.4659685863874
13,121,"13121010113","Census Tract 101.13, Fulton County, Georgia",6062,26528,3702,549,325,2828,6062,3075,1069,350,6062,2426,1080,416500,38,2584,466,"ATLANTA, GA",10.185956057935,26.528,14.8298217179903,14.8298217179903,14.8298217179903,50.7258330583966,17.6344440778621,5.77367205542725,40.0197954470472,1,0,0,0,6.98471632011827,10.8,12.939641740589,416.5,18.0340557275542
13,121,"13121004100","Census Tract 41, Fulton County, Georgia",2295,15503,845,148,157,540,2295,127,2088,0,2295,20,899,112500,79,696,221,"ATLANTA, GA",9.64878883256636,15.503,17.5147928994083,17.5147928994083,17.5147928994083,5.53376906318083,90.9803921568627,0,0.871459694989107,0,1,0,0,6.80128303447162,8.99,11.6307085006266,112.5,31.7528735632184
13,121,"13121009402","Census Tract 94.02, Fulton County, Georgia",4829,47662,3483,269,122,3092,4829,3015,830,553,4829,918,1340,191100,15,2378,249,"ATLANTA, GA",10.7718897136833,47.662,7.72322710307206,7.72322710307206,7.72322710307206,62.4352868088631,17.1878235659557,11.4516463035825,19.0101470283703,1,0,0,0,7.20042489294496,13.4,12.1605521302284,191.1,10.470984020185
13,121,"13121001300","Census Tract 13, Fulton County, Georgia",4240,43141,2686,159,86,2441,4240,2826,887,342,4240,323,1017,325600,79,2173,826,"ATLANTA, GA",10.6722291000176,43.141,5.91958302308265,5.91958302308265,5.91958302308265,66.6509433962264,20.9198113207547,8.06603773584906,7.61792452830189,1,0,0,0,6.92461239604856,10.17,12.6934249131105,325.6,38.0119650253106
13,121,"13121010209","Census Tract 102.09, Fulton County, Georgia",5748,39969,3782,162,79,3541,5748,2562,2598,121,5748,643,976,114600,32,2717,752,"ATLANTA, GA",10.5958594326283,39.969,4.28344791115812,4.28344791115812,4.28344791115812,44.5720250521921,45.1983298538622,2.10508002783577,11.1864996520529,0,1,0,0,6.88346258641309,9.76,11.6492030832628,114.6,27.6775855723224
13,121,"13121009602","Census Tract 96.02, Fulton County, Georgia",5018,70607,2780,97,61,2622,5018,3749,763,177,5018,101,1500,410500,25,2787,1461,"ATLANTA, GA",11.1648845687079,70.607,3.48920863309353,3.48920863309353,3.48920863309353,74.7110402550817,15.2052610601833,3.52730171383021,2.01275408529295,1,0,0,0,7.3132203870903,15,12.9251312078746,410.5,52.4219590958019
13,121,"13121009404","Census Tract 94.04, Fulton County, Georgia",4443,46712,2873,197,106,2570,4443,3241,548,401,4443,371,1413,261900,28,2302,1269,"ATLANTA, GA",10.7517563699634,46.712,6.85694396101636,6.85694396101636,6.85694396101636,72.9462075174432,12.3340085527797,9.02543326581139,8.35021381949134,1,0,0,0,7.25347038268453,14.13,12.4757180304958,261.9,55.125977410947
13,121,"13121011617","Census Tract 116.17, Fulton County, Georgia",7279,50548,3593,20,29,3544,7279,5274,517,1001,7279,323,1264,339900,22,2698,2125,"ATLANTA, GA",10.8306786588786,50.548,0.55663790704147,0.55663790704147,0.55663790704147,72.455007555983,7.10262398681138,13.7518889957412,4.4374227229015,1,0,0,0,7.1420365747068,12.64,12.7364067356842,339.9,78.7620459599704
13,121,"13121011306","Census Tract 113.06, Fulton County, Georgia",2420,20195,980,89,192,699,2420,331,2027,0,2420,175,839,86600,42,880,309,"ATLANTA, GA",9.91319032799751,20.195,9.08163265306123,9.08163265306123,9.08163265306123,13.6776859504132,83.7603305785124,0,7.23140495867769,0,1,0,0,6.73221070646721,8.39,11.3690550945505,86.6,35.1136363636364
13,121,"13121001700","Census Tract 17, Fulton County, Georgia",4278,35915,2793,153,226,2414,4278,1868,2096,146,4278,192,1253,251000,18,2119,439,"ATLANTA, GA",10.4889103145089,35.915,5.47798066595059,5.47798066595059,5.47798066595059,43.6652641421225,48.9948574100047,3.41280972417017,4.48807854137447,0,1,0,0,7.13329595489607,12.53,12.4332082181139,251,20.7173194903256
13,121,"13121011405","Census Tract 114.05, Fulton County, Georgia",7920,28274,4804,524,361,3919,7920,5589,1923,289,7920,2021,1035,264100,34,2850,1197,"ATLANTA, GA",10.249697933427,28.274,10.9075770191507,10.9075770191507,10.9075770191507,70.5681818181818,24.280303030303,3.6489898989899,25.5176767676768,1,0,0,0,6.94215670569947,10.35,12.4840830982852,264.1,42
13,121,"13121009700","Census Tract 97, Fulton County, Georgia",3825,78281,1641,8,36,1597,3825,3457,229,116,3825,103,1800,879700,34,1344,1264,"ATLANTA, GA",11.2680601960835,78.281,0.48750761730652,0.48750761730652,0.48750761730652,90.3790849673203,5.98692810457516,3.03267973856209,2.69281045751634,1,0,0,0,7.49554194388426,18,13.6873362192408,879.7,94.0476190476191
13,121,"13121009102","Census Tract 91.02, Fulton County, Georgia",3169,45366,1992,131,173,1688,3169,2049,803,263,3169,200,960,518000,28,1816,606,"ATLANTA, GA",10.7225182047863,45.366,6.57630522088353,6.57630522088353,6.57630522088353,64.6576207005364,25.3392237298832,8.29914799621332,6.31113916061849,1,0,0,0,6.86693328446188,9.6,13.1577305212416,518,33.3700440528634
13,121,"13121011610","Census Tract 116.10, Fulton County, Georgia",5879,46839,2792,112,107,2573,5879,4601,698,312,5879,381,1329,333100,27,1946,1393,"ATLANTA, GA",10.7544714682096,46.839,4.01146131805158,4.01146131805158,4.01146131805158,78.2616091171968,11.8727674774622,5.30702500425242,6.48069399557748,1,0,0,0,7.19218205871325,13.29,12.7161980241818,333.1,71.5827338129496
13,121,"13121009300","Census Tract 93, Fulton County, Georgia",4760,53625,3032,254,68,2710,4760,4289,373,42,4760,192,1158,447900,55,2386,1447,"ATLANTA, GA",10.8897706562303,53.625,8.37730870712401,8.37730870712401,8.37730870712401,90.1050420168067,7.83613445378151,0.882352941176471,4.03361344537815,1,0,0,0,7.05444965813294,11.58,13.0123252721954,447.9,60.6454316848282
13,121,"13121004300","Census Tract 43, Fulton County, Georgia",2996,6264,779,185,127,467,2996,460,2264,171,2996,126,889,270200,18,671,127,"ATLANTA, GA",8.74257423767064,6.264,23.7483953786906,23.7483953786906,23.7483953786906,15.3538050734312,75.5674232309746,5.70761014686248,4.20560747663551,0,1,0,0,6.7900972355139,8.89,12.5069177045082,270.2,18.9269746646796
13,121,"13121004800","Census Tract 48, Fulton County, Georgia",1141,15981,483,140,54,289,1141,281,718,78,1141,65,861,NA,16,600,20,"ATLANTA, GA",9.67915579558511,15.981,28.9855072463768,28.9855072463768,28.9855072463768,24.6275197195443,62.9272567922875,6.83610867659947,5.69675723049956,0,1,0,0,6.75809450442773,8.61,NA,NA,3.33333333333333
13,121,"13121011611","Census Tract 116.11, Fulton County, Georgia",7437,29831,4432,156,243,4033,7437,5126,1230,406,7437,1961,1209,174800,23,3229,1241,"ATLANTA, GA",10.3033034002456,29.831,3.51985559566787,3.51985559566787,3.51985559566787,68.9256420599704,16.5389269866882,5.4591905338174,26.3681592039801,1,0,0,0,7.09754885061479,12.09,12.0713977422036,174.8,38.4329513781356
13,121,"13121010400","Census Tract 104, Fulton County, Georgia",8557,24583,3291,289,421,2581,8557,4680,3536,0,8557,1096,887,133200,29,2661,1991,"ATLANTA, GA",10.10981042612,24.583,8.78152537222729,8.78152537222729,8.78152537222729,54.692064976043,41.3228935374547,0,12.8082271824237,1,0,0,0,6.78784498230958,8.87,11.7996070370884,133.2,74.8214956783164
13,121,"13121011614","Census Tract 116.14, Fulton County, Georgia",14618,41303,7497,307,297,6893,14618,7754,3488,2511,14618,2204,1186,199600,21,5889,2651,"ATLANTA, GA",10.6286904155362,41.303,4.09497132186208,4.09497132186208,4.09497132186208,53.0441920919414,23.8609932959365,17.1774524558763,15.077301956492,1,0,0,0,7.07834157955767,11.86,12.2040706428595,199.6,45.0161317710987
13,121,"13121010304","Census Tract 103.04, Fulton County, Georgia",14888,44806,6826,93,303,6430,14888,670,13828,0,14888,415,1318,199600,15,4460,3686,"ATLANTA, GA",10.7100973380069,44.806,1.36243773806036,1.36243773806036,1.36243773806036,4.50026867275658,92.8801719505642,0,2.78747984954326,0,1,0,0,7.18387071506245,13.18,12.2040706428595,199.6,82.6457399103139
13,121,"13121010303","Census Tract 103.03, Fulton County, Georgia",10275,34028,4866,136,257,4473,10275,236,9801,11,10275,180,1103,200700,18,3709,2504,"ATLANTA, GA",10.4349389940958,34.028,2.79490341142622,2.79490341142622,2.79490341142622,2.29683698296837,95.3868613138686,0.10705596107056,1.75182481751825,0,1,0,0,7.0057890192535,11.03,12.2095665347844,200.7,67.5114586141817
13,121,"13121010108","Census Tract 101.08, Fulton County, Georgia",3451,61807,1725,47,0,1678,3451,2891,320,166,3451,124,1150,550100,31,1390,1122,"ATLANTA, GA",11.0317719056398,61.807,2.72463768115942,2.72463768115942,2.72463768115942,83.7728194726166,9.27267458707621,4.81019994204578,3.59316140249203,1,0,0,0,7.0475172213573,11.5,13.2178553588635,550.1,80.7194244604317
13,121,"13121011615","Census Tract 116.15, Fulton County, Georgia",10253,53611,4993,0,19,4974,10253,8137,872,874,10253,550,1732,381600,20,3434,2981,"ATLANTA, GA",10.889509549884,53.611,0,0,0,79.3621379108554,8.50482785526187,8.52433434116844,5.36428362430508,1,0,0,0,7.45703208912238,17.32,12.8521282185563,381.6,86.808386721025
13,121,"13121003900","Census Tract 39, Fulton County, Georgia",2176,18320,693,145,95,453,2176,21,2133,0,2176,22,930,65400,65,659,219,"ATLANTA, GA",9.81574863822812,18.32,20.9235209235209,20.9235209235209,20.9235209235209,0.965073529411765,98.0238970588235,0,1.01102941176471,0,1,0,0,6.8351845861473,9.3,11.0882775374453,65.4,33.2321699544765
13,121,"13121010114","Census Tract 101.14, Fulton County, Georgia",6361,40328,3539,105,253,3181,6361,4800,754,149,6361,1502,1004,444100,40,2938,1169,"ATLANTA, GA",10.6048012957625,40.328,2.96693981350664,2.96693981350664,2.96693981350664,75.4598333595347,11.8534821568936,2.34239899386889,23.6126395220877,1,0,0,0,6.91174730025167,10.04,13.0038050412802,444.1,39.788972089857
13,121,"13121009603","Census Tract 96.03, Fulton County, Georgia",4557,55323,2935,131,47,2757,4557,3325,698,407,4557,346,1051,382700,31,2631,1048,"ATLANTA, GA",10.9209440142432,55.323,4.4633730834753,4.4633730834753,4.4633730834753,72.9646697388633,15.3170945797674,8.93131446126838,7.5927145051569,1,0,0,0,6.95749737087695,10.51,12.8550066714138,382.7,39.8327632079057
13,121,"13121010110","Census Tract 101.10, Fulton County, Georgia",6511,42539,3352,162,131,3059,6511,4418,1137,707,6511,807,1323,280600,37,2994,1263,"ATLANTA, GA",10.6581765811907,42.539,4.83293556085919,4.83293556085919,4.83293556085919,67.854400245738,17.4627553371218,10.8585470741822,12.3944094609123,1,0,0,0,7.18765716411496,13.23,12.5446854466505,280.6,42.1843687374749
13,121,"13121011504","Census Tract 115.04, Fulton County, Georgia",12716,60531,5340,0,76,5264,12716,11588,482,448,12716,520,2542,614800,19,3959,3701,"ATLANTA, GA",11.0109109094828,60.531,0,0,0,91.1292859389745,3.79050015728216,3.52312047813778,4.08933626926706,1,0,0,0,7.8407064517494,25.42,13.3290522906466,614.8,93.4832028289972
13,121,"13121011503","Census Tract 115.03, Fulton County, Georgia",10670,56029,5012,190,23,4799,10670,8942,906,564,10670,425,2008,442500,22,3405,3125,"ATLANTA, GA",10.9336246928184,56.029,3.79090183559457,3.79090183559457,3.79090183559457,83.805060918463,8.49109653233365,5.28584817244611,3.98313027179007,1,0,0,0,7.60489448081162,20.08,13.0001957434301,442.5,91.776798825257
13,121,"13121011426","Census Tract 114.26, Fulton County, Georgia",2468,31679,1149,73,29,1047,2468,1937,211,212,2468,523,1551,373500,30,730,590,"ATLANTA, GA",10.3634092797736,31.679,6.35335073977372,6.35335073977372,6.35335073977372,78.484602917342,8.54943273905997,8.58995137763371,21.1912479740681,1,0,0,0,7.34665516317654,15.51,12.830673283555,373.5,80.8219178082192
13,121,"13121011612","Census Tract 116.12, Fulton County, Georgia",3249,47853,1367,83,23,1261,3249,2312,98,733,3249,101,2556,436300,27,1178,1126,"ATLANTA, GA",10.7758890908406,47.853,6.07168983174835,6.07168983174835,6.07168983174835,71.1603570329332,3.01631271160357,22.5607879347492,3.10864881502001,1,0,0,0,7.84619881549743,25.56,12.9860853591117,436.3,95.5857385398981
13,121,"13121001400","Census Tract 14, Fulton County, Georgia",2219,55521,1615,51,123,1441,2219,1917,101,88,2219,80,1145,372000,44,1375,600,"ATLANTA, GA",10.9245166065459,55.521,3.15789473684211,3.15789473684211,3.15789473684211,86.390265885534,4.55159981973862,3.96575033799009,3.60522757999099,1,0,0,0,7.04315991598834,11.45,12.8266491332553,372,43.6363636363636
13,121,"13121011505","Census Tract 115.05, Fulton County, Georgia",4541,70103,2129,0,45,2084,4541,3900,377,220,4541,168,3122,423300,25,1399,1303,"ATLANTA, GA",11.1577208681127,70.103,0,0,0,85.8841664831535,8.3021360933715,4.84474785289584,3.69962563312046,1,0,0,0,8.04622910107538,31.22,12.955836426509,423.3,93.1379556826304
13,121,"13121006700","Census Tract 67, Fulton County, Georgia",3868,15331,919,141,49,729,3868,244,3501,7,3868,38,834,71700,27,1431,490,"ATLANTA, GA",9.63763220131045,15.331,15.3427638737758,15.3427638737758,15.3427638737758,6.3081695966908,90.511892450879,0.180972078593588,0.982419855222337,0,1,0,0,6.72623340235875,8.34,11.1802460265877,71.7,34.2417889587701
13,121,"13121011613","Census Tract 116.13, Fulton County, Georgia",7026,37433,3657,138,61,3458,7026,4634,964,1330,7026,837,1285,296800,22,2283,1434,"ATLANTA, GA",10.5303079472993,37.433,3.77358490566038,3.77358490566038,3.77358490566038,65.955024195844,13.7204668374609,18.9296897238827,11.9128949615713,1,0,0,0,7.15851399732932,12.85,12.6008137902754,296.8,62.8120893561104
13,121,"13121003700","Census Tract 37, Fulton County, Georgia",95,23839,41,0,0,41,95,0,95,0,95,0,NA,NA,7,95,0,"ATLANTA, GA",10.0790781739908,23.839,0,0,0,0,100,0,0,0,1,0,0,NA,NA,NA,NA,0
13,121,"13121010507","Census Tract 105.07, Fulton County, Georgia",7743,21684,3091,432,380,2279,7743,406,6869,7,7743,281,858,94200,41,2562,1214,"ATLANTA, GA",9.98432994038023,21.684,13.976059527661,13.976059527661,13.976059527661,5.2434456928839,88.7123853803435,0.0904042360842051,3.62908433423738,0,1,0,0,6.75460409948796,8.58,11.4531754605645,94.2,47.3848555815769
13,121,"13121011618","Census Tract 116.18, Fulton County, Georgia",4695,58431,2300,45,0,2255,4695,2934,521,1133,4695,208,1245,540400,20,1577,1026,"ATLANTA, GA",10.975601849898,58.431,1.95652173913044,1.95652173913044,1.95652173913044,62.4920127795527,11.0969116080937,24.1320553780618,4.43024494142705,1,0,0,0,7.12689080889881,12.45,13.2000648850682,540.4,65.0602409638554
13,121,"13121004000","Census Tract 40, Fulton County, Georgia",2396,17688,950,156,52,742,2396,15,2364,11,2396,25,888,56700,68,918,416,"ATLANTA, GA",9.78064172253728,17.688,16.4210526315789,16.4210526315789,16.4210526315789,0.626043405676127,98.6644407345576,0.459098497495826,1.04340567612688,0,1,0,0,6.78897174299217,8.88,10.9455294897158,56.7,45.3159041394335
13,121,"13121010204","Census Tract 102.04, Fulton County, Georgia",4901,63224,2271,9,0,2262,4901,4670,79,112,4901,72,3250,567300,46,1818,1782,"ATLANTA, GA",11.0544392548848,63.224,0.396301188903567,0.396301188903567,0.396301188903567,95.286676188533,1.61191593552336,2.28524790859008,1.46908794123648,1,0,0,0,8.08641027532378,32.5,13.2486435433147,567.3,98.019801980198
13,121,"13121010115","Census Tract 101.15, Fulton County, Georgia",2572,55398,1420,0,28,1392,2572,2079,358,121,2572,54,1337,623900,25,1055,608,"ATLANTA, GA",10.9222987710007,55.398,0,0,0,80.8320373250389,13.9191290824261,4.7045101088647,2.099533437014,1,0,0,0,7.19818357710194,13.37,13.3437453780989,623.9,57.6303317535545
