"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13063040410","Census Tract 404.10, Clayton County, Georgia","B01001_001",6939,941,6.59153005464481,6.28415300546448,87.1243169398907,6939,2315,3849,0,6939,1957,0.333621559302493,0.554690877648076,0,0.282029110822885,0,1,0,0,10.0772307535552,68.2627118644068,38,11.3574405621298,85.6,849,6.74405918631135
"13063040411","Census Tract 404.11, Clayton County, Georgia","B01001_001",12910,1236,1.40051758258487,6.56112041406607,92.0383620033491,12910,1649,9965,228,12910,924,0.127730441518203,0.771882261812548,0.0176607281177382,0.0715724244771495,0,1,0,0,10.4659279190196,86.3304265849635,18,11.5981853089211,108.9,1129,7.02908756414966
"13063040412","Census Tract 404.12, Clayton County, Georgia","B01001_001",7989,893,11.4609223971279,7.70505385252693,80.8340237503452,7989,1256,5069,1198,7989,752,0.157216172236826,0.634497433971711,0.149956189760921,0.0941294279634497,0,1,0,0,10.0125661475624,35.3698811096433,31,11.1732480974001,71.2,896,6.79794041297493
"13063040413","Census Tract 404.13, Clayton County, Georgia","B01001_001",6979,663,11.0833593506088,7.33687168279738,81.5797689665938,6979,1381,4600,401,6979,885,0.197879352342743,0.659120217796246,0.0574580885513684,0.126808998423843,0,1,0,0,10.2143122564902,69.0314358538658,26,11.3896272486257,88.4,1078,6.98286275146894
"13063040414","Census Tract 404.14, Clayton County, Georgia","B01001_001",1983,273,3.87016229712859,17.6029962546816,78.5268414481898,1983,871,745,68,1983,692,0.439233484619264,0.375693393847706,0.0342914775592537,0.348966212808875,1,0,0,0,9.95953701838715,36.3013698630137,49,10.9508065468167,57,926,6.83087423464618
"13063040415","Census Tract 404.15, Clayton County, Georgia","B01001_001",6151,882,28.5714285714286,12.0246659815005,59.4039054470709,6151,1201,4294,207,6151,1403,0.195252804422045,0.698097870264998,0.0336530645423508,0.228092993009267,0,1,0,0,9.9016859305895,16.2838182746299,38,10.9716406337195,58.2,832,6.72383244082121
"13063040416","Census Tract 404.16, Clayton County, Georgia","B01001_001",3935,468,8.84955752212389,10.6194690265487,80.5309734513274,3935,1226,1287,563,3935,1549,0.31156289707751,0.327064803049555,0.143074968233799,0.393646759847522,0,0,0,1,9.9437653990347,62.1186440677966,49,11.1316650455589,68.3,965,6.87212810133899
"13063040417","Census Tract 404.17, Clayton County, Georgia","B01001_001",4946,576,27.9031370390754,15.4650522839846,56.63181067694,4946,776,3883,0,4946,501,0.156894460169834,0.78507885159725,0,0.101293974929236,0,1,0,0,9.94467747936099,22.1979223619464,35,11.1331281036106,68.4,882,6.78219205600679
"13063040509","Census Tract 405.09, Clayton County, Georgia","B01001_001",4802,415,5.76464983325393,3.14435445450214,91.0909957122439,4802,359,4271,137,4802,196,0.0747605164514785,0.88942107455227,0.0285297792586422,0.0408163265306122,0,1,0,0,10.2541092122618,67.0128283445327,36,11.2910311330565,80.1,1108,7.01031186730723
"13063040510","Census Tract 405.10, Clayton County, Georgia","B01001_001",3389,431,9.63944076526858,9.27152317880795,81.0890360559235,3389,318,2751,156,3389,169,0.0938329890823252,0.811743877249926,0.0460312776630274,0.0498672174682797,0,1,0,0,9.91931168788301,42.7031509121061,42,11.3217649595091,82.6,1010,6.9177056098353
"13063040512","Census Tract 405.12, Clayton County, Georgia","B01001_001",5671,677,12.829194883371,10.1580135440181,77.012791572611,5671,344,5229,38,5671,214,0.0606594956797743,0.92205960148122,0.006700758243696,0.0377358490566038,0,1,0,0,10.0233129456045,47.65625,39,11.4273675766086,91.8,779,6.65801104587075
"13063040513","Census Tract 405.13, Clayton County, Georgia","B01001_001",4970,516,1.63627863487611,11.5474520804114,86.8162692847125,4970,613,3525,619,4970,70,0.123340040241449,0.709255533199195,0.124547283702213,0.0140845070422535,0,1,0,0,10.1675042970599,74.3758212877792,40,11.3574405621298,85.6,1182,7.07496319796604
"13063040514","Census Tract 405.14, Clayton County, Georgia","B01001_001",7490,576,13.1354594253237,8.39911588253868,78.4654246921377,7490,886,5987,83,7490,1073,0.118291054739653,0.799332443257677,0.0110814419225634,0.143257676902537,0,1,0,0,10.1459237972307,47.6708074534161,22,11.3361882864702,83.8,941,6.84694313958538
"13063040515","Census Tract 405.15, Clayton County, Georgia","B01001_001",7674,906,10.8091024020228,8.21744627054361,80.9734513274336,7674,1034,5526,138,7674,1278,0.134740682825124,0.720093823299453,0.017982799061767,0.166536356528538,0,1,0,0,10.1877638318531,44.4061302681992,31,11.1519555967486,69.7,967,6.87419849545329
"13063040516","Census Tract 405.16, Clayton County, Georgia","B01001_001",6206,759,13.8101664417454,8.18713450292398,78.0026990553306,6206,751,4846,327,6206,747,0.12101192394457,0.780857234933935,0.0526909442475024,0.120367386400258,0,1,0,0,10.027517700953,51.1617100371747,30,11.2265758377522,75.1,803,6.68835471394676
"13063040518","Census Tract 405.18, Clayton County, Georgia","B01001_001",4877,641,14.0531741725448,9.27835051546392,76.6684753119913,4877,800,3628,22,4877,551,0.16403526758253,0.743899938486775,0.00451096985851958,0.112979290547468,0,1,0,0,9.92627591416656,44.2961974649767,39,11.1213632620311,67.6,942,6.84800527457636
"13063040519","Census Tract 405.19, Clayton County, Georgia","B01001_001",4047,530,19.1613846903949,10.4826913700634,70.3559239395417,4047,115,3717,35,4047,220,0.0284161106992834,0.918458117123795,0.00864838151717321,0.0543612552508031,0,1,0,0,10.01032198145,0.833333333333333,31,NA,NA,759,6.63200177739563
"13063040520","Census Tract 405.20, Clayton County, Georgia","B01001_001",3511,355,13.0594727161251,16.5542611894543,70.3862660944206,3511,165,3165,73,3511,215,0.0469951580746226,0.901452577613216,0.0207917972087724,0.0612361150669325,0,1,0,0,10.0148052886681,20.2280912364946,31,11.3009691030466,80.9,787,6.6682282484174
"13063040521","Census Tract 405.21, Clayton County, Georgia","B01001_001",3291,432,18.2448036951501,15.8583525789069,65.896843725943,3291,421,2521,114,3291,268,0.127924642965664,0.766028562746885,0.0346399270738377,0.0814342145244606,0,1,0,0,9.76669370101813,50.048971596474,50,10.8473934514433,51.4,969,6.87626461189077
"13063040522","Census Tract 405.22, Clayton County, Georgia","B01001_001",4614,544,17.9462571976967,16.6986564299424,65.3550863723608,4614,687,3279,476,4614,433,0.14889466840052,0.710663198959688,0.103164282618119,0.0938448201127005,0,1,0,0,9.74841144463237,30.5571847507331,42,10.9767820332199,58.5,781,6.66057514983969
"13063040523","Census Tract 405.23, Clayton County, Georgia","B01001_001",3137,504,10.9375,6.69642857142857,82.3660714285714,3137,289,2425,66,3137,393,0.0921262352566146,0.773031558814154,0.0210392094357667,0.125278928912974,0,1,0,0,9.85581925883463,47.5791433891993,38,11.3144745262464,82,859,6.75576892198425
"13063040524","Census Tract 405.24, Clayton County, Georgia","B01001_001",7824,766,9.14253265190233,14.1964792731403,76.6609880749574,7824,1328,5808,307,7824,1063,0.169734151329243,0.742331288343558,0.0392382413087935,0.135864008179959,0,1,0,0,10.1075706011116,47.962154294032,31,11.2225731639626,74.8,886,6.78671695060508
"13063040525","Census Tract 405.25, Clayton County, Georgia","B01001_001",3379,416,9.04761904761905,15.1587301587302,75.7936507936508,3379,251,2838,91,3379,221,0.0742823320509026,0.839893459603433,0.0269310446877774,0.0654039656703167,0,1,0,0,10.0178870928446,62.1751684311838,32,11.0928542044727,65.7,1134,7.0335064842877
"13063040526","Census Tract 405.26, Clayton County, Georgia","B01001_001",6483,1066,15.3945666235446,10.8667529107374,73.738680465718,6483,622,5722,0,6483,746,0.0959432361561006,0.8826160728058,0,0.115070183556995,0,1,0,0,10.0926605842792,49.6353691886964,33,11.2502611554937,76.9,1015,6.92264389147589
"13063040606","Census Tract 406.06, Clayton County, Georgia","B01001_001",3631,473,9.82824427480916,16.2213740458015,73.9503816793893,3631,1592,1673,17,3631,838,0.438446708895621,0.460754613054255,0.00468190581107133,0.230790415863399,0,1,0,0,10.1266311038503,69.3413173652695,21,11.4008759611616,89.4,1034,6.94119005506837
"13063040608","Census Tract 406.08, Clayton County, Georgia","B01001_001",10777,814,6.47302904564315,1.34854771784232,92.1784232365145,10777,1746,8188,200,10777,551,0.162011691565371,0.759766168692586,0.0185580402709474,0.0511274009464601,0,1,0,0,10.3769850710361,74.5776135163675,16,11.7752897294377,130,1018,6.92559519711047
"13063040609","Census Tract 406.09, Clayton County, Georgia","B01001_001",6079,680,3.71609067261241,8.39836492010405,87.8855444072835,6079,1380,3870,638,6079,474,0.227011021549597,0.636617864780392,0.104951472281625,0.077973350880079,0,1,0,0,10.28653662136,69.5612844866576,30,11.5385932117188,102.6,941,6.84694313958538
"13063040611","Census Tract 406.11, Clayton County, Georgia","B01001_001",6683,849,17.6051051051051,10.8483483483483,71.5465465465465,6683,1663,3984,0,6683,1691,0.248840341164148,0.596139458327099,0,0.253030076313033,0,1,0,0,9.92284890601475,28.212162780064,33,10.87993220723,53.1,849,6.74405918631135
"13063040612","Census Tract 406.12, Clayton County, Georgia","B01001_001",6906,694,15.7676348547718,15.2143845089903,69.0179806362379,6906,1717,4199,251,6906,906,0.248624384593107,0.60802200984651,0.0363452070663191,0.131190269331017,0,1,0,0,9.73139351589761,44.8886350656768,45,11.1830315437091,71.9,885,6.78558764500793
"13063040613","Census Tract 406.13, Clayton County, Georgia","B01001_001",8336,624,10.969387755102,4.46428571428571,84.5663265306122,8336,2835,5199,252,8336,674,0.340091170825336,0.623680422264875,0.0302303262955854,0.0808541266794626,0,1,0,0,10.1342023693467,72.0402084884587,38,11.689396608086,119.3,1005,6.91274282049318
"13063040614","Census Tract 406.14, Clayton County, Georgia","B01001_001",4323,413,3.38028169014084,8.28169014084507,88.3380281690141,4323,2248,1441,571,4323,263,0.52000925283368,0.333333333333333,0.132084200786491,0.0608373814480685,1,0,0,0,10.3818003151217,78.6319612590799,33,12.0945822694968,178.9,1363,7.21744343169653
"13063040615","Census Tract 406.15, Clayton County, Georgia","B01001_001",2115,254,5.27448869752422,9.47255113024758,85.2529601722282,2115,435,1489,129,2115,204,0.205673758865248,0.704018912529551,0.0609929078014184,0.0964539007092199,0,1,0,0,10.3272508889257,64.926590538336,33,11.6552927062571,115.3,1183,7.07580886397839
"13063040616","Census Tract 406.16, Clayton County, Georgia","B01001_001",8496,927,11.2748900956814,7.57693302301526,81.1481768813033,8496,1333,6327,263,8496,700,0.15689736346516,0.744703389830508,0.0309557438794727,0.082391713747646,0,1,0,0,10.1810435286889,32.8657314629259,23,11.2318879352371,75.5,946,6.85224256905188
"13063040617","Census Tract 406.17, Clayton County, Georgia","B01001_001",1474,244,16.1870503597122,28.5971223021583,55.2158273381295,1474,1032,45,11,1474,914,0.700135685210312,0.0305291723202171,0.00746268656716418,0.620081411126187,1,0,0,0,9.64478158832086,71.1286089238845,27,9.25913053614561,10.5,763,6.63725803128446
"13063040619","Census Tract 406.19, Clayton County, Georgia","B01001_001",3182,372,4.99632623071271,9.25789860396767,85.7457751653196,3182,359,2443,110,3182,277,0.112822124450031,0.767756128221245,0.0345694531741043,0.0870521684475173,0,1,0,0,10.0067208071778,57.7358490566038,25,11.5473268916876,103.5,903,6.80572255341699
"13063040620","Census Tract 406.20, Clayton County, Georgia","B01001_001",3688,408,2.56232686980609,2.42382271468144,95.0138504155125,3688,843,2679,0,3688,189,0.228579175704989,0.726409978308026,0,0.0512472885032538,0,1,0,0,10.2538979148951,78.8062283737024,23,11.7304532774988,124.3,1242,7.12447826249342
"13063040621","Census Tract 406.21, Clayton County, Georgia","B01001_001",10262,859,5.65862708719852,6.00649350649351,88.334879406308,10262,1332,7959,176,10262,1026,0.129799259403625,0.775579809004093,0.0171506528941727,0.0999805106217112,0,1,0,0,10.0843914382425,70.530771735591,19,11.4208101760624,91.2,1113,7.01481435127554
"13063040622","Census Tract 406.22, Clayton County, Georgia","B01001_001",8472,842,12.463768115942,13.1400966183575,74.3961352657005,8472,1739,5790,259,8472,1003,0.205264400377715,0.68342776203966,0.0305712936732767,0.118389990557129,0,1,0,0,9.73074001817645,57.7507598784195,26,11.3108092808481,81.7,1023,6.93049476595163
"13063980000","Census Tract 9800, Clayton County, Georgia","B01001_001",0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13067030101","Census Tract 301.01, Cobb County, Georgia","B01001_001",7855,439,4.76190476190476,2.90556900726392,92.3325262308313,7855,7138,453,15,7855,596,0.908720560152769,0.0576702737110121,0.00190961171228517,0.075875238701464,1,0,0,0,10.4087074937813,86.8888084027526,25,12.0776709307256,175.9,1288,7.1608459066643
"13067030103","Census Tract 301.03, Cobb County, Georgia","B01001_001",9250,658,1.51828847481021,4.69289164941339,93.7888198757764,9250,5706,2427,482,9250,528,0.616864864864865,0.262378378378378,0.0521081081081081,0.0570810810810811,1,0,0,0,10.5052866936368,77.2070132266995,22,12.1313490993342,185.6,1335,7.19668657083435
"13067030104","Census Tract 301.04, Cobb County, Georgia","B01001_001",3569,381,6.62329982259018,7.5103489059728,85.866351271437,3569,2551,578,104,3569,501,0.714766040907817,0.161950126085738,0.0291398150742505,0.140375455309611,1,0,0,0,10.2101263063374,52.501667778519,25,11.8486831606536,139.9,948,6.85435450225502
"13067030106","Census Tract 301.06, Cobb County, Georgia","B01001_001",7536,576,4.80689080300083,8.36343428730203,86.8296749096971,7536,3886,2484,391,7536,753,0.515658174097665,0.329617834394904,0.0518842887473461,0.0999203821656051,1,0,0,0,10.1853904577239,55.1837031647872,23,11.8248122261188,136.6,1033,6.94022246911964
"13067030107","Census Tract 301.07, Cobb County, Georgia","B01001_001",4822,308,1.9216277317257,2.33609645817634,95.742275810098,4822,2874,1494,289,4822,447,0.596018249688926,0.309829946080465,0.0599336374948154,0.0927001244296972,1,0,0,0,10.4367886988173,81.990231990232,21,12.1626430876028,191.5,1514,7.32251043399739
"13067030209","Census Tract 302.09, Cobb County, Georgia","B01001_001",7122,548,NA,NA,NA,7122,4990,1498,359,7122,445,0.700645885987082,0.210334175793316,0.0504071889918562,0.062482448750351,1,0,0,0,10.6402927024355,93.4471803018268,28,12.1985443791094,198.5,1485,7.3031700512368
"13067030214","Census Tract 302.14, Cobb County, Georgia","B01001_001",7617,634,2.06337509211496,3.07049864898059,94.8661262589044,7617,6057,1001,397,7617,654,0.795194958645136,0.131416568202704,0.0521202573191545,0.0858605750295392,1,0,0,0,10.4966486382201,81.9074333800841,25,12.1516164597341,189.4,1186,7.07834157955767
"13067030215","Census Tract 302.15, Cobb County, Georgia","B01001_001",9711,888,2.52972972972973,6.72432432432432,90.7459459459459,9711,7220,1235,491,9711,1011,0.743486767583153,0.127175368139224,0.050561219235918,0.10410874266296,1,0,0,0,10.2972848557766,85.6629653821032,25,12.1134089606668,182.3,1262,7.14045304310116
"13067030218","Census Tract 302.18, Cobb County, Georgia","B01001_001",5490,397,1.84433788270011,0.33198081888602,97.8236812984139,5490,4249,656,292,5490,357,0.773952641165756,0.119489981785064,0.0531876138433515,0.0650273224043716,1,0,0,0,10.8493759208492,90.8868501529052,20,12.7233772353939,335.5,1235,7.11882624906208
"13067030219","Census Tract 302.19, Cobb County, Georgia","B01001_001",9548,583,0.971074380165289,0.537190082644628,98.4917355371901,9548,7789,1124,363,9548,389,0.815772936740679,0.117720988688731,0.0380184331797235,0.0407415165479682,1,0,0,0,10.6831334787127,93.4447722058341,20,12.6031695039678,297.5,1814,7.50328963067508
"13067030220","Census Tract 302.20, Cobb County, Georgia","B01001_001",1757,109,1.81159420289855,8.93719806763285,89.2512077294686,1757,1237,288,95,1757,148,0.704040978941377,0.163915765509391,0.0540694365395561,0.0842344906089926,1,0,0,0,10.6787675626346,84.7487001733102,31,12.0346910287746,168.5,1395,7.24064969425547
"13067030222","Census Tract 302.22, Cobb County, Georgia","B01001_001",5678,374,3.24675324675325,1.8796992481203,94.8735475051265,5678,4955,445,165,5678,255,0.872666431842198,0.0783726664318422,0.0290595280028179,0.0449101796407186,1,0,0,0,10.4956258464626,85.5584415584416,31,12.236601850565,206.2,1379,7.2291138777933
"13067030223","Census Tract 302.23, Cobb County, Georgia","B01001_001",5834,503,5.71108622620381,5.1511758118701,89.1377379619261,5834,3760,1667,197,5834,828,0.644497771683236,0.28573877271169,0.0337675694206376,0.141926636955776,1,0,0,0,10.4088281610715,58.8695652173913,25,11.9947341396657,161.9,1136,7.0352685992811
"13067030224","Census Tract 302.24, Cobb County, Georgia","B01001_001",6354,652,4.48803191489362,11.2367021276596,84.2752659574468,6354,3902,1576,371,6354,633,0.614101353478124,0.24803273528486,0.0583884167453573,0.0996222851746931,1,0,0,0,10.4921627114994,68.7813021702838,20,12.1335019526953,186,1567,7.35691824235602
"13067030226","Census Tract 302.26, Cobb County, Georgia","B01001_001",10002,716,8.09600573168547,3.34945369872828,88.5545405695863,10002,5901,2983,388,10002,944,0.58998200359928,0.298240351929614,0.0387922415516897,0.0943811237752449,1,0,0,0,10.5696488680111,67.5401521555368,20,12.0323143193967,168.1,1186,7.07834157955767
